name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Brent Burns,0.0036393288,-0.00082108285,-0.00045819496,-0.017146159,-4.6899706e-05,0.00028040214,-0.00013060235,0.00015441477,-0.0009118457,-0.00014647098,0.0012677907,-0.0024848098,-0.00018102152,-0.0017981763,1.9166255e-05,0.0001471376,0.00011923093,-0.00022138415,-0.00017539799,-0.00015429793,-0.0009992443,0.0040490255,-1.06028965e-05,-0.002342978,-0.00036375655,-0.0008410463,-0.0014463878,-0.004097361,-1.8601499e-05,2.4189358e-05,-0.00019896291,-0.00021117998,-3.839104e-06,0.0,0.0,-3.330732e-05,6.345467e-06,-6.820964e-05,0.0
Brett Kulak,-0.00037465384,-0.0014439306,0.0011321162,0.005203248,0.00019987987,-0.00020665763,1.5888982e-05,-0.00057101814,-0.0008819285,-9.055043e-05,-0.0005238847,-0.00027282437,3.8529128e-05,-0.0018303356,-0.00085863844,-0.00032276462,0.00021762997,9.134119e-05,-6.0818842e-05,-0.00035477363,-0.001570835,0.003291941,1.6725315e-05,-0.00074916944,-0.00039534064,-0.0020035817,-0.0010765789,-0.0029921343,-0.0032987462,3.3045806e-05,-6.5050415e-05,-0.00033233725,-3.839104e-06,0.0,0.0,-5.151704e-05,-3.2432392e-06,-8.0705664e-05,0.0
Cale Makar,-0.00023697759,0.0030844766,0.0009774686,0.013011875,-0.0013320623,0.0004407264,-0.0005591153,0.0009976161,0.0010320204,7.8500365e-05,0.008628249,-0.0021417674,0.00038323013,0.002747917,-0.0006264973,4.7180725e-05,9.159774e-05,-0.00018452824,0.00020782766,-0.0009180449,0.0048795673,0.008326594,0.0030138192,0.0009406665,-0.0003351066,0.0040674075,-2.1435784e-05,-0.0013982294,0.0063111116,-5.387817e-05,-7.462908e-05,-0.0002106479,-3.839104e-06,0.0,0.0,5.852844e-07,-4.050851e-06,0.00014395,0.0
Sam Malinski,0.0001827253,-0.001050891,-0.0017832944,0.0059340075,0.0009642135,0.0006694002,-0.0001587579,-0.00059791177,-0.00010987786,-7.425703e-05,-0.0004580078,-0.0015360472,0.0003993372,-0.0017335139,0.0004866949,0.0006627867,0.00010654364,8.709233e-05,0.00012867198,7.664425e-05,-0.002560252,-0.0027412619,0.0007218793,-0.00018993199,-0.00026201116,-0.0021111183,-0.00016492841,0.0042398605,-0.0017654055,1.4892886e-05,-4.9472597e-05,-0.0002085653,-3.839104e-06,0.0,0.0,3.641784e-05,-3.2432392e-06,-8.0705664e-05,0.0
Josh Manson,0.004191459,-0.00030487071,0.0017570632,-0.010205064,0.0001579419,0.00012155614,-0.00015535373,4.748935e-05,-0.0008417201,-0.00012957936,-1.0916101e-05,-0.002131328,-0.0017417028,-0.0014974299,-6.281512e-05,5.588748e-06,0.00013171954,0.00010010267,-0.00014848783,0.0005783848,-0.00076594646,0.004601339,0.00014441524,-0.0011783674,-0.00033858864,-0.0011188237,-0.00014260256,0.000925227,8.4127496e-05,4.4395896e-05,-0.000111871625,-0.00020487414,-3.839104e-06,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-5.410843e-05,0.0
Devon Toews,-0.00087666564,-0.0030736811,0.0008759818,0.017739315,-0.0013123523,-0.00027012316,-0.00014326032,-0.00050635514,-0.00017115343,8.702953e-05,0.0068429494,-0.0019949721,0.00057291903,-0.0016699918,0.00057495246,0.0005861941,0.00012248721,2.79038e-05,0.0007928656,0.00017241176,0.001764298,0.005581052,0.00083380437,0.00065583107,-0.00039648864,-0.0007489033,-0.00013064525,0.004394749,-0.0005703462,-4.6486046e-05,-5.681034e-05,-0.00020278752,-1.4751297e-05,0.0,0.0,-1.8909454e-05,-3.2432392e-06,-0.00027562075,0.0
Nathan Bastian,0.00021546344,-0.0007029713,0.0010319675,-0.015161089,0.00032806705,0.0002771618,-0.00033882033,-0.00044826037,-0.000114686314,-8.7882545e-06,-0.0042254175,0.00051140203,0.00044742657,-0.0014688697,-0.0006421859,0.0011240937,0.00013665359,-0.00028542135,-0.00023351883,0.0010797593,-0.0020925773,-0.0055990997,8.802225e-05,0.00028403095,-0.0003586569,-0.0016174084,-0.00049842906,-0.002558018,-0.0023989072,4.0300156e-06,5.023581e-05,-0.00013591937,1.9195517e-05,0.0,0.0,-4.986249e-05,-2.2344317e-05,-6.570347e-05,0.0
Jamie Benn,0.0027507863,-0.0013868782,-0.00020373441,-0.017161952,-0.00022465874,-2.997765e-05,-0.00098502,0.00017187755,-1.2516038e-05,0.00016382769,-0.0026285043,-0.00010721678,0.0006858828,-0.0010223448,7.1902564e-06,7.575873e-05,0.00016443687,-0.00093807763,-0.003272952,-0.0002766388,0.00073265826,-0.0023840463,-0.00036209676,0.00045172806,-0.0012927616,0.00032617353,-0.0012456869,-0.0029929627,0.001995856,2.1703325e-05,0.0001546708,0.0004960854,-3.839104e-06,0.0,0.0,-2.9664821e-05,-3.398344e-05,-6.633348e-05,0.0
Colin Blackwell,0.001914546,-0.000655312,0.001024674,-0.011476233,0.00023584925,-0.00069957896,-0.00010289952,-0.00048328092,2.040984e-05,2.1601973e-05,-0.0035013133,-0.0003041619,0.000100541656,-0.0015797404,-0.00045906508,0.00026800355,3.000148e-05,4.704408e-05,-0.00016124347,0.0006492099,-0.0015312362,-0.006225812,-0.0001923128,0.00040740432,-0.00016177242,-0.0015942584,-0.00035365258,-0.00084157725,-0.0026308375,-0.00012479405,6.457705e-05,-0.00010919867,-1.4751297e-05,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-5.410843e-05,0.0
Mavrik Bourque,-0.00061758264,-0.00063837593,-0.000883207,-0.016259799,0.00053556217,0.0004662419,-0.00017080977,0.00014618748,-0.00033241892,-7.751938e-05,-0.00091590744,-0.00019006232,-0.00044869233,-0.0010232708,9.164135e-05,-1.552015e-05,-0.00018407547,-0.00021659631,0.0001991988,-3.5613644e-05,-0.0009750135,-0.004739871,-0.0003963541,0.00030410654,9.996658e-05,0.00014421002,0.00120555,-0.002913333,-0.00018530573,7.232422e-06,6.777835e-05,-0.00020729215,-3.839104e-06,0.0,0.0,-3.2068536e-05,6.345467e-06,-6.4521155e-05,0.0
Michael Bunting,0.002359822,-0.0013536387,0.0017475301,-0.009396301,-0.000501842,-0.0007038182,-8.715376e-05,0.00011848553,0.00017918694,0.00016659003,-0.0011372643,0.0010044165,0.0005221675,0.001640448,-0.00013954946,0.00070750085,0.00017597698,5.0031573e-05,-6.3916385e-05,0.001417004,0.00094467174,-0.0019863881,0.00018241601,0.0019939307,-0.0011481744,0.0021709225,0.0018605223,-0.0022079272,0.00092901237,3.7308655e-05,0.00011933521,0.0009954767,-5.6736953e-06,0.0,0.0,-3.186531e-05,-3.2432392e-06,-6.259991e-05,0.0
Oskar Bäck,-9.185723e-05,-0.0012796514,1.3071951e-06,-0.011682686,0.0004693465,-0.0006221984,-0.00010166379,-0.0003555679,-0.0002918921,-1.1614702e-05,-0.00232482,0.00051003066,-0.00041631903,-0.0013417775,-0.0004949387,-0.0011980253,-0.0001795401,-0.000114511255,0.0010769597,7.1904666e-05,-0.0020017358,-0.0061156037,-9.294858e-05,-0.0001788725,-0.00023383717,-0.0013772872,-0.00028674598,-0.0011690488,-0.0022758918,-6.356112e-05,5.023581e-05,-0.00010795008,-1.4751297e-05,0.0,0.0,-5.2062976e-05,-3.2432392e-06,-6.820964e-05,0.0
Matt Duchene,0.0008571431,0.0021453716,-0.00043015703,0.004635261,0.00057409814,0.00058343593,-0.00087618973,-0.0010801703,-0.00024536907,0.00025514534,-0.0012804987,-0.00085082743,-0.0011040494,0.002780724,-0.00021132609,-0.0003995775,-0.00014484324,-0.00035501292,-0.0029115856,-0.00084568316,-0.005512459,0.002398217,-0.0013125172,-0.0015030078,0.0061120037,0.0044894065,9.669103e-05,-0.00016671221,0.0019123469,-7.7122706e-05,5.426225e-05,-0.00028481561,-3.839104e-06,0.0,0.0,2.9846953e-05,-3.398344e-05,0.00030326413,0.0
Radek Faksa,-3.250369e-05,0.0001631871,0.001062806,-0.007831603,0.00036707206,-7.237308e-05,3.809978e-05,0.0002715247,-0.0002585756,-4.7378402e-05,-0.0033208209,2.5905201e-05,0.00019872357,-0.0014934288,-0.0005576345,0.0002158571,-0.0007139702,0.000108211265,-0.00021304733,0.00023769509,-0.0022919811,-0.0046565863,4.813134e-05,0.00052021997,-0.00027831926,-0.0015099536,-0.00014307031,0.0008984661,-0.0026361858,-7.6282726e-05,4.9506225e-06,-0.00020842765,-3.839104e-06,0.0,0.0,4.097246e-05,6.345467e-06,-6.820964e-05,0.0
Roope Hintz,0.001267482,-0.0017919017,0.0017493966,0.019107886,-0.0012435375,0.00069045613,-0.00034633625,-0.0014155245,0.00042008894,-9.263313e-05,-0.0013906994,0.00019188308,0.0007098744,0.0048317295,0.0012325016,0.00093876594,-0.0009054067,0.00066415546,-0.0015219152,-7.3466515e-05,0.0011135453,0.002314339,0.0006322456,-0.0007772704,-0.00037680246,0.004485103,0.00206681,0.0055921837,0.0027384039,-7.970318e-05,3.948234e-05,-0.00015005356,-3.839104e-06,0.0,0.0,5.2784242e-05,-4.050851e-06,-0.00023582121,0.0
Wyatt Johnston,-0.005248952,-3.278222e-05,-0.0010760165,0.009590374,0.0027724558,0.0005992071,0.0010103742,-0.00085360627,0.002533746,0.00038392283,0.0026772742,-0.0005562955,0.00036252348,0.0024755346,0.0011104924,0.0009359856,6.2223e-05,3.9381135e-05,-0.0025196073,-0.0012814946,0.0019772681,0.0032922823,-0.00013301724,-0.00074477197,-0.00061714294,0.008930122,0.0017801708,0.005709512,0.0050622523,-6.441884e-05,3.302972e-05,-0.0002842078,-3.839104e-06,0.0,0.0,-7.201653e-06,6.648933e-05,-0.00017073777,0.0
Mikko Rantanen,0.001116973,0.0014117757,0.0014102949,0.022036321,0.0025328633,0.00055294135,0.0009581011,0.003200046,0.0028838527,0.00051355065,0.0021366645,-0.00035958405,-0.001420892,0.0038481501,0.00031039197,-0.00030621444,0.00011378889,0.00013305391,-0.0019573856,0.0017006038,0.005605097,0.0100634005,-0.00094861205,-0.0012274956,0.007749733,0.0048012915,0.0006387894,0.0069817835,0.008077892,8.360805e-05,3.948234e-05,-0.0002843075,1.9195517e-05,0.0,0.0,7.0668384e-06,-3.398344e-05,0.00016437621,0.0
Jason Robertson,-0.0002244124,-0.0008360997,0.0015041543,0.0069554243,-0.00091499195,0.0003163094,0.0014691557,0.0008972247,0.0022291392,0.0005172984,0.0018150904,-0.0016010401,0.00021669998,0.002502556,0.003731143,-0.0013330658,9.095287e-05,4.351647e-05,-0.0028616893,-0.0013459723,-1.7995098e-06,0.0026572598,0.0004631816,0.0047448287,0.0067077754,0.006215581,0.002151098,-0.003115656,0.006512384,7.4380387e-06,5.434384e-05,0.0009051623,-3.839104e-06,0.0,0.0,-7.5966374e-05,-3.398344e-05,-0.00015467762,0.0
Tyler Seguin,0.0023422614,0.0054237023,0.0020158512,0.023241231,0.00091858,0.001026734,-3.545884e-05,0.00047894666,0.00015693293,0.00022039935,-0.0007290205,-8.355334e-05,-0.00064527435,0.0025187423,-0.00021608867,0.001035495,0.00010273892,0.00021853822,0.00033418584,0.0020568112,0.0034558878,-0.0030151366,-0.0009186684,0.0039538993,0.007105517,-0.00035606933,-0.0002578225,-0.0005409336,0.0031894506,-1.2039263e-05,6.912375e-05,-3.624147e-05,-3.839104e-06,0.0,0.0,1.9538616e-06,-4.050851e-06,0.00055080967,0.0
Sam Steel,0.00021597002,-0.0005170801,0.0013471659,-0.011506612,0.0004129824,0.0006806648,-0.00028949266,-1.7633534e-05,-0.00014209525,-8.07e-05,-0.0004432113,-1.4081614e-05,2.2649092e-05,-0.0016486134,-0.00014712123,-0.0011403977,4.0532123e-06,-0.00028089606,9.411143e-05,-0.00049189304,-0.0006635182,-0.0034783608,-0.0001574984,9.412826e-05,-0.00025911944,-0.0013536846,-0.00058944296,-0.00089763076,-0.00013890801,-7.967552e-05,6.777835e-05,-0.0002330871,-3.839104e-06,0.0,0.0,2.317707e-05,6.345467e-06,-6.4521155e-05,0.0
Lian Bichsel,-0.010305953,0.0004545673,-0.0021244236,-0.01086429,-0.0008779726,0.00036232124,-0.00020751616,-0.00025475162,-0.0003104021,-1.8211575e-05,-0.00081876037,0.00061508507,-0.000121784746,-0.0010991048,-0.00028113867,-0.0004865926,0.00012081057,0.00017208778,0.001677214,-0.00013308066,-0.0013583951,-0.0020549241,2.622986e-05,0.00037485172,-0.0003605216,-0.0014481206,-0.0005088577,-0.0012008048,-0.0018205481,-5.231236e-06,-0.0001028625,-0.00022524122,-3.839104e-06,0.0,0.0,2.2269e-05,6.345467e-06,-5.410843e-05,0.0
Thomas Harley,0.000214147,0.0010389409,0.00030436297,0.022734053,0.003022195,-0.00021404139,-0.0002385608,-0.00069312385,0.00019870714,8.934599e-05,0.009307664,0.00015237078,0.0003153073,-0.00012089984,0.00069717073,0.0005319072,0.00014148158,0.0001539816,-0.00013208843,-0.00037379694,0.0017487555,0.007718158,0.0023185266,0.0013053815,-0.00021495116,0.0019321989,0.0003483597,0.007854931,0.00224706,1.3891567e-05,-0.00010234093,-0.00024442232,-1.4751297e-05,0.0,0.0,1.7847393e-05,6.345467e-06,-0.00023585097,0.0
Miro Heiskanen,-0.000115542876,0.003496176,0.0007939252,0.024870213,-0.0007438175,-0.0003671524,-3.873438e-05,0.0013697906,0.00077174156,9.061492e-06,0.008025484,0.0009676455,2.8243949e-05,0.0035127567,0.0004505924,0.00042335657,0.0001111178,5.0081133e-05,-0.000173169,0.0010958256,0.00030620894,0.0059607006,0.00035848602,-0.0012980903,-0.0007123989,-0.0001927713,-0.0004898754,0.0009000662,0.0024388025,-3.7328482e-05,-4.9472597e-05,-0.00018756461,-1.4751297e-05,0.0,0.0,2.2948769e-05,-3.2432392e-06,0.00025151012,0.0
Esa Lindell,0.0007866472,-0.0015600191,0.00050021766,0.00673749,0.0013089974,0.00073330477,-0.00022534595,-6.4594264e-05,-0.00062585354,-9.819209e-05,0.0088779135,-0.0016840185,0.0005578882,-0.0021394696,-0.0021653294,0.00023887095,0.00013324963,0.0001879691,6.1770515e-05,-0.0002333266,-0.0010091112,0.0073975394,0.0014438289,-0.0023007793,-0.00029305829,-0.0025536418,-0.0006228329,0.0035093236,-0.0015396978,4.2193906e-06,-8.9009045e-05,-0.0001652789,-3.839104e-06,0.0,0.0,-4.1489573e-05,-3.2432392e-06,-8.0705664e-05,0.0
Nils Lundkvist,-0.00036205616,-0.00045687138,0.00020222444,-0.015380339,0.00030248132,0.00019364238,-0.00018613643,-0.0005503214,-0.00029189317,6.996212e-05,-0.00023845896,0.00038106958,0.00014364054,-0.0013028277,-0.0004436151,2.3352373e-05,0.00012470759,5.2286527e-05,0.0010257254,-0.00035878908,-0.0019083256,-0.001360908,-0.0001379149,-0.0010032122,-0.00035257346,-0.0012779202,-8.295686e-05,-0.0028656563,-0.0022261601,-5.313651e-06,-0.0001974363,-0.00020656237,-3.839104e-06,0.0,0.0,-1.6748561e-05,6.345467e-06,-5.410843e-05,0.0
Ilya Lyubushkin,0.0018264407,-0.0005425167,-0.002209402,-0.0070648864,-0.00082129263,0.00050361943,2.7034584e-05,0.00012838848,-1.8832603e-05,-0.00016995786,6.2363906e-05,6.3153166e-05,0.0003521535,-0.001072114,-0.0003376136,0.00035614194,0.0001592647,-0.00024551962,0.0019230392,0.0007755836,-0.0020669382,0.0034435191,2.1847492e-05,-0.00091846264,-0.00029599856,-0.00088549993,-0.00032250438,-0.0013081256,-0.002361892,3.3045806e-05,-9.8185024e-05,-0.00030087688,-3.839104e-06,0.0,0.0,2.5517325e-05,-3.2432392e-06,-6.820964e-05,0.0
Tyler Myers,0.0045477655,-3.284077e-05,0.00028704203,-0.008096896,-0.00085286074,-0.0002945296,2.5193935e-05,-0.00015669467,-0.00082434807,-0.0003240351,0.004060762,-0.00017632144,0.00044244144,-0.0014451665,-0.00026614638,-0.00021882523,0.00021499387,1.6177624e-05,2.7779766e-05,0.00019562582,-0.00076121924,0.004895693,0.00019626357,-0.000987857,-0.00041286316,-0.0012748514,-0.0009104764,-0.0010123557,-0.0026479638,3.68847e-05,-0.00016034237,-0.0002529487,-5.6736953e-06,0.0,0.0,2.4413703e-05,6.345467e-06,-6.820964e-05,0.0
Mason Appleton,0.00092004845,-0.00041972238,0.0014552586,-0.0107949,0.00032311378,-0.0005599114,-5.036797e-05,-0.00030447077,-0.00014715841,-3.561443e-05,-0.0024228964,-0.0003260488,0.00037932908,-0.0013389057,-0.00038092738,0.0004394597,0.0002780467,-8.783838e-05,-4.2279207e-05,0.00038954732,-0.00049284945,-0.0012624459,0.00033250247,0.00044456634,-0.00030320385,-0.0013421795,-0.00033479568,-0.0006792661,-0.0022670298,-7.967552e-05,0.00015558918,-0.00022266725,-1.4751297e-05,0.0,0.0,-2.9482857e-05,-3.2432392e-06,-6.820964e-05,0.0
J.T. Compher,0.00095387845,-0.0009214283,0.0015802968,0.0074535087,-0.00053028343,0.00027069784,-0.000104993174,0.0007697921,-0.000155196,2.5419487e-05,-0.00048155285,4.2551033e-05,0.00031041226,-0.0015412689,-0.00017385153,0.00049241167,0.00015445708,-0.00027870914,0.000114563205,-8.725232e-06,0.00024186574,-0.0017523584,2.4056504e-05,0.00021438615,1.15337625e-05,0.0011816645,-0.00061005884,-0.00017815748,-0.00070354174,3.469082e-05,3.6850215e-05,0.0011681794,-3.839104e-06,0.0,0.0,-5.9313224e-06,-3.2432392e-06,-8.0705664e-05,0.0
Andrew Copp,0.0014210163,-0.0015369727,0.0014188598,0.0072476845,0.00044580575,-0.0006972656,-0.0001318754,-0.00079697586,8.814025e-05,0.0001798773,-0.0007781717,-0.00017291728,0.000703729,-0.00035096417,-2.1670538e-05,-0.00039439398,7.8635036e-05,-0.000105903084,1.2898792e-05,0.0012704525,0.00029420987,-0.0020573656,-0.00017876366,0.00068998756,0.00020224345,-0.0027214345,0.0020723504,-0.00046682876,-9.855805e-06,-7.330535e-05,7.3651354e-05,-0.00015039304,-1.4751297e-05,0.0,0.0,-2.4623958e-05,-3.2432392e-06,-5.6414e-05,0.0
Alex DeBrincat,0.00070533744,-0.00061154034,0.0020473436,0.006978487,-0.0011823943,-0.0001242957,0.001088243,-0.0013221233,0.0026211378,0.00058775337,-7.815558e-05,0.0011207721,0.000615315,0.0045181885,0.0023919314,0.00041371552,8.617078e-05,0.00021777823,-0.0027712423,-0.0011214956,0.0019303682,0.002895434,-0.00022169226,0.0048630773,4.926869e-05,0.004899658,0.0024374996,-0.0018024266,0.004771046,-3.446771e-05,4.789122e-05,-0.00022651696,1.9195517e-05,0.0,0.0,-7.732461e-05,-3.398344e-05,-0.00016892544,0.0
Patrick Kane,0.0031501553,0.0032487249,0.00010037244,-0.017149102,0.0003222957,-0.0001457122,-0.00033880025,-0.0018014337,-5.6848916e-05,0.00034204457,-0.0006272699,-0.00026132027,0.00033280553,0.0036871247,-0.0018271618,0.0003365107,0.000119634635,-0.0003857721,-0.002031451,-0.0001829197,0.001472822,0.0034975705,-2.7619792e-05,0.0011206876,-0.00064924196,0.003002783,-0.00028590442,-0.003965542,0.0018340811,1.3117593e-05,0.0001546708,-0.0003040648,1.9195517e-05,0.0,0.0,-3.6680554e-05,-4.050851e-06,0.00016512691,0.0
Marco Kasper,-0.010614055,0.0013187361,-0.0030224598,-0.01181294,-0.00086158066,-0.00041292,-0.00013167651,-0.00027162052,-0.0002577837,-3.4758843e-05,-0.0021035678,0.00041801773,0.00020693173,-0.0011835465,0.00042649513,0.00036400993,-3.2180385e-05,-0.00014958682,0.00023526569,-9.305334e-05,0.0006518271,-0.0024270515,-2.7223408e-05,0.0016116565,-0.0007705775,-0.00012247502,0.00088974484,-0.0009985686,-0.0005239002,1.917001e-05,0.00011933521,-0.0002762341,-1.4751297e-05,0.0,0.0,4.8102693e-06,-3.2432392e-06,0.00018299981,0.0
Dylan Larkin,0.0011189511,0.0014380312,0.0014290023,0.018843794,-0.0013697807,-0.00090652844,0.0018938248,-0.0014520205,0.00037491065,-0.00012120335,0.0015966534,0.00095192785,0.00046447184,0.0043505887,0.002071089,-0.0011967103,-1.8471916e-05,0.0012068049,-0.0010676918,-0.0012785046,0.0018512639,0.0049211164,0.00016470051,0.00047391394,-0.00026593357,0.002177952,0.001432515,0.005807854,0.0024722936,-3.4474506e-06,3.302972e-05,-0.00020559678,-1.4751297e-05,0.0,0.0,8.097864e-06,6.648933e-05,-0.00024709594,0.0
David Perron,0.0046596015,-0.00027250967,0.0011520702,-0.011514329,-0.00038418773,0.00036553366,-0.00017321459,0.00024520332,0.00039333117,0.00023837757,-0.0021161942,-0.00017552575,0.0006492736,0.0031303903,-0.00011361341,-0.00041407062,0.0001567681,0.00013037588,0.0001561135,0.00065085344,0.00065408944,-0.0033586484,0.00013994881,0.0020705566,0.00049590593,8.509577e-05,0.0020133776,-0.0018060571,0.00091682136,4.338387e-05,6.8598194e-05,0.00081211934,-3.839104e-06,0.0,0.0,6.403456e-06,6.345467e-06,-5.041994e-05,0.0
Michael Rasmussen,0.0001320724,0.0022944466,0.0014705962,0.00514344,-0.00077446765,-0.0006444073,-7.520721e-05,-0.00051532965,-0.00030769737,-3.0676274e-05,-0.002493004,-0.00015052059,-7.856605e-05,-0.0017417074,-0.0006945824,-0.00017278754,-0.00020799586,-0.00014062604,-0.00024108995,-0.00016050281,-0.002106526,-0.0031292955,4.8619586e-05,0.00028116786,-0.00047069107,-0.00059264665,-0.00060471805,-0.00019824623,-0.0023839117,-7.10918e-05,2.67326e-05,-0.00027078373,-1.4751297e-05,0.0,0.0,2.2664126e-05,-3.2432392e-06,0.00019906611,0.0
Lucas Raymond,-0.0008425142,0.0027006832,-0.0013667368,0.022347007,-0.0018096506,-0.0013419527,0.00038725729,0.0003951949,0.00066748704,5.3204283e-05,-0.00021651777,0.0011104823,-0.0007045574,0.0028403725,0.00021287578,-0.0012174995,0.000103565784,0.00046611513,-0.0024626793,-0.0012533383,-0.0011944951,0.0031643999,0.00022719821,0.0007478462,-0.00063287024,0.001712375,0.0014662327,0.006166294,0.004220827,-6.118293e-05,3.302972e-05,0.0009351287,-1.4751297e-05,0.0,0.0,-4.14454e-06,-4.050851e-06,0.0001968654,0.0
James van Riemsdyk,0.0027984595,0.003471537,-0.00033157974,-0.017663898,-0.00017559475,-0.0007527243,-0.0001853338,0.0009959519,-0.00019559824,1.3978053e-05,-0.0041996636,0.00024155914,-0.0006945656,0.0031959848,-7.6884025e-05,-0.0013604873,0.00018625014,-0.00043865497,-2.9733064e-05,-0.00054079725,0.00076623354,-0.006443875,0.0001523336,0.00088502147,-0.0012415646,-0.001444946,-7.888796e-05,-0.00096090464,0.00067773624,7.173854e-06,6.685997e-05,0.00048138163,-1.4751297e-05,0.0,0.0,-2.245903e-05,-3.398344e-05,0.0001834891,0.0
Jacob Bernard-Docker,-0.00013381788,-0.0004206407,0.00018984317,-0.0119660795,0.00044185593,-4.0090585e-05,-7.3319316e-05,-0.00081407663,-0.0005206528,2.3076525e-05,-0.0010058698,0.00070744683,0.00026214455,-0.0013251947,-0.00032850134,-0.00046814626,0.00012253177,-0.00023947624,0.00038480555,-0.000105212064,-0.0023934098,-0.0042853304,-9.647321e-06,-0.0016110655,-0.0005365452,-0.0014341933,-0.0007046829,0.0009936682,-0.00252054,1.4892886e-05,-2.107643e-05,-0.00017328549,-3.839104e-06,0.0,0.0,4.097246e-05,6.345467e-06,-5.410843e-05,0.0
Ben Chiarot,0.003501735,-0.00093871437,-0.0005955365,-0.006957391,0.00061950454,-9.467338e-06,-0.00016587084,-0.00025161,-0.0006897922,-0.00037728393,0.00615535,-0.0003470962,-0.0002444718,-0.0018187719,-0.00077184767,0.00023120551,0.00016354662,0.00029457247,0.00066525664,0.00027861766,-0.0022008442,0.0062032356,0.00026230083,-0.0018052871,-0.00022033395,-0.0012715169,-0.0009213556,0.0020750987,-0.0025226008,5.320515e-05,-7.792856e-05,-0.00026042043,-3.839104e-06,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-6.820964e-05,0.0
Simon Edvinsson,-0.00952052,0.00090799894,-0.0027541579,-0.0114804115,-0.0014354667,-0.00070325995,-0.0002631471,0.0012511576,-0.00074543303,-0.00018913925,0.006153142,0.0006592634,-0.0022120797,-0.0014121603,-0.0004901761,0.00028559382,0.0001440218,-7.272466e-05,-0.00014172692,-0.00028838537,-0.0005397387,0.004311367,-0.0013032298,-0.0008523304,-0.00049989787,-0.001118558,-0.0006976693,-0.004003892,-0.00044618847,-6.7471665e-06,-0.00017315775,-0.00019043693,-1.4751297e-05,0.0,0.0,2.2269e-05,-3.2432392e-06,0.00018299981,0.0
Justin Faulk,0.002935348,-0.0016713461,0.0017803963,0.01766824,0.000103105165,-0.00079143693,-0.00018775348,-0.00095639145,0.00011893747,0.00026459532,0.005525206,-0.00059536786,0.0007104033,0.0017579332,0.0001939648,-0.0002309124,0.00014790657,8.92932e-05,-6.898266e-05,-0.0004806567,-0.00055804785,0.0065692356,9.618458e-05,-0.0022566377,-0.000561461,0.00054796896,-0.0009948196,-0.00082879333,-0.00045398838,5.320515e-05,-6.972789e-05,-0.00025396407,-1.4751297e-05,0.0,0.0,-2.0165331e-05,-3.2432392e-06,-0.00024516115,0.0
Travis Hamonic,0.0020211595,-0.0009179936,-0.00039356278,-0.014985466,-9.853994e-05,0.00046025182,-5.959782e-05,-0.0003700051,-0.0005192911,-0.00037703392,-0.002617837,-0.0004250931,-0.0013025,-0.0014882395,-0.00075151614,-0.00046003555,0.00021115516,4.799236e-06,7.465834e-05,0.00060023967,-0.002386419,0.002841202,0.00030285737,-0.001085722,-0.00036718394,-0.0010675327,-0.0008080132,-0.0033095684,-0.0035632984,3.299861e-05,-0.00013493537,-0.00028589802,-2.4177677e-06,0.0,0.0,2.5280995e-05,-3.2432392e-06,-5.410843e-05,0.0
Albert Johansson,-0.00055034127,-0.0011637065,-0.00062296534,-0.011820147,0.00040204191,6.4638996e-05,-8.399316e-05,-0.00048728456,-0.00035000162,-7.9118494e-05,-0.0005202505,6.9334965e-05,-0.00028856812,-0.0012880507,-0.0007801062,-1.7731605e-05,0.00018086314,-0.00027901784,0.00033937575,0.0003879333,-0.0022561941,-0.0022677511,7.906665e-05,-0.0016971062,-0.00038278752,-0.0013021374,-0.00068668486,-0.0010331488,-0.0024607785,2.3702138e-05,-0.00013340876,-0.0002828238,-3.839104e-06,0.0,0.0,-5.2477546e-05,-3.2432392e-06,-5.410843e-05,0.0
Moritz Seider,-0.00049212197,0.0028461658,-0.000548947,0.018744389,-0.0020665627,0.00081417337,-0.00010044951,-0.0031272136,-9.690625e-05,6.46583e-05,0.00716625,-0.00019192207,0.00033136248,0.0035565742,0.000703287,0.00044161596,0.000116804265,0.00015595165,-3.0662108e-05,-0.00066419365,0.0010919727,0.0054688766,-7.6252414e-05,-0.0011684757,-0.000886086,0.0041679484,-0.0004201065,0.005601464,0.0019794912,-2.0093852e-05,-4.9472597e-05,-0.00021917949,-3.839104e-06,0.0,0.0,1.7847393e-05,-3.2432392e-06,0.00045845265,0.0
