name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Ilya Lyubushkin,0.0018792264,-0.00021031286,-0.002324322,-0.008632021,-0.00042617624,0.00043384498,0.0002544708,-0.000114372306,-0.00053948147,-2.005529e-05,0.00052805955,-0.00032371035,0.0004988188,-0.00070913683,0.0012525017,0.0002561972,-0.0002027442,-0.00022352139,0.0022608764,0.0003018749,-0.002289747,0.0022059241,0.00028937048,-0.0005071853,-0.0006340358,-0.001132393,-0.0008334183,-0.0019490812,-0.0017560864,8.415067e-05,-0.00011459928,-0.00027788372,0.0,0.0,0.0,4.2858148e-05,-2.3345776e-05,-9.1363196e-05,0.0
Tyler Myers,0.0044394317,0.00017995291,-0.00035951435,-0.007793361,-0.0007358334,-0.00019392066,0.0002819717,-0.00021200364,-0.0007103541,-0.0004801142,0.0043909326,0.00017976027,0.0005952305,-0.0013065663,-0.0007037184,-0.00031748883,-0.0002613662,-4.447793e-08,-0.00035956813,-0.00017141839,-0.0006443688,0.0046255775,-0.00015492394,-0.0004012971,-0.0008066896,-0.0013011966,-0.0007468182,-0.0013572442,-0.0026605206,9.72601e-05,-0.000118361466,-0.00021193761,0.0,0.0,0.0,1.9715393e-05,8.775754e-05,-8.541799e-05,0.0
Mason Appleton,0.0012519612,0.0002718037,0.0009214961,-0.011207528,0.00033762926,-0.0004941439,-0.00020706202,-1.1565957e-05,-0.00058174744,8.687412e-05,-0.0023127284,-8.160116e-05,0.0005334601,-0.0011278669,-0.00026994714,0.00032423233,0.0002747878,-0.00022189232,0.00042925,0.0003218056,-0.00063328084,-0.0017149672,0.0003311505,0.00045803955,-0.00051598746,-0.0014435635,-0.0005283982,-0.0011117063,-0.001974664,-0.00022223337,7.727112e-05,-0.0002110336,0.0,0.0,0.0,-1.1918228e-05,-1.2304049e-05,-9.673771e-05,0.0
J.T. Compher,0.0010894723,-0.0009689512,0.0014629986,0.006063792,-0.00039877114,0.00044867044,-0.00013470519,0.0011427046,-0.00035724207,-1.34811235e-05,-0.00040828375,0.00018763231,0.000291672,-0.0014085919,-0.00094440347,0.000261536,-0.0001606131,-0.000263011,-0.00017415712,-0.0002354973,0.0004601449,-0.0015376504,-1.4821833e-05,0.00029172318,-0.0001631234,0.00044330582,-0.00092695834,-3.068543e-05,-0.00019960094,9.17023e-05,6.2903535e-05,0.0011850952,0.0,0.0,0.0,-1.7022341e-05,-1.33070935e-05,-0.0001416337,0.0
Andrew Copp,0.0013595624,-0.0011516863,0.0013141241,0.00646735,0.00048159217,-0.00039954414,-0.00028433668,-3.1116757e-05,0.00025802676,1.7605656e-05,-6.133978e-05,0.000118485084,0.0005913296,0.00074543036,0.00015664702,-0.00014308764,0.00018958631,-0.00038723508,1.8653383e-05,0.000987843,0.00064543035,-0.0020650772,-0.00027171304,0.00045534765,0.00039535225,-0.002960847,0.0027373668,-0.0008656142,0.00032861702,-9.1100104e-05,6.8140864e-05,-0.0001585294,0.0,0.0,0.0,-8.7681365e-06,-1.1969775e-05,-0.0001638128,0.0
Alex DeBrincat,0.00067762006,-0.0007079941,0.0017509164,0.0070049693,-0.0008409473,0.0006813237,0.0008834336,-0.00159943,0.002902873,0.00017736608,0.00027436748,0.0012608229,0.00058278063,0.00424397,0.0017863075,0.000309098,0.00025356744,0.0006944972,-0.0036190536,-0.0005347617,0.0017785119,0.0017149001,-1.0066828e-05,0.0044473778,-2.6443504e-05,0.005666264,0.002587583,-0.0020777732,0.0018817901,1.1283333e-05,9.169214e-05,-0.00019567252,0.0,0.0,0.0,-1.8290144e-05,-1.0846552e-05,-0.00018891496,0.0
Patrick Kane,0.0037206544,0.0034256154,-0.00036701522,-0.017672533,0.00046812228,-0.00012504529,-0.00018121721,-0.0016478995,-0.00014341866,0.00018695346,-0.00045662644,-0.0007443502,5.2315667e-05,0.0026076993,-3.075435e-05,0.00013665718,0.00018996316,-0.0005421618,-0.0001534549,-0.00013263854,0.000702355,0.0022058783,6.2261155e-05,0.00061202643,0.0001770954,0.0032312078,-0.0010910964,-0.004181963,0.000753084,0.00013432933,6.112558e-05,-0.0002452214,0.0,0.0,0.0,8.833062e-06,-1.1969775e-05,0.00019078996,0.0
Marco Kasper,-0.0090651475,0.00047433694,-0.0022316836,-0.012287856,-0.0007106728,-0.0003676431,-4.3967033e-05,-3.6149846e-05,-0.0004969022,0.00018738216,-0.0020065708,-0.00037735628,0.00024580336,-0.0013735623,0.00018991945,0.00028239808,-0.00016720919,-0.00024014912,0.0004135668,-0.00014385754,0.00059706654,-0.0021469218,-0.00038193873,0.0009241986,-0.00036969926,-0.0002749861,0.0015130443,-0.0012868245,-0.00032284285,-0.000169284,6.2180625e-05,-0.00027284943,0.0,0.0,0.0,2.161409e-05,-1.1580498e-05,0.00026676222,0.0
Dylan Larkin,0.0010370108,0.00043728933,0.0015671344,0.020399112,-0.001570766,-0.0013409406,0.0023374213,-0.0013421054,0.00086762937,-0.00053935294,0.0014550543,0.00076145196,0.0003470866,0.004067251,0.001971481,-0.0010060138,0.00028894376,0.001937843,-1.8537008e-05,-0.0013954203,0.001126553,0.004661342,-8.463637e-05,0.00018962384,0.00036154344,0.0030072965,0.0008138565,0.0057757306,0.0019418017,-9.5802425e-06,2.7224363e-05,-8.833845e-05,0.0,0.0,0.0,1.2570616e-05,5.682277e-05,-0.00034556648,0.0
David Perron,0.0045110392,-0.00053694664,0.00030496364,-0.011731509,-0.00047296842,0.00033175814,-8.862216e-05,0.00026880106,0.00010079937,0.00018321483,-0.002032523,-0.0004469029,0.0005006294,0.0029763796,-9.814594e-05,-0.00017076459,0.0003096263,8.109584e-06,0.00011190614,0.0013258483,0.00083971355,-0.0029900619,2.0222269e-05,0.0010103165,0.00052429014,0.0005116293,0.0022878144,-0.002777287,0.00095968036,0.00014542075,4.921498e-05,0.00083412876,0.0,0.0,0.0,1.4687085e-05,8.684417e-05,-7.851367e-05,0.0
Michael Rasmussen,-0.00010090768,0.0010154747,0.0011389989,0.003881177,-0.00058984704,-0.0006131833,-0.0001973001,-0.00070525263,-0.0004627865,7.506057e-05,-0.0024195872,-0.00021246579,0.00033853535,-0.0015980251,-0.00047042876,-1.8191764e-05,0.00013190668,-0.00045080076,6.189959e-05,-0.00018856696,-0.002528766,-0.0034821471,0.00029033513,0.00032697825,-0.00046942107,-0.00086342264,-0.0008152665,-0.00026136427,-0.0017493619,-0.00022223337,5.95789e-05,-0.0002307977,0.0,0.0,0.0,1.0411959e-05,-1.33070935e-05,0.0002879217,0.0
Lucas Raymond,-0.0015475681,0.0020924548,-0.0006416545,0.023721118,-0.0012674028,-0.0012275628,0.00048879156,0.0017067586,0.00059454195,-6.76331e-05,0.00033659316,0.0007734396,-0.00042800186,0.0015833399,-8.114544e-05,-0.0008967848,0.003048914,0.00013733486,-0.0021576455,-0.0012727513,-0.0011409748,0.0025341946,-0.00021713776,0.00042495644,-0.00014041552,0.0028635494,0.0012611548,0.008677724,0.0022263916,0.00013094246,3.0061952e-05,0.0006452026,0.0,0.0,0.0,1.4149513e-05,-2.153654e-05,0.00036186588,0.0
James van Riemsdyk,0.0027379035,0.0032604358,-0.0007815555,-0.017974515,0.00017749605,-0.0012196992,-0.00017015773,0.000881628,-0.00033594843,0.0001464753,-0.0042280545,0.0016647866,-0.0007359263,0.0024119501,-0.00016841789,-0.0013427368,4.9833783e-05,-0.0012191385,-6.3932624e-05,-0.00091611815,0.0010299903,-0.0060613123,9.2638154e-05,0.00023262034,8.59002e-05,-0.0013830364,-1.0745682e-05,-0.0011406948,0.00076118205,0.00025187232,4.4661458e-05,0.0005032988,0.0,0.0,0.0,1.4687085e-05,-3.783022e-05,0.00019836551,0.0
Jacob Bernard-Docker,-0.0005665363,-0.0005961479,0.0007929104,-0.012527709,0.00014941175,-0.00016665617,0.0005185995,-0.00096274586,-0.0004040725,0.00015145731,-0.0006842328,0.00019692794,-3.952884e-06,-0.0013136334,0.00064850185,-0.0007304248,-0.00019875464,-0.00025424542,-0.00010037141,0.00076732255,-0.0026821978,-0.0035173728,-0.00022526109,-0.0010371963,-0.0007190661,-0.0015463283,-0.0004297307,0.0010250002,-0.002043339,7.980327e-05,-8.6902786e-05,-0.00017106517,0.0,0.0,0.0,2.0377865e-05,4.2180905e-05,-9.450636e-05,0.0
Ben Chiarot,0.0041120164,-0.0011417187,-0.001162319,-0.0066438075,0.00071608747,-0.00012215052,-0.00015080004,-0.00072618574,-0.0007319971,-0.00031603372,0.006387765,-4.9314345e-05,-0.00021471622,-0.0015483404,-0.0010632717,0.0006716159,-0.00029184332,0.00053453946,9.4744675e-05,-8.0115235e-05,-0.0024083033,0.0056051724,-0.00029658325,-0.0012058112,-0.0007213809,-0.0016695985,-0.0009822471,0.0018845714,-0.0022615185,8.415067e-05,-9.191936e-05,-0.00023869833,0.0,0.0,0.0,-7.996835e-05,-4.7654918e-05,-8.004347e-05,0.0
Simon Edvinsson,-0.009781879,0.0012859924,-0.0013235393,-0.011273746,-0.0014323074,-0.00059931667,-0.00013519452,0.00078223046,-0.0006482137,-8.1749895e-05,0.0070186253,6.84839e-05,-0.0028094088,-0.0009830781,-0.0007600669,-2.16015e-05,-0.00046175858,-0.00022298153,2.5239347e-05,-0.000424445,-0.00077728205,0.0041800584,-0.0014646429,-0.0003518176,-0.0005076463,-0.0016465958,-0.0006625216,-0.004496568,-0.00049295864,8.415067e-05,-0.00018301296,-0.00021653615,0.0,0.0,0.0,1.9715393e-05,-9.119956e-06,0.0002442262,0.0
Justin Faulk,0.0029593327,-0.0015625728,0.0017530965,0.017012719,-0.0003351324,-0.00025785563,-0.00010820804,-0.0007004388,0.00020907061,6.284003e-05,0.005887758,-0.00029286396,0.00088176376,0.0014504802,-1.1504768e-05,-0.00018353603,-0.00028033965,-0.0003681601,-8.487528e-05,-0.0009614872,-0.00015430704,0.0061137187,-9.4822404e-05,-0.0017340167,-0.00052356673,0.000785438,-0.0013073394,-0.00047360326,-0.00049020257,8.160906e-05,-0.00013556793,-0.00021564495,0.0,0.0,0.0,-1.6475133e-05,-5.6731045e-05,-0.00032150527,0.0
Travis Hamonic,0.0031790475,-0.0007902132,-0.0014443871,-0.015820133,0.00017301824,0.00045500696,3.291676e-05,-0.0005780012,-0.0006452981,-0.00050432375,-0.002918496,8.763836e-05,-0.0020243358,-0.0012947624,-0.0003117186,-0.00071552576,-0.00036786342,-0.00013569831,-0.00033119076,0.00044523456,-0.0022758713,0.0023443354,0.00019767691,-0.0007352015,-0.0011046428,-0.0013790843,-0.0010726502,-0.0032106277,-0.0028175598,0.00011089098,-0.00012490747,-0.00021502074,0.0,0.0,0.0,-4.4403085e-05,-5.6731045e-05,-8.541799e-05,0.0
Albert Johansson,-0.0011714007,-0.0009122984,-0.00041178468,-0.011976864,0.00024983913,3.4164783e-05,0.00072376744,-0.0008674286,-0.00040384458,2.7120452e-05,5.4923887e-05,-0.0003805126,-0.00017198393,-0.001188225,-0.00050995796,8.698955e-05,-0.0002682597,-0.00024610382,-0.00016726926,0.0008490485,-0.002780371,-0.0015816299,9.454878e-05,-0.0011942132,-0.0007817387,-0.001321229,-0.00095310045,-0.0018209349,-0.002130211,7.980327e-05,-0.00015274799,-0.00022153914,0.0,0.0,0.0,-5.475157e-05,-4.1192092e-05,-9.673771e-05,0.0
Moritz Seider,-0.00038759594,0.002336257,-0.00039224225,0.017762357,-0.0016282136,0.00045371387,9.7827506e-05,-0.0014861495,-4.367817e-05,-0.0001772761,0.0065279338,-0.00063406205,-9.687806e-05,0.0034285202,0.00097516726,0.00071885856,-0.00019829943,-0.00027234215,4.239479e-05,-0.00067305315,0.00069069467,0.0074270573,-0.00019343493,-0.0013088968,-0.0004755718,0.004244502,0.0002874757,0.0062024062,0.0016783166,1.7840772e-05,-8.530322e-05,-0.00020606286,0.0,0.0,0.0,9.361957e-05,-1.3020424e-05,0.00063920685,0.0
Jason Dickinson,0.0018806737,-0.0004913544,0.001195884,-0.011205838,-0.00042001237,0.0004196909,-0.00021318994,-0.00020281941,-0.0003918747,0.0001904536,0.0010504932,3.5022753e-05,-7.644728e-05,-0.0011845173,-0.00032547466,7.9697595e-05,0.00035335234,-0.00049770286,0.00025524927,0.00077421416,-0.0015474769,-0.0014359624,0.00048496522,0.00041148515,-0.00047896474,-0.0013823366,0.002115494,-0.0024709504,-0.00084380683,-0.00017910064,7.195313e-05,-0.00023667362,0.0,0.0,0.0,1.0411959e-05,3.4619057e-05,-9.673771e-05,0.0
Leon Draisaitl,0.0012489795,0.0020384467,0.0012331145,0.02305767,0.0024217237,-0.0014086482,0.0018441965,0.0020465127,0.0039185123,0.0004700566,0.007502512,0.0009919654,0.00042609734,0.0030387964,-0.00021472781,-0.00047466785,0.001800019,0.0023560307,-0.0020560704,-0.00010454572,0.0061139106,0.0095782615,0.0025336354,0.005120573,0.009321836,0.004407115,0.0010944387,0.008402957,0.0063688233,-0.00010936287,2.6375206e-05,-0.00011530463,0.0,0.0,0.0,1.2570616e-05,-1.4488072e-05,0.00037084124,0.0
Trent Frederic,-0.00021185797,-0.0008680313,0.0009001345,0.023707412,0.0004368368,-0.0010546545,-0.00078248687,-0.0014892431,-0.0003260361,7.423811e-05,-0.0048541036,0.001245227,-0.0010890549,-0.0015218976,-0.0011739183,0.00027016705,-0.0013478168,-0.0009034667,-0.00054673234,0.00044754782,-0.002941163,-0.0026468164,-9.548775e-05,-0.00011234026,-0.00091700524,-0.0012908956,-0.0009645813,0.008032344,-0.00306394,-0.0002447816,1.9329518e-05,-0.00016707327,0.0,0.0,0.0,1.4149513e-05,3.4619057e-05,-0.00037527067,0.0
Adam Henrique,0.0044954773,-0.0006784194,5.7509875e-05,-0.011681117,-0.00058582757,4.8349807e-06,0.00030739745,0.0011680311,-0.0002531991,0.00035804068,-0.002262197,0.00042521473,0.00062281056,-0.0013296026,-0.00018283131,0.00035633403,-0.00075717625,0.00082434836,0.00041160014,8.620423e-05,-0.0002855679,-0.0013387984,-0.00042248867,0.00039089905,-0.0006772277,0.0005480111,-0.0011308875,-0.002853262,-0.00082234,-0.00033981356,3.644374e-05,-0.0002545257,0.0,0.0,0.0,-8.7681365e-06,-1.33070935e-05,-8.004347e-05,0.0
Zach Hyman,0.0023266433,-0.0022530418,0.0016871691,0.015169916,-0.00045648759,1.3585033e-05,0.0014084422,-0.0005418045,0.0005873029,-0.00042035998,0.0017617418,0.00028191222,8.6835294e-05,0.0018682838,-0.002571768,-0.0019011257,-0.0005446811,0.0006117341,-0.00092988904,-0.000990454,0.0008116916,0.0015401626,9.282925e-05,-0.0014993551,-0.00060742605,0.00047298425,0.0007197035,-0.0009769958,0.0006705498,1.7840772e-05,4.7016863e-05,0.000445241,0.0,0.0,0.0,-9.027361e-06,-2.2260092e-05,-0.00035536732,0.0
Mattias Janmark,0.0026975237,-0.0008767407,0.0007433769,-0.009395444,-0.0005309004,0.00022075183,0.00032958464,-0.00034987848,-0.00038330714,-0.000198401,-0.0034322846,-0.0002507353,0.0012046939,-0.0010386307,0.00025025744,0.00033830132,0.00028465246,2.4935936e-05,0.00029307563,-6.051513e-05,-0.0018841705,-0.0030851443,-9.354685e-05,-0.00056743046,-0.00056135026,-0.0015470195,-0.00083166396,-0.0013372602,-0.0020148938,-0.00022223337,3.4060467e-05,-0.00020600334,0.0,0.0,0.0,-1.3504795e-05,-3.5145214e-05,-9.1363196e-05,0.0
Max Jones,-0.00024695173,-0.0003899438,0.0010994273,-0.013025732,-0.00054365845,0.00033509263,-7.08604e-05,-0.0008592023,-0.00051043776,7.1955554e-05,-0.0044801566,-0.00012670031,0.0012760488,-0.0012505746,-0.0007628267,0.0001004555,-0.00035338473,6.455306e-05,-9.3806644e-05,0.00028847854,-0.001122842,-0.004597058,0.00013092949,-0.00046769067,-0.0008234794,-0.0017221424,-0.00061410636,-0.0030507513,-0.0020156347,9.778155e-05,7.641352e-05,0.00060659775,0.0,0.0,0.0,4.1285133e-05,0.00015357805,-9.450636e-05,0.0
Kasperi Kapanen,0.00031993454,-0.00047060265,0.0007159036,-0.017699804,0.00020691575,0.00021743528,-3.7355938e-05,0.00018815103,0.00015935364,0.000106657404,-0.0024914986,-1.6526472e-05,0.00048576502,-0.0014583184,0.00032925268,3.615392e-05,-0.00038522616,0.00034114096,2.9507122e-05,0.0010126559,-0.0011197655,-0.0048571783,-9.166864e-06,0.00036549682,-0.0007288672,-0.0015536526,-0.0007769944,-0.0032243922,-0.0012685632,9.778155e-05,5.0081897e-05,-0.00010591996,0.0,0.0,0.0,1.8804854e-05,2.8646675e-05,-9.684351e-05,0.0
Curtis Lazar,0.0014238855,-0.00043520398,0.00038244965,-0.016719129,0.00020941143,0.00021426658,-0.00037887465,-0.00076366623,-0.00022936557,0.000104877065,-0.0043934425,-0.000116586954,0.00020903478,-0.0013234236,0.00044000236,0.00016215768,0.0014177063,-0.00037272082,0.0006171648,0.00034151055,-0.0013899255,-0.005059788,1.9170457e-05,-0.0006364554,-0.00090252544,-0.0016621103,-0.0007488914,-0.0029166644,-0.0020650614,-0.00021475583,3.3859946e-05,-8.5508764e-05,0.0,0.0,0.0,1.3697896e-05,8.186577e-05,-9.450636e-05,0.0
Connor McDavid,0.0019389268,0.0041699675,0.0017388858,-0.012354643,0.00209873,0.0018225716,0.0016443552,-0.00037078842,0.004533283,0.00032958132,0.0110477125,0.0011935153,0.0009214551,0.0038515122,0.003461628,-0.00029759636,0.0007825292,0.0019617015,-0.0026920326,0.0015056678,0.0075679314,0.013374025,0.0036356621,0.0011438623,0.00989336,0.004076339,0.0021537864,0.0007361385,0.0053380504,-0.00010936287,5.9741986e-05,-0.0001458276,0.0,0.0,0.0,1.3892089e-05,-1.4488072e-05,0.00015183866,0.0
Ryan Nugent-Hopkins,-0.00011063572,0.003807083,0.0012379767,0.020364527,-0.000331284,-0.0015968537,-0.0005460173,-0.0029170136,0.0007086047,-0.0005867971,9.959159e-05,-0.0006390282,-0.00018331646,0.00056907604,9.141256e-06,-0.0016275754,-0.00025937107,-0.00029568333,-0.0009115395,-0.0013661887,0.0008108218,0.0013907924,-0.00046376025,0.00016445116,-0.0008422979,0.0022087444,-0.0004967542,-0.00026194338,0.0008016598,-0.00029444398,1.2006694e-05,-0.00020206792,0.0,0.0,0.0,1.4149513e-05,-3.783022e-05,0.0005624151,0.0
Vasily Podkolzin,-0.00025609863,0.0006818934,0.000116002375,-0.009292363,0.00039076505,0.0014872747,-4.6557856e-05,0.0010497093,-0.00017095779,-2.0776652e-05,0.0004525339,0.00026365393,-0.0003458552,-0.0009600529,0.0002683595,0.00027577265,0.00024584602,2.0011357e-06,-0.000114657654,-0.0003211904,-0.0009458764,-0.004471737,-0.00015221939,0.00035461094,-0.0005346843,-0.0013872184,-8.022737e-05,0.001735119,-0.00011250185,9.17023e-05,3.0229387e-05,-0.00018915746,0.0,0.0,0.0,6.450341e-05,-9.119956e-06,0.00026520787,0.0
Jack Roslovic,0.00056512374,-0.00082378817,0.00064399233,-0.016185572,0.00027004638,-0.00036563093,0.0006298041,0.0008134069,0.000103821025,2.6051664e-05,-0.00010214559,-0.0006525016,0.0004589806,-0.0015765167,5.433955e-05,-0.0008712811,-0.000107514265,-0.000316737,0.00010116519,-0.0005072704,0.00071188825,-0.0035682903,0.00017059364,-0.002151503,-0.0005338807,-0.0011973826,0.0013020951,-0.0036423528,0.00029533642,-0.00012615127,5.8759248e-05,-0.00016277692,0.0,0.0,0.0,1.0411959e-05,9.02677e-05,-9.186182e-05,0.0
Matt Savoie,-0.00704466,0.00062320655,-0.0021387527,-0.012531488,-0.0005236281,0.0016233474,-0.00021485744,0.00044085688,-0.00038497226,-1.1857363e-05,-0.0015901746,-0.00038834097,0.0005633209,-0.0011636019,-0.0003348572,-9.681644e-05,-0.000108302906,-8.4096435e-05,-0.00010010044,0.00067362626,-0.00120448,-0.003729005,2.057398e-05,-0.00029975176,-0.0005081013,-0.0014157185,-0.00047428132,-0.0017716144,-0.0006508941,-0.00022223337,8.779006e-05,-0.00017589174,0.0,0.0,0.0,2.3843055e-05,-2.8816015e-05,0.00026823176,0.0
Evan Bouchard,-6.174562e-05,0.0018737222,0.00096715044,0.0066854735,0.0023318937,0.0024745655,-0.000105435916,0.0007194457,0.0044757905,0.00025369704,0.009674256,2.4045836e-05,0.00057718303,0.004195102,0.00074968574,0.00031410417,-0.0004688903,-0.0003247445,-0.0012601196,-0.00066478323,0.0021375283,0.010829916,-0.00023828945,0.0011765157,-0.00041652206,0.007828598,-0.0009653415,0.0007393525,0.0024007394,7.1654094e-06,-8.530322e-05,-0.00024070965,0.0,0.0,0.0,5.61884e-05,-1.0846552e-05,0.00017304198,0.0
Mattias Ekholm,0.00357375,-0.0020874375,-0.00077681174,-0.0073730876,0.00081014965,0.0013711855,-0.00029668745,-0.0004896115,0.00026292144,0.00019637664,0.004045246,-0.0024309463,-0.0001788624,-0.0025077676,-0.000106190106,0.0004109553,-0.00038839126,0.00026044785,9.10728e-07,0.00043843008,0.0009262251,0.008161746,-0.0005718173,0.0008184283,-0.0005075969,0.00016715223,-0.0013413737,0.0021420487,0.000531776,5.942867e-05,-9.191936e-05,-0.00011613507,0.0,0.0,0.0,-7.564469e-05,-1.0846552e-05,-7.604715e-05,0.0
Ty Emberson,-0.0008513735,-0.00093945087,0.0006448627,-0.011672786,0.00012208274,-0.0010600227,0.0004220323,-0.0005216245,-0.00043910247,0.00011607667,0.00021108126,-2.8673703e-06,-0.00019051181,-0.001128813,0.00093299523,0.00057368586,-0.00025477904,-0.00012766341,0.0018004696,2.6675945e-05,-0.002550073,-0.0011704924,0.00014290624,-0.0005429421,-0.00071608345,-0.0013792862,-0.0007225128,-0.001712471,-0.001837035,8.415067e-05,-0.00011931229,-0.00015409196,0.0,0.0,0.0,-4.1271724e-05,-1.5759726e-05,-9.673771e-05,0.0
Connor Murphy,0.0026397242,-0.00025283694,0.0011663521,0.004010426,0.00035499607,-0.0001666129,-0.00037498446,-0.00034881572,-0.00076782564,0.00020965989,-0.0001010181,-0.00022347271,0.000658326,-0.0019351597,-0.0002984838,0.0010459648,-0.00023699673,0.00036209857,0.0016004523,0.0009735319,-0.0016303328,0.004115574,0.0003859654,-0.0004439934,-0.0006373052,-0.0029639527,-0.0005182222,-0.0028233102,-0.002260642,8.415067e-05,-0.00012902191,-0.00018571739,0.0,0.0,0.0,2.1944357e-05,0.00015357805,-9.852481e-05,0.0
Darnell Nurse,0.0008336312,0.0027091103,0.0009965253,0.021926839,-0.0005052351,0.0017456333,-0.00012354812,0.0007737575,-0.0002936047,0.00013021858,0.003850371,0.002739342,-0.0018318215,-0.0011956033,0.00080052647,0.0009735686,5.376433e-05,0.0003783833,0.0020499963,-0.0002028349,0.000527328,0.00635674,-0.00029044907,-0.0014609415,-0.0005074719,-0.0012649948,-0.0008085377,0.0043412494,-0.0015719759,0.00015251123,-7.460473e-05,-0.00023258175,0.0,0.0,0.0,9.361957e-05,-5.6731045e-05,0.0009023789,0.0
Jake Walman,0.00038368034,-0.0019425581,0.00096071244,0.0177492,0.0010849186,0.00042056153,-7.653977e-05,-0.0006943399,-0.00010679104,4.343774e-05,0.0009878892,0.0010849616,0.0005407725,-0.0021908283,0.00043760598,-3.475815e-05,-0.00018159118,-0.000540894,-0.0001868818,0.001519859,0.0009932041,0.0047562104,-0.00018532001,7.493458e-05,0.00010484532,-0.00017393853,-0.00090572494,0.0079868855,-0.00019203492,0.00012778923,-0.000112509006,-0.00018253966,0.0,0.0,0.0,-4.169191e-05,-1.33070935e-05,-0.00030944534,0.0
Aleksander Barkov,0.0010596997,0.004917827,0.0012324239,0.023275,-0.00034515478,0.00066573307,-0.00025327006,0.0007025307,-0.00037887553,-8.955292e-05,-0.0003442755,-0.00012918905,0.00039200246,-0.0013509498,-0.00088004296,6.189618e-05,0.0003437403,-0.0006058758,-9.781699e-06,0.00079033093,0.0027503802,0.0042362413,-0.000140823,0.0005131078,0.00042634664,0.003706295,0.0018943948,0.0045124376,0.00597583,-0.00028582715,3.9302395e-05,-0.0002095603,0.0,0.0,0.0,1.842464e-05,-1.0491448e-05,0.00076495094,0.0
Sam Bennett,0.0005364675,0.002854414,0.0014106801,0.022359135,0.000936181,-0.0013727688,0.001742284,-0.0011311736,5.9415397e-06,-9.013378e-05,-0.00022871589,-0.0007357723,-0.0011836406,0.0032499474,0.00033964094,6.318737e-05,0.00023594016,-0.00035567916,0.00051171856,-0.00022421326,0.0011523478,0.0015011914,-8.146377e-05,-0.0011213587,0.00072405423,-5.1949002e-05,-0.0010665532,0.007784216,0.0020590972,-0.00029444398,2.5113022e-05,-0.00016118615,0.0,0.0,0.0,1.2570616e-05,-1.33070935e-05,0.00066586665,0.0
Jesper Boqvist,-0.00014458694,-0.00050560554,0.0009499525,-0.011745678,0.00027353526,-0.00032461967,-0.00049881206,-0.00029961215,-0.00063195516,3.5799167e-05,-0.00493786,-0.00019072773,0.00015224246,-0.0010198854,-0.00038366782,0.0002949845,0.00028331028,0.0003428404,0.00057155587,-0.00018471376,-0.0010798378,-0.003857966,5.2270967e-05,0.0003038936,-0.00040765273,-0.0016421524,0.0016275569,-0.0012382006,-0.0021099919,-0.00022223337,8.85505e-05,-0.0001920521,0.0,0.0,0.0,-1.1918228e-05,-1.33070935e-05,-9.1363196e-05,0.0
Nolan Foote,-0.0010562516,-0.00062471314,-6.515073e-05,-0.016131693,0.00026190034,0.00037740672,0.0013033103,-0.0006909798,-0.00038880255,1.9089064e-05,-0.004163537,-0.00040086568,0.0002782042,-0.0010765092,0.00015795651,0.00032969666,-0.00036067402,0.0004278556,-4.3787833e-05,0.0006333531,-0.0018176074,-0.004769894,0.00014963016,-0.0003163464,-0.00058490154,-0.0015255482,-0.00059428817,-0.0032269454,-0.001862663,9.778155e-05,7.587946e-05,0.00047928403,0.0,0.0,0.0,4.1285133e-05,0.00013092704,-9.684351e-05,0.0
Jonah Gadjovich,-0.00015749288,-0.0009791343,0.0011080552,-0.0120060835,0.00014427016,0.00050744123,0.00041020804,-9.477276e-05,-0.00048606406,3.143923e-05,-0.0051793773,-0.0003475924,-0.00011509764,-0.0014099622,-0.00031943657,-0.00082065,-0.00028860837,-0.00015054579,-0.00052308943,-0.00018787925,-0.0017297412,-0.00479417,-0.0002222537,0.00018637737,-0.000844407,-0.0016813452,-0.00046669648,0.0010982056,-0.0018822043,9.778155e-05,5.0476683e-05,0.00033038185,0.0,0.0,0.0,-1.6241886e-05,-1.0846552e-05,-9.450636e-05,0.0
A.J. Greer,0.00017222566,-0.0006434203,0.00078961486,-0.011766627,-0.0006236888,-0.0011057991,-0.000164578,-0.00046554976,-0.00046917642,-2.1900632e-09,-0.003124565,-0.00018125615,-0.0021986729,-0.0012788454,-0.00065453217,-0.00044753772,-0.00018804587,-9.758395e-05,-4.8232112e-05,-0.00013372462,-0.0016739765,-0.004513744,-9.13369e-05,0.00039183052,-0.0005355747,-0.0016452314,-0.00051752594,-0.0028036423,-0.0011470773,9.778155e-05,7.8445075e-05,0.0004154134,0.0,0.0,0.0,-1.1918228e-05,-2.3263136e-05,-9.1363196e-05,0.0
