name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Jamie Benn,0.0024759688,-0.0012475903,0.00014007097,-0.01766094,3.64426e-05,7.983862e-05,-0.0010136744,2.605947e-05,0.00023658609,2.2132212e-05,-0.0023522987,-0.00030860785,0.00047670642,-0.0011176554,-0.00026781863,-0.00037137882,0.00017428547,-0.00058287295,-0.003211409,-0.00039598168,0.0011785846,-0.0018986163,-0.00016894442,0.00037201113,-0.00090237043,0.0003509531,-0.0009275387,-0.0034527685,0.0018521756,7.8503854e-07,0.00015996846,0.0005774306,-1.6622748e-06,0.0,0.0,6.186028e-05,-5.1132178e-05,-6.3308755e-05,0.0
Colin Blackwell,0.0020947466,-0.0002322703,0.0010937878,-0.011876826,8.010979e-05,-0.00037766964,-0.00034193337,-0.0003424732,-0.00012627678,7.618231e-05,-0.004431036,-0.00042499244,0.00024803443,-0.0011587022,-0.0005109892,0.00050811964,-6.316871e-05,5.050047e-05,0.0005450483,0.00071974914,-0.0018393007,-0.004510776,-0.00029305043,0.0001922883,-0.00032575722,-0.00195864,-0.00033189278,-0.0016257527,-0.0024034623,-5.8954174e-06,0.00013449808,-0.00011432239,-2.3746366e-05,0.0,0.0,5.6149493e-06,-7.844696e-06,-6.232809e-05,0.0
Mavrik Bourque,-0.00094581174,-0.0007031717,-0.00045385616,-0.016768316,0.0005228682,0.0003599591,-8.63325e-05,-1.074212e-05,-0.00038181175,-7.342664e-06,-0.00038456946,-0.00024382312,-0.00028795216,-0.0010552284,0.00026975662,-8.4050735e-06,-0.00033625856,-0.0002726644,0.0001700314,-0.00011878724,-0.0006827795,-0.0039100624,-0.00037009188,0.00025273024,0.00051387795,-0.00035484196,0.0020790002,-0.003125705,-0.0004209671,-5.8954174e-06,0.00012965011,-0.00021568857,-3.1139984e-06,0.0,0.0,-4.484656e-05,2.3531928e-05,-7.2380164e-05,0.0
Michael Bunting,0.0017231319,-0.0012533213,0.0015671039,-0.009261216,-0.00085798453,1.4510396e-05,-0.00023625372,9.726187e-05,1.40990805e-05,0.00013910339,-0.0011038943,0.0020170962,0.0004930611,0.002150721,2.3018345e-05,0.00025000106,0.0002060235,-0.0001678562,0.0002609836,0.0014819049,0.0008075524,-0.001737012,0.0004066512,0.0013881406,-0.000533517,0.0025704585,0.0022257841,-0.0028922558,0.00047879436,6.917567e-05,0.00016996081,0.000781718,-5.121817e-06,0.0,0.0,-2.038995e-05,-7.844696e-06,-7.9908656e-05,0.0
Oskar Bäck,-0.000115252355,-0.001133374,-5.6877343e-05,-0.012147461,0.00020462577,-0.00059674395,-0.00031150636,-0.0004945286,-0.000334516,-7.088802e-05,-0.0026709223,0.00035690417,-0.00034053205,-0.00087659445,-1.5777914e-05,-0.0012268535,-8.7001215e-05,-2.017788e-05,0.0011987248,9.360512e-05,-0.0020862182,-0.0047353953,-3.83964e-05,-0.00026090085,-0.00026605936,-0.0016075234,-0.00011286948,-0.0016895225,-0.002366433,-5.8954174e-06,0.00010092918,-0.00010052481,-2.3746366e-05,0.0,0.0,8.817382e-06,-1.0826352e-05,-6.232809e-05,0.0
Matt Duchene,0.001084924,0.0026168127,0.0001613721,0.004320329,0.00076190353,0.0005571761,-0.000764391,-0.0005656974,-0.00021660565,0.00021000828,-0.0012220357,-0.0007871718,-0.0007372664,0.001456092,-0.00019092968,-0.00054975954,-0.00014146681,-0.0006565325,-0.0026175468,-0.00134947,-0.0069514574,0.001883755,-0.0011662936,-0.0012634534,0.0063284026,0.005377084,0.00035533286,-0.0007151116,0.0025340512,6.319053e-05,4.3296e-05,-0.00029947681,1.7270542e-05,0.0,0.0,1.5054445e-05,-5.1132178e-05,0.00034589187,0.0
Radek Faksa,-0.00038542118,0.0006584781,0.00077773834,-0.008559645,0.000109495,1.1384783e-05,0.00030854318,0.00045441545,-0.00031230788,-2.8327038e-05,-0.004489097,0.00012239917,0.00021303185,-0.0010512375,0.00039591925,0.00017836569,-0.0007067738,0.00018526633,-3.818135e-05,3.8006507e-05,-0.002243706,-0.0035784002,6.297006e-05,0.00026874297,-0.0005037082,-0.0017714525,-0.00036521163,0.00048770555,-0.0022952706,-5.8954174e-06,4.7771988e-05,-0.00010317062,-3.1139984e-06,0.0,0.0,1.1718292e-05,1.6963482e-05,-6.232809e-05,0.0
Roope Hintz,0.00089662767,-0.0016876027,0.0012319299,0.02086233,-0.0010903577,0.000995896,-0.00072718767,-0.0013963496,0.00019546464,0.000113829985,-0.00088839885,-0.00087531644,0.00057014945,0.0039431634,0.0012853234,0.000727703,-0.0005118898,7.699027e-05,-0.0013376621,-0.00025955142,0.00056338985,0.0009158234,0.00036884256,-0.0006683029,-0.00032453885,0.0044057975,0.0018668127,0.006796085,0.0037244807,6.319053e-05,4.912568e-05,-0.00019623722,5.436849e-05,0.0,0.0,-5.8404567e-06,-7.844696e-06,-0.00033645006,0.0
Wyatt Johnston,-0.005791083,-0.0006237195,-0.00069885346,0.009382273,0.002458199,0.000868787,0.0009954625,-0.00030585154,0.0038199627,0.00020833849,0.0040154066,-0.00024316895,0.0006487248,0.0017226283,0.000970676,0.00055186497,0.00013413407,0.00069122517,-0.0027842,-0.0012038654,0.0014608372,0.0009539708,-0.00014930168,-0.0009281798,-0.00047925717,0.009187104,0.002035191,0.0063398313,0.0043086107,6.319053e-05,4.9383616e-05,-0.0002572382,1.7270542e-05,0.0,0.0,-1.24952785e-05,0.00020303836,-0.00020862237,0.0
Mikko Rantanen,0.0010313125,0.001150376,0.0010375654,0.023065533,0.0018293296,0.0010482036,0.0013607272,0.0034633726,0.003701031,0.00041281103,0.0030557874,-0.00020549068,-0.0017522123,0.002438791,0.00014976118,-0.00035258627,0.00012773178,-0.00020132081,-0.0014461142,0.0024216666,0.0033299942,0.008307395,-0.0011006035,-0.00061704003,0.008357862,0.004861583,0.0007585949,0.009345195,0.0075121387,-7.0859656e-05,4.3342618e-05,-0.00022472089,-9.5754294e-05,0.0,0.0,-1.1363678e-05,-5.1132178e-05,0.00024245212,0.0
Jason Robertson,-3.7014393e-05,-0.0009667731,0.0011687103,0.0066385246,-0.00015674529,0.00040510544,0.0015410655,0.00073840696,0.003964876,0.00044719438,0.0030091815,-0.001390558,0.00047664222,0.0026332315,0.004162835,-0.001726762,0.00010739316,0.0003540331,-0.0026018014,-0.0013340712,-0.0020757627,0.0013232416,-9.985014e-05,0.0037517895,0.006783559,0.006499474,0.0023259665,-0.0031823167,0.005924523,-1.9364332e-05,5.798195e-05,0.0012438125,5.436849e-05,0.0,0.0,-2.2262042e-05,-9.331311e-05,-0.00017488285,0.0
Tyler Seguin,0.002503365,0.005775836,0.0016603494,0.025133502,0.0015067001,0.0010906,-3.2872453e-05,0.00039189015,0.00020106096,0.00011405028,-0.00023455733,-0.00073806266,-0.00044004765,0.0020252774,-0.0001626877,0.00069584564,0.00041919202,0.0004624525,-0.00015520204,0.0025627392,0.002304588,-0.0022654026,-0.0007460843,0.0043826895,0.0070211445,-0.0006616743,-0.00024167908,-0.0012480417,0.003467851,6.319053e-05,6.2897285e-05,-4.372352e-05,5.5859888e-05,0.0,0.0,1.6358987e-05,-7.844696e-06,0.0005007794,0.0
Sam Steel,0.0005673567,-0.0009178749,0.0013433181,-0.011454354,0.0001464819,0.00052327936,-0.0002832662,0.00018429119,-0.00034231084,-1.4888142e-05,0.00027399414,-0.000276887,0.00014636906,-0.0013128159,-0.00015611235,-0.00086008967,-0.00017600405,-0.00013567811,0.00010868501,-0.00047257106,-0.00046185878,-0.0026813494,-0.00019141591,0.00024158605,-0.00017535755,-0.0014386527,-0.00044176704,-0.0010932058,-0.000429913,-5.8954174e-06,0.00010399323,-0.0002489148,-3.1139984e-06,0.0,0.0,9.534815e-06,1.861174e-05,-6.735848e-05,0.0
Lian Bichsel,-0.009061269,-0.0001092618,-0.0016931557,-0.011424257,-0.0006532552,0.00024342358,-0.0002769677,-0.00023003467,0.00024066765,6.8362497e-06,0.00023896972,0.00032387266,-0.0001607561,-0.0008093966,0.00027610618,-0.000472834,0.00016848778,-9.7683514e-05,0.0018884677,0.00081927807,-0.0014251207,-0.0014525108,-0.00012404176,5.6307137e-05,-0.00037832858,-0.0015065407,-0.00038287105,-0.0018076489,-0.001701918,7.8503854e-07,-0.00035291625,-0.00016903548,-1.1803814e-05,0.0,0.0,-7.309534e-06,2.3531928e-05,-6.0190687e-05,0.0
Thomas Harley,0.00035067915,0.0007944736,0.0003096283,0.023691088,0.002439939,0.0007786184,-0.0001191291,-0.0003317395,-0.00020235952,-6.3834734e-05,0.009387409,0.00029226654,0.00038774443,-0.0005164605,0.00010930418,0.00058288017,0.00015014925,0.00047116147,-1.1705233e-05,-0.00071756524,0.0012873987,0.0059684427,0.0017852952,0.0008118163,0.0002668785,0.002444199,0.00026593058,0.0088764485,0.0031470878,7.8503854e-07,-9.724948e-05,-0.00014619948,-1.505655e-05,0.0,0.0,4.6717887e-06,1.7535505e-05,-0.00033645006,0.0
Miro Heiskanen,0.00037194273,0.0029665818,0.00081549294,0.02484295,-3.6261423e-05,-0.0011113711,-0.00010691398,0.0018977021,0.0008129563,9.9237026e-05,0.007926579,0.0007038184,5.224919e-05,0.0028517528,0.000320377,0.00046813273,0.000109634246,0.00014478984,3.555106e-05,0.0015536934,-0.00029182102,0.004327575,-0.00023546978,-0.0012253773,-0.00029580857,0.0002167953,-0.0011169774,0.00030605803,0.0024447106,7.8503854e-07,-9.2457965e-05,-0.0001499476,-1.505655e-05,0.0,0.0,9.534815e-06,-1.0826352e-05,0.00040909986,0.0
Esa Lindell,0.0010418999,-0.0014852345,0.00070305815,0.006541749,0.0010823973,0.0007335909,-0.00038258953,-0.0002272329,-0.00041197846,-3.9217124e-05,0.008910056,-0.001260814,0.0004589241,-0.0013097146,-0.0012386745,0.00029357485,0.00014378477,0.000320136,0.00043183222,-0.00034988218,-0.0010804086,0.0061922725,0.0012940594,-0.0014585248,-0.0006431319,-0.0025508814,-0.0005608577,0.00400942,-0.00235454,7.8503854e-07,-9.395106e-05,-0.00016444853,-3.1139984e-06,0.0,0.0,-9.042889e-06,-6.349751e-06,-8.341646e-05,0.0
Nils Lundkvist,-0.0009847985,-0.0007467606,5.671899e-05,-0.016057586,5.0668987e-05,0.000271948,-0.00030159936,-0.0006250762,-0.00034942167,-1.2055807e-05,1.9016265e-06,0.000343603,-7.0880444e-05,-0.0010693705,-0.00041632538,0.00015888363,0.00012715768,0.00015284485,0.0012276707,7.725948e-05,-0.0020148845,-0.0005899123,-0.00019537492,-0.0008571063,-0.0004853204,-0.0012531637,-0.00062355754,-0.0033731177,-0.002325931,7.8503854e-07,-0.0003316025,-0.00016910568,-1.1803814e-05,0.0,0.0,-5.880128e-05,2.3531928e-05,-6.0190687e-05,0.0
Ilya Lyubushkin,0.0025245012,-0.0004651998,-0.0026497915,-0.008609996,-0.0005974967,0.0003965988,0.00010447056,7.985861e-05,-0.00019611679,-0.00015325895,0.000744991,5.8082653e-05,0.00025440374,-0.0006605328,0.00089390256,0.00012566526,0.00016688825,-4.5849712e-05,0.0017426785,0.000362304,-0.0019445505,0.002665984,-0.00013173757,-0.0006481707,-0.00048799987,-0.0010817666,-0.0005701783,-0.0012949461,-0.0024170124,7.8503854e-07,-0.0002752189,-0.00027876016,-1.1803814e-05,0.0,0.0,-8.713113e-06,-9.983909e-06,-6.232809e-05,0.0
Tyler Myers,0.005078007,-7.2216703e-06,0.00044444954,-0.007962939,-0.0005450809,-7.702994e-05,3.4531313e-06,-0.0005463395,-0.00037995522,-0.00080282177,0.004660858,-0.00064458355,0.00019072555,-0.001177026,-0.00028045048,-0.00011420875,0.00021915886,0.0001358047,-0.00059893826,-0.00016517876,-0.0005436518,0.005431268,-0.00020543512,-0.0007710399,-0.0010898891,-0.0014564606,-0.0010443246,-0.0011386535,-0.003168154,1.52543835e-05,-0.00022453557,-0.00023903637,-6.397588e-06,0.0,0.0,-1.0619103e-05,1.6963482e-05,-6.735848e-05,0.0
Mason Appleton,0.0009222825,-8.20549e-05,0.0011734883,-0.011037915,0.0002592644,-0.00020395785,-0.00023667612,-8.297083e-05,-0.00022734854,-1.3997673e-05,-0.0022935895,-0.00030811693,0.00028773825,-0.0009948951,-0.0004592462,8.763433e-05,6.5318214e-05,-2.0954085e-05,0.00071502535,0.00041374902,-0.0007248756,-0.00086742884,0.00016460098,0.00024227331,-0.00031255654,-0.0018019346,-0.00034114346,-0.0012815926,-0.0021828117,-5.8954174e-06,0.00020926572,-0.00025008168,-2.3746366e-05,0.0,0.0,1.13163005e-05,-7.844696e-06,-6.232809e-05,0.0
J.T. Compher,0.0011040921,-0.0010474764,0.001370184,0.0073439227,-0.0007230096,0.00041603038,-0.000257734,0.001019708,-0.0001491848,3.3581446e-06,-0.00020592487,-0.00020379413,0.00032043448,-0.001030999,-0.00027285554,0.00037905795,0.00018789388,-0.00021980374,8.351264e-05,4.243998e-06,0.00029945845,-0.0015854766,4.0881456e-05,0.00027380016,0.00013858404,0.0008760571,-0.00046174123,-0.0001379304,-0.000951827,7.8503854e-07,6.302714e-05,0.0012354354,-1.1803814e-05,0.0,0.0,5.6149493e-06,-7.844696e-06,-0.00010731993,0.0
Andrew Copp,0.0015059047,-0.0012843579,0.0010704695,0.0064467513,0.0011885709,-0.00022291619,-0.00026310686,-0.00032269454,0.00012428356,-6.228333e-05,-4.8787646e-05,-8.609897e-05,0.00038765735,-0.00038014504,9.1559166e-05,-0.0004131331,0.0001890291,0.00014161036,-0.00013561419,0.0012730433,0.00041942674,-0.0017940887,-0.00029657557,0.00038353333,0.00041726968,-0.0028547035,0.0027566843,-0.0009620768,-0.0003686176,-5.8954174e-06,7.580135e-05,-0.00019242376,-1.505655e-05,0.0,0.0,-2.038995e-05,-7.844696e-06,-0.00010731993,0.0
Alex DeBrincat,0.00094903004,-0.0007859406,0.0016791179,0.0071321093,-0.0012965907,0.0001762918,0.00096084684,-0.0011697791,0.004318163,0.0004438872,-9.3727824e-05,0.0006530223,0.000522634,0.003097497,0.0027231807,0.00045949762,0.00012344742,0.00057706056,-0.002404424,-0.0010968493,0.0015632628,0.0021044905,-9.898646e-05,0.004322253,6.243127e-05,0.005579374,0.0019222504,-0.0016273408,0.0039496347,-1.9364332e-05,6.116009e-05,-0.00022893933,-9.5754294e-05,0.0,0.0,-2.0408015e-05,-6.327327e-05,-0.00020862237,0.0
Patrick Kane,0.0032134107,0.003265441,0.00039084483,-0.017704954,0.00051934295,-1.4076153e-05,-0.0005238425,-0.0015627699,6.044652e-05,0.00021851895,-0.0009423569,-0.00019155045,-2.0315387e-05,0.0030906706,-0.0025385139,-0.00018315636,0.00014725538,-0.00023371723,-0.0026647844,-0.00035772912,0.00042352313,0.0030251585,-0.000112522794,0.0007103298,0.0002302458,0.0033836314,-4.136811e-06,-0.0039997846,0.002331397,7.8503854e-07,0.00015300782,-0.0002669283,2.8536318e-05,0.0,0.0,-5.6148318e-05,-7.844696e-06,0.00014914485,0.0
Marco Kasper,-0.0097858505,0.0006600847,-0.002642546,-0.011737774,-0.00093282305,-0.0006099169,-0.00022290811,-0.00018586937,-0.00032932474,8.268331e-06,-0.0016252062,0.00034573016,0.00043979104,-0.0012865447,0.00038606586,0.00022861874,-0.00019851782,8.185273e-05,0.00042095035,-0.0003668483,0.0005222913,-0.0018943591,-0.00018612904,0.0011459495,-0.0006076527,-0.00037150798,0.0016208789,-0.0018223005,-0.00035021227,-5.8954174e-06,0.00018466123,-0.00026001775,-2.3746366e-05,0.0,0.0,-4.3062264e-06,-1.0826352e-05,0.00014465861,0.0
Dylan Larkin,0.000754154,0.0006000339,0.0013416251,0.019620907,-0.0013689814,-0.0010720034,0.0020595489,-0.0014216645,0.0009605064,-8.801016e-05,0.0023048222,0.0007536649,0.0003751716,0.0028404337,0.0024636644,-0.0015719596,6.24889e-05,0.0007736753,-0.0012794079,-0.0015196039,0.0005232584,0.0034514875,0.00015320076,0.00025641313,-0.00028226286,0.0027546952,0.0018078586,0.0067611504,0.0039721034,-8.690802e-06,4.912568e-05,-0.00018569248,-1.505655e-05,0.0,0.0,-3.038477e-05,0.00011019244,-0.00033645006,0.0
David Perron,0.0040125893,-0.00095790974,0.0011807933,-0.011320215,-0.0004889204,0.00012028353,-0.00015107363,0.00038968527,0.00013086094,0.00014442262,-0.0019448089,-0.0001766603,0.00077746913,0.0036368056,-8.475743e-05,-0.00063088274,0.0001845367,0.00019290435,-0.00016520396,0.0015003862,0.0010930462,-0.0028846925,0.00018149689,0.001138742,0.00066992023,0.00071953423,0.002261635,-0.0025310738,0.0003432406,7.8503854e-07,8.826488e-05,0.00080133707,-1.6622748e-06,0.0,0.0,-1.083743e-06,1.6963482e-05,-6.1171355e-05,0.0
Michael Rasmussen,0.00031651347,0.0012639548,0.0012135152,0.004317793,-0.00052470516,-0.00022297526,-0.0002898013,-0.0007704587,-0.00022574222,-2.5855468e-05,-0.0024566266,0.00010117359,-0.00016622856,-0.0012587096,-0.000774395,-0.0002657913,-4.701784e-05,6.67618e-05,0.00013163438,-0.00014562205,-0.0022089183,-0.0027748293,0.00023554276,8.72074e-05,-0.00021859372,-0.0011988627,-0.000420332,-0.0002567167,-0.0026267308,-5.8954174e-06,5.3655152e-05,-0.00025314058,-2.3746366e-05,0.0,0.0,-6.2848308e-06,-1.0826352e-05,0.00017374752,0.0
Lucas Raymond,-0.000888739,0.00254291,-0.0008968665,0.023365462,-0.0011679248,-0.0015574021,0.00028429684,0.0013627018,0.0010802897,-5.4485405e-05,5.6172852e-05,0.00058395095,-0.0006088022,0.0013827896,0.00035171866,-0.0014911968,0.00014665046,1.9393276e-05,-0.0027158626,-0.0015991946,-0.0018241324,0.0015333854,0.00029651402,0.0007605208,-0.0011520705,0.0023741778,0.0022307471,0.008745558,0.0041444376,7.8503854e-07,4.364663e-05,0.0011428122,-1.505655e-05,0.0,0.0,-1.24952785e-05,-1.0826352e-05,0.00038650422,0.0
James van Riemsdyk,0.0021373641,0.0029831321,0.00029393286,-0.017978659,0.0002571523,-0.00045544925,-8.7940054e-05,0.0010013093,-0.00047536095,0.000106824264,-0.0041760425,0.0005636348,-0.0003902902,0.0033494807,0.00013394744,-0.0018778761,0.00021896417,-0.0005944889,-0.00014696622,-0.0007280692,0.0010440089,-0.005024266,-1.9622159e-05,0.00020900628,-0.000494643,-0.0016902133,0.00030478367,-0.0018294037,0.00032482116,7.8503854e-07,9.178593e-05,0.00035805308,-1.6332322e-05,0.0,0.0,-6.11132e-05,-5.1132178e-05,0.00013658806,0.0
Jacob Bernard-Docker,-0.00041965244,-0.0008678189,5.5000055e-05,-0.012453923,0.00014375149,3.5203724e-05,0.000376087,-0.0009073881,-0.00025197092,4.4550934e-06,-0.0005807499,0.00037053804,0.00031441855,-0.0012584812,0.00068913767,-0.00040142713,0.00012927779,-0.00016392508,-0.000277902,0.00049099897,-0.0024168382,-0.0032692826,-0.00018409846,-0.0014649046,-0.00057185715,-0.0015641352,-0.00047421802,0.00080520986,-0.0024136035,-2.960206e-06,-0.00018510903,-0.00015721802,-1.1803814e-05,0.0,0.0,-4.4199005e-06,2.3531928e-05,-6.0190687e-05,0.0
Ben Chiarot,0.004365749,-0.0009498063,-0.00047420422,-0.007026782,0.0005170293,-0.000194157,-0.00015864013,-0.00019391904,-0.0003720926,-0.00037695412,0.0065958337,-0.00015224284,-0.00020531898,-0.0013116155,-0.00042735052,0.0008016142,0.00018496515,0.00011637296,0.00037560577,0.00024755683,-0.0021074098,0.005805452,0.000112004884,-0.0017000957,-0.0011536427,-0.0017452507,-0.001480917,0.0020217798,-0.0026184856,7.8503854e-07,-0.00012570627,-0.00025679322,-1.1803814e-05,0.0,0.0,1.13163005e-05,-7.844696e-06,-6.735848e-05,0.0
Simon Edvinsson,-0.01007032,0.0008873395,-0.0021135514,-0.011332812,-0.0014772512,-0.00023560238,-0.00018873623,0.0009413937,-0.00047284082,-0.00013235537,0.007293602,0.00017462416,-0.0021322155,-0.0012835788,-0.00025177814,0.00012915392,0.00017339316,5.4738197e-05,0.00039058633,-0.00032956275,-0.00026135554,0.0041797245,-0.0013034052,-0.0004004905,-0.00011472679,-0.0017527643,-0.000800599,-0.0044542267,-0.0005508112,7.8503854e-07,-0.00034238448,-0.00020875961,-2.3746366e-05,0.0,0.0,-2.2692195e-05,-1.0826352e-05,0.00013658806,0.0
Justin Faulk,0.0030526912,-0.0018313229,0.0013958219,0.017378144,0.0002019916,-0.00035028651,-0.00016407306,-0.00060742954,-0.00014540201,8.8843975e-05,0.0066767028,-0.0007756684,0.0006851723,0.00091043895,-4.6751804e-05,-0.00028582703,0.00016711369,0.00038488922,2.8539918e-05,-0.0008848043,-0.0005496171,0.0051499624,5.1028775e-05,-0.0017837645,-0.000227839,0.0009318556,-0.001759204,-0.0008213754,-0.00052290794,7.8503854e-07,-0.00018394954,-0.00024336009,-1.505655e-05,0.0,0.0,-2.038995e-05,-7.844696e-06,-0.00035046577,0.0
Travis Hamonic,0.0024710668,-0.001022012,-0.00022226875,-0.015915394,4.4238484e-05,0.00034668058,-4.643695e-05,-0.00041937816,-0.0005495676,-0.00080282177,-0.0025604723,-0.0006103293,-0.0015165125,-0.0013245147,-0.0005471402,-0.00023505192,0.00017723453,-7.7909935e-05,-0.00018376956,0.0005944628,-0.0024289163,0.0021661294,0.0003040537,-0.0010663184,-0.0010591301,-0.0012991136,-0.0011719684,-0.0034751303,-0.0033493554,1.52543835e-05,-0.0003413204,-0.00023216665,-1.0248272e-05,0.0,0.0,6.569768e-05,-7.844696e-06,-6.232809e-05,0.0
Albert Johansson,-0.0010825255,-0.0009836826,-0.00045296276,-0.01228552,2.0534699e-05,-0.00015945805,0.00058410334,-0.0007356741,-0.00017497614,-0.00029230647,0.00020361069,-0.00015212274,-0.0003228744,-0.0011034977,-0.0007212518,1.103584e-05,0.00018128997,9.363509e-06,-0.00035834432,0.0007985636,-0.0024165467,-0.0010354889,1.8991677e-05,-0.0016853965,-0.0007709672,-0.0012904685,-0.0004290664,-0.0017322855,-0.0025095772,-2.960206e-06,-0.00039803563,-0.00022187017,-1.1803814e-05,0.0,0.0,8.817382e-06,-1.0826352e-05,-6.232809e-05,0.0
Moritz Seider,-0.00043755694,0.0023501134,0.00010109453,0.018937588,-0.0012307443,0.00015691755,-9.674306e-05,-0.0024822499,-0.0004355718,2.1902211e-05,0.0069099693,-0.00022863565,0.00016773777,0.0025962866,0.00024997516,0.0008691005,0.00013304468,0.00022113338,1.3845377e-05,-0.00089599343,0.00037867107,0.00479525,7.324399e-05,-0.0011795885,-0.00016334378,0.005022614,-0.00039006912,0.00684348,0.00264065,7.8503854e-07,-9.724948e-05,-0.00019429257,-3.1139984e-06,0.0,0.0,-3.038477e-05,-1.0826352e-05,0.00074504496,0.0
Jason Dickinson,0.0016271797,-0.0007876136,0.0009189599,-0.010805824,-0.00047969443,0.00024932376,-0.00028254194,-0.00039839774,-0.00031673495,-2.4960323e-06,0.0009735512,0.0005538764,-0.00010410274,-0.0011477664,-0.00034125868,0.00032089133,0.000248712,-4.497112e-05,0.00050304027,0.0011120964,-0.0014661954,-0.0008956744,0.00020081384,0.00041096073,-0.0003804477,-0.001479267,0.0020733448,-0.002614345,-0.0015071898,-5.8954174e-06,0.00025501967,-0.00024825215,-1.1803814e-05,0.0,0.0,-4.1013545e-06,1.6963482e-05,-6.232809e-05,0.0
Leon Draisaitl,0.0012411572,0.0031421466,0.0010979007,0.022414166,0.0024783437,-0.0011072925,0.0027438481,0.002916499,0.003652137,0.0003964128,0.007895484,0.00075914327,0.00033116655,0.0014333467,-7.77394e-05,-0.0008803238,-0.00032114645,0.00117259,-0.0016579811,-4.6895162e-05,0.0066070105,0.007035219,0.0023907977,0.004965916,0.009078069,0.0039311866,0.0011638001,0.008607974,0.0076717553,6.319053e-05,3.7324447e-05,-0.00016154372,4.2425938e-05,0.0,0.0,1.2579415e-05,-3.3611937e-05,0.00031962155,0.0
Trent Frederic,-3.0499028e-05,-0.001498646,0.00089451484,0.023390872,0.0004461025,-0.0010356284,-0.00037244902,-0.0015571432,-0.00019275381,-4.9790826e-05,-0.0050580953,0.0008187624,-0.0005028676,-0.0015180669,-0.0013261387,-0.00013625907,-0.001948545,-0.00022765707,-0.00021847994,0.00083759427,-0.0026346282,-0.002023723,0.0002580418,-0.00015529955,-0.00038051212,-0.00113424,-0.0007932787,0.0076291063,-0.004201844,-2.7943941e-05,4.229034e-05,-0.00015477769,-1.3811633e-05,0.0,0.0,-4.6204415e-05,1.861174e-05,-0.00023532266,0.0
Adam Henrique,0.0045793816,-0.0009439378,0.0010843172,-0.011358065,-0.00067210116,7.3922245e-05,0.0002365037,0.0012480422,-9.0819725e-05,0.00014522133,-0.0018065698,0.00035432237,0.00024460454,-0.0015393714,-0.00010591813,0.0004039154,-0.0010300215,0.00029645886,0.0005198887,2.9323895e-05,-0.00018924418,-0.000792174,-0.00026225406,0.0003166523,-0.0003597508,0.0005809539,-0.00046006183,-0.0029141514,-0.0014332265,-5.8954174e-06,0.00020620166,-0.000277515,-4.3897694e-06,0.0,0.0,9.938998e-06,-7.844696e-06,-6.735848e-05,0.0
Zach Hyman,0.002316395,-0.0029669236,0.0017169766,0.0149038695,-0.0002313021,-3.1890173e-05,0.0010296681,-0.00062565744,0.00037582807,-1.1841999e-05,0.0017102296,-0.00012545667,0.00067996903,0.0015898498,-0.0029833878,-0.0008149319,0.00014519153,0.00035137957,-0.0023253276,-0.0010230935,4.7709054e-05,0.0017906665,-0.000108855456,-0.0016880807,-0.0006329842,0.0011108979,0.0014781245,-0.0007241437,0.0018710766,-7.0859656e-05,5.064744e-05,0.0004852762,1.7270542e-05,0.0,0.0,-2.038995e-05,-5.1132178e-05,-0.00035046577,0.0
Mattias Janmark,0.002378475,-0.0010185668,0.0007538643,-0.009098282,-0.0005861882,0.0002948483,0.0002207114,-0.00055702066,-0.0002487632,-6.947554e-05,-0.0038577113,-1.4026435e-05,0.00040674373,-0.0008732543,5.5872188e-05,0.0003002432,1.1995279e-05,9.9093835e-05,0.00057922583,-0.00015774948,-0.0020050723,-0.003267074,-1.6963726e-05,-0.0006345349,-0.00063935143,-0.0017034903,-0.00057723187,-0.0018076209,-0.0024564557,-5.8954174e-06,6.625536e-05,-0.00023992633,-1.1803814e-05,0.0,0.0,5.6149493e-06,-7.844696e-06,-6.232809e-05,0.0
Max Jones,-0.00014585933,-0.0006692643,0.0009505198,-0.012763956,-0.00047779985,0.00044563104,-0.00011124782,-0.00073098,-0.0003851112,-1.2298471e-05,-0.0047434075,-0.00038358878,0.00075174886,-0.0013465609,-0.00029234646,0.0004816603,0.00013335516,0.0006252726,4.212454e-05,-0.0003905549,-0.0015892294,-0.00416529,0.00019977539,-0.0007201029,-0.00055724545,-0.001751602,-0.0006331596,-0.002894515,-0.00262784,7.8503854e-07,0.00012791649,0.0006009095,-4.270927e-06,0.0,0.0,-4.4199005e-06,1.861174e-05,-6.522108e-05,0.0
