name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Dante Fabbro,0.0016216942,0.0004683177,0.0009488744,0.005844182,-9.3056464e-05,-0.00045167253,-0.00018481164,-0.0009994712,-8.926439e-05,-3.7502636e-05,-0.00029563898,0.000519556,0.00018639659,-0.0018693393,-0.00057503046,0.00050903735,0.00016505204,-0.0002496636,0.0006315209,0.00037326838,-0.0041808314,-0.003133864,2.8021877e-05,-6.682186e-05,-0.0003276235,-0.0015143345,-0.00010160843,0.0036431032,-0.0022199906,5.3684777e-05,-6.58575e-05,-8.603753e-05,-9.277269e-06,1.5814345e-05,3.624445e-06,4.581812e-05,-6.5414824e-05,-0.00018360042,0.0
Erik Gudbranson,0.0041921786,0.002960229,0.0010768771,0.005318756,0.0009407236,0.00011128416,3.8013008e-05,-0.0009080228,-0.00032560254,-1.6787717e-05,0.0005333489,0.00022141208,-4.296674e-05,-0.0016160246,-0.0007755185,-5.0249873e-06,0.00017397013,-0.00020766891,0.00049469585,0.00028873616,-0.0034446572,0.0028911503,-0.00015519185,-0.00010618412,-0.00047901255,-0.0018864195,-0.00036235474,-0.0028255577,-0.0024104745,1.872368e-05,-2.5922564e-05,-5.646357e-05,-6.7237224e-06,3.6843198e-06,3.624445e-06,4.581812e-05,-1.2992258e-05,0.00042082145,0.0
Denton Mateychuk,-0.0088017015,0.00035019673,-0.0018854598,-0.009938137,-0.0013288532,-0.0005385708,-0.0002914659,4.1006882e-05,0.000181112,-5.183868e-05,0.0023243814,0.00048139793,-0.00031837483,-0.00096120604,-0.00051773654,-0.00054636697,0.00017145308,-0.00025805907,-8.835072e-06,0.00039436706,-0.0018693972,0.0032560271,-0.00025609328,-0.00042091144,-0.0003634471,-0.00088446337,-0.0004148353,-0.002249196,-0.0011285014,5.4727403e-05,-2.5696902e-05,-0.0001018512,-6.7237224e-06,-5.974228e-06,-6.844288e-05,4.1106145e-05,-6.184976e-06,-2.0219795e-05,0.0
Ivan Provorov,0.0012144588,0.0023487243,0.000824641,0.021524893,0.0004209075,0.0007659447,-0.00021532341,0.00026032608,-0.000108561624,-5.144506e-05,0.008679271,0.001152205,0.0004177665,-0.0009446874,0.00072882633,0.00057540444,0.00017056077,-0.00020273156,0.00032897602,-0.00053395424,9.381425e-05,0.0072924145,-3.7944148e-05,-0.0012784632,-0.00024387806,-0.00072398543,7.633753e-05,0.0049056187,-0.0011499193,6.161227e-05,5.2968782e-05,-9.678077e-05,-6.7237224e-06,7.425322e-06,8.838651e-06,4.922571e-05,2.9397686e-06,0.00085997186,0.0
Damon Severson,0.002124817,-0.0022190218,0.0005909549,0.0210491,-0.00034949376,-0.00014236146,-0.00020313787,-0.00071465725,0.00010199318,-1.7162328e-06,0.0036374782,-0.0012534565,-0.00010951502,-0.0017508478,-0.0011919219,0.0003400091,0.00020268305,-0.00028247794,-0.00014547835,0.000232597,-0.0027535816,0.004039011,0.00034514378,-6.453056e-05,-0.00019899945,-0.0015821626,-0.00017440776,0.0045045675,-0.0015221993,1.6154172e-05,9.558653e-05,-0.00012169845,-6.7237224e-06,7.425322e-06,8.838651e-06,-9.493605e-05,2.9397686e-06,-6.68192e-05,0.0
Brendan Smith,0.0024696223,-0.00081778696,4.5973884e-05,-0.014227881,-0.00038293496,0.00022100455,0.00022539726,-0.0010077133,-0.0002510805,-2.161271e-05,-0.0034443988,-0.00039664435,0.0005397418,-0.0011758712,-0.00012630512,-0.00039900182,0.00013721723,-0.000119892764,0.00070659793,0.00024886205,-0.0027881295,-0.003392234,0.00038364637,-0.00050039496,-0.0006192911,-0.001128802,-0.000587717,-0.002738957,-0.0013284335,1.6275515e-05,-2.657894e-05,-4.98741e-05,-3.373096e-05,5.7576535e-06,3.624445e-06,6.86948e-05,4.3439137e-05,-7.141329e-05,0.0
Zach Werenski,0.001736769,0.0010813647,0.0013287055,0.015733829,-0.00024050649,-0.0008479342,-6.392943e-05,0.0025099493,0.0023915982,0.00036465726,0.008242765,0.0009603519,0.00073664717,0.0050150296,0.0027343621,0.00031000254,0.0001488932,-0.0002679933,-0.0006522118,-0.0010653,-0.0007769151,0.009118738,-0.0009658814,0.000524277,0.0001521457,0.0053568366,-3.6313395e-07,-1.4834477e-06,0.008174421,2.4546753e-05,-2.6068687e-06,-8.1209626e-05,-1.1466763e-05,7.425322e-06,8.838651e-06,1.96986e-05,2.9397686e-06,0.0008183956,0.0
Egor Zamula,0.001409303,-0.00039109177,-0.0009930092,-0.009184567,0.00082085433,0.0005589356,2.8847446e-05,-0.0004093951,-9.101737e-05,-2.12033e-05,-0.0014928975,0.0005089087,0.00021107649,-0.0009472945,-0.00015629065,-0.0001757585,0.00016849388,0.00028910057,0.0005568842,0.0011346977,-0.001832726,-0.00031564088,0.001534841,-0.00065271236,-0.00022484563,-0.0011091272,-0.00029504125,0.0025290367,-0.00088017073,5.2245497e-05,-4.942144e-05,-0.000112278365,-1.3380995e-06,-6.233165e-05,-2.8066212e-05,5.0189698e-05,1.398915e-06,-7.42353e-05,0.0
Mikael Backlund,0.0033283462,-0.0005223929,0.0010158829,-0.008287232,4.997933e-05,0.00033942595,3.718156e-05,-0.00011908835,0.0002081017,0.00024664498,0.0007660551,0.0003783348,-0.00029692947,-0.0016349691,0.000661284,-2.2371496e-06,3.4920417e-05,-0.00029784115,-0.00020070809,-0.00012546807,0.0021827817,0.004944024,-0.00019511854,0.0005477643,-0.00041678085,5.820865e-05,-0.00040835916,0.0012923975,-0.0012310175,-2.8470346e-05,2.2587566e-05,-7.774806e-05,-1.3362434e-05,7.425322e-06,8.838651e-06,1.5863627e-05,-2.1202845e-06,-3.631334e-05,0.0
John Beecher,-0.00046717736,-0.00057825015,7.604649e-05,-0.012974391,0.00036940302,0.00030036946,-0.00018318619,-0.0006522623,-2.2277009e-05,-1.0932206e-05,-0.0029143908,7.735126e-05,-0.0004562873,-0.0009964784,-0.00022641105,-0.00020882145,-0.00019113773,-2.0792506e-05,0.00027401707,-0.00016136083,-0.0026839992,-0.0034630657,0.00011171666,-0.0008874752,-0.0004922685,-0.0010155533,-0.00042244303,-0.0030308366,-0.0011119753,-3.728454e-05,2.2027549e-05,-3.031479e-05,-3.4780445e-05,1.1426791e-05,3.624445e-06,1.7201142e-05,4.151991e-05,-8.267489e-05,0.0
Blake Coleman,0.004648963,-0.0013729385,0.0014516648,0.009832369,0.00226109,-0.00034122926,-0.00078480196,0.00048237573,0.00021347223,8.594141e-05,-0.000817611,0.00020922943,0.000697894,-0.0015265777,0.0008806604,0.00021139244,0.00020468472,-0.00011092781,-1.817369e-05,-0.0002081457,1.2426267e-06,0.0022871315,-2.8205155e-05,0.0003342688,0.0016069907,-0.0004150235,-0.00036379046,-0.0011876139,-0.0017528004,6.9371345e-05,-0.00010005241,0.00041022451,-1.0787914e-05,3.6843198e-06,8.838651e-06,-3.07084e-05,2.9397686e-06,-0.00023586028,0.0
Matt Coronato,-0.003315174,0.0004621181,-0.000718731,0.023659477,0.0005252705,-0.0003851678,0.00032393017,-0.00045050474,0.00019913365,9.8753786e-05,-0.0011187638,0.00030524892,0.00031113022,0.0012417581,0.0010791407,0.00043417193,0.00019264908,-0.00039858365,4.1660976e-05,-0.00019280332,0.0015809893,0.0031442505,-0.0003262603,0.0011229009,-0.00062185863,0.0029841017,0.0016490102,0.0053176973,-0.00046627157,-4.6541754e-06,2.0278396e-06,-0.00011174889,6.427794e-05,1.5958136e-05,8.838651e-06,4.379563e-05,-6.962254e-05,-0.00017955339,0.0
Joel Farabee,0.0005434554,0.00034974868,2.6506814e-05,0.0116367405,0.0018206293,0.000711442,0.0002793343,9.244893e-05,0.00014034321,-9.503406e-06,-0.00060825463,5.596572e-05,0.00032977675,-0.0013870244,0.00081216276,0.00010961283,0.00021490439,-0.00015054677,0.00016925606,0.0012611386,-0.00020659436,-0.0014947447,0.0006627991,0.00012987686,5.633668e-05,-0.00040513536,-0.0002615907,0.00074152066,-0.0014914325,2.187032e-05,-5.510495e-05,0.0007146778,-1.0787914e-05,6.0442806e-05,8.838651e-06,4.2427208e-05,-6.184976e-06,-0.00028900654,0.0
Morgan Frost,0.0018043965,-0.00050839427,0.0020776961,-0.009970546,-7.9369056e-05,0.00047754697,0.0006500204,0.00044332643,0.00014749417,0.00039950473,-0.0003043815,0.0005374263,0.0005387404,0.0048403763,0.0002746977,0.0007812156,-0.0007391599,1.4460404e-05,0.00018488121,0.0010922058,0.0025164844,-0.0016242396,0.00020963543,0.0010958131,9.067715e-06,0.0013136485,0.0019119501,-0.0010983091,-0.00051930395,-0.000113421615,2.371848e-05,-0.00016101132,-1.59528e-05,5.7576535e-06,8.838651e-06,2.2391197e-05,-6.962254e-05,-6.71788e-05,0.0
Matvei Gridin,-0.008601035,-0.00016619131,-0.0016553535,-0.01138251,2.4140423e-05,-9.3775016e-05,-0.0001644721,-0.00021219868,0.00016807142,0.00015376888,-0.001521511,0.00010303182,-0.00047667514,0.0006948658,7.600058e-05,0.00012830061,0.00015648225,-0.0003429827,0.000120178294,-0.00041934225,-0.0016327692,-0.003273744,-0.00024750904,0.00023055312,-2.9706458e-05,-0.00075605896,-0.0003836345,0.00068054785,-0.0005607779,1.1694216e-05,3.2399897e-05,-0.00014518162,0.00013508754,-6.233165e-05,-6.844288e-05,1.7228615e-05,-6.962254e-05,-2.3999175e-05,0.0
Tyson Gross,-0.003185265,-0.0005288479,-0.0009526582,-0.010908925,-0.0001021878,0.00010616055,2.7576758e-05,-0.0003674743,-2.5960078e-05,-6.5812183e-06,-0.0029273499,0.000117771575,-0.0005120125,-0.00089344906,1.8438051e-05,-0.00023270902,-0.0009989936,1.5939459e-05,0.0004458047,-1.2559876e-05,-0.0016425431,-0.0024842806,-0.00021164272,0.00027692472,-3.930137e-05,-0.0009452155,-0.00050585094,-0.0018381573,-0.0012052369,-0.00010339412,9.2803775e-06,-0.00010121364,-2.6713367e-05,-1.1783881e-05,-2.8066212e-05,2.6284693e-05,1.398915e-06,-6.840356e-05,0.0
Samuel Honzek,-0.0064164507,0.00030953725,-0.0010323406,-0.010180871,-5.837345e-05,-4.8510217e-05,-0.00021718537,-0.0006859039,-0.00011002213,1.0060665e-05,-0.001361944,-0.00016078957,-0.00038917057,-0.0008500484,-0.0003516158,4.7410253e-05,0.00013983529,-0.00033878576,-2.0559508e-05,-4.476754e-06,-0.002244084,-0.0038706989,-0.00023715042,9.8464254e-05,-0.00011957815,-0.0011682775,-0.0001193599,0.0012397505,-0.0009812204,1.0413209e-05,2.2418155e-05,0.00019415052,-3.373096e-05,-6.233165e-05,-2.8066212e-05,4.4805158e-05,-1.9772597e-06,-2.3999175e-05,0.0
Jonathan Huberdeau,-0.0005528905,0.005361594,0.0013819981,0.024542872,-0.00022066441,0.001023611,0.00014889915,7.313306e-07,0.00024124674,0.00017743705,0.00026671335,0.0005520141,0.00039375917,0.0015629033,0.0006377541,0.0006318862,0.00020568057,-0.000106650805,0.00037357004,-0.00058600266,0.00440343,0.0049557947,0.0017709249,0.0010289599,0.0006112794,0.0051879673,0.0014226919,0.0049065314,0.0015456948,8.127011e-05,-6.7632186e-06,0.0005710913,-1.33782805e-05,7.425322e-06,8.838651e-06,0.00010315916,2.9397686e-06,0.0002980734,0.0
Adam Klapka,0.00016743166,-0.000505321,-0.0009797697,-0.010204756,-8.800713e-05,-0.00029168406,-0.00021426185,-0.00089714245,-5.225517e-06,-1.3629261e-05,-0.003428107,-0.00019425635,-0.00050278555,-0.0009728811,-0.000116564246,0.00040230877,0.00016526169,-0.00033975433,-3.862161e-05,-0.00035065218,-0.0015153268,-0.004261825,3.281446e-05,-0.0013105228,-0.00034587382,-0.0015133893,0.0016339814,-0.0014125895,-0.00069456117,5.3692453e-05,1.7961796e-05,-5.4295466e-05,0.00022785837,-1.1783881e-05,-0.00012605076,4.1681633e-05,1.398915e-06,-6.462418e-05,0.0
Ryan Lomberg,0.0027868242,-0.00049035595,-0.0006054274,-0.009761593,-0.0001419524,-0.00037477832,-5.1060324e-05,-0.00039890772,1.0563508e-06,-4.6169476e-05,-0.002834869,-0.00010834648,0.00028787612,-0.0007726128,-1.3275014e-05,0.00041197412,0.00017600913,-0.00024149923,1.90528e-05,0.00093810994,-0.002694522,-0.0045396294,-0.00012340258,-0.00010039757,-9.946464e-05,-0.0011681771,-0.00043121874,-0.0027526917,-0.0009650531,2.239932e-05,1.7961796e-05,0.00018613016,-2.6607368e-05,1.1426791e-05,3.624445e-06,2.1913118e-05,-1.2992258e-05,-4.3369833e-05,0.0
Victor Olofsson,0.002339297,-0.0005133776,0.0015388724,-0.014493367,0.000308036,-0.00033453904,-0.00025620504,0.0003708075,-0.00010856131,-4.6759516e-05,-0.0023534496,5.8704652e-05,-0.0008412658,0.0003108347,2.6605765e-05,2.2347185e-05,0.00015321441,-0.00038376148,-0.00010176559,0.0005947292,0.0012067722,-0.001772511,-0.001090062,-0.0015959998,-0.00044944073,0.0007434402,0.002241138,-0.0027822368,-0.00066502776,7.5662225e-05,3.2399897e-05,0.00052530586,-4.0015904e-05,5.7576535e-06,8.838651e-06,-4.387659e-05,6.690061e-08,-5.97939e-05,0.0
Martin Pospisil,0.0017970349,-0.0005613841,-9.42474e-05,-0.0075340513,0.00055471325,0.00012087518,-7.302573e-05,-0.0006606042,-9.778225e-06,-3.7011089e-06,-0.0035975238,-3.1448886e-05,0.00032296937,-0.0010475637,-0.00024961124,0.00025555404,-1.0190074e-05,-0.00033975506,0.0007142398,0.00090655993,-0.0019041493,-0.0025614547,-0.0003538546,-0.0007454937,-0.00025852068,-8.096301e-05,-0.00041455362,0.0042991266,-0.0010528369,-3.5931003e-05,1.7961796e-05,-0.00010269224,-3.3751934e-05,6.0442806e-05,3.624445e-06,-3.3177785e-05,1.398915e-06,-5.463143e-05,0.0
Yegor Sharangovich,0.0015938138,-0.0013599728,1.1239808e-06,0.010118016,4.7932233e-05,-0.00038062315,0.00026669967,-0.0010128892,-0.00011118223,2.3024875e-05,-0.00090455636,0.0007871589,-0.0004948997,-0.0004444341,0.00092951657,0.0003276596,-0.00040031353,-0.00027589183,6.899032e-05,-7.472673e-05,0.0009000428,-0.0007153304,0.00031873968,0.00062169344,0.0006526711,-3.920292e-05,0.001814233,0.004494753,-0.0011467233,-0.000110645786,2.2406035e-05,-0.00016146299,-6.3238676e-06,6.0442806e-05,8.838651e-06,-2.7998472e-05,2.9852672e-05,-0.00025079466,0.0
Ryan Strome,-0.0008400174,0.0022290999,0.0013822243,0.010723682,0.001831929,-0.00012238034,-0.00012467003,-0.00091012695,-3.482025e-05,3.717135e-05,-0.0023103282,0.00012724596,0.00065164187,-0.0013336365,-0.0005082076,0.00027892104,-0.00026291775,-0.00019421476,5.983493e-05,-0.00035600475,0.0004869661,-0.0010249297,0.00012106465,0.00069429877,0.0002555639,0.00058854313,-0.00042684667,-0.00076874235,-0.0010479027,-9.2004564e-05,1.4267567e-05,-9.851117e-05,-3.3751934e-05,5.7576535e-06,8.838651e-06,2.1913118e-05,1.398915e-06,0.0006066505,0.0
Connor Zary,0.0005707435,-0.00024903502,-0.0011134006,-0.008716497,1.8725046e-05,-0.00040926374,-0.0002167246,0.0007439069,-0.0001204513,1.1018279e-05,-0.0016642463,0.0001785172,0.00045328055,5.8125566e-05,0.00013146775,3.733726e-05,-0.00017431375,-0.00017144899,6.411756e-05,0.001056917,0.002092807,-0.002198115,0.00019927582,0.0009419471,6.9530404e-05,0.0011142821,-0.00055191555,0.0019805133,-0.00044143718,-3.5931003e-05,3.2399897e-05,-0.00014768919,-7.242974e-05,6.0442806e-05,8.838651e-06,4.4059583e-05,-6.184976e-06,-6.71788e-05,0.0
Kevin Bahl,0.00043385854,-0.001693859,0.00026709825,0.009976815,0.0004096661,0.00013320865,-0.00023918254,-0.0012730433,-7.5656964e-05,6.711098e-05,0.0074177836,-0.00010706515,-7.133979e-05,-0.001535571,-0.0011198176,0.0003428411,0.00017442566,-0.00014817587,0.0006521753,0.00033759954,-0.003393505,0.007166598,-0.00038846556,-0.00039583034,-0.0008390032,-0.0021409402,-0.0007306344,0.0056590196,-0.002041138,1.3960954e-05,7.915047e-05,-0.00014151077,-6.7237224e-06,1.5958136e-05,3.624445e-06,-2.7893457e-05,1.398915e-06,-0.0002965485,0.0
Jake Bean,0.0017459585,-0.00014543998,0.001348971,-0.010036926,-0.00025628298,0.00028790234,-0.0001499702,-0.0008090971,5.593385e-06,-3.4287157e-05,0.0009456185,7.2544804e-05,0.00024930804,-0.0010498195,-0.00014903957,0.00025251615,0.00017950813,-0.00016055057,0.00035710903,0.000708866,-0.0030455377,-0.0010580719,-0.00019534092,-0.00033627916,-0.0005914769,-0.001057823,-0.0007205729,-0.0028983636,-0.001345508,1.593316e-05,-3.7685742e-05,-9.327581e-05,-9.277269e-06,5.7576535e-06,3.624445e-06,4.581812e-05,-2.6115853e-05,-5.463143e-05,0.0
Hunter Brzustewicz,-0.0066109793,-0.00072092906,-0.0012605904,-0.009436678,-0.0010533603,0.00024603528,-0.000258219,-0.000614771,-0.000206122,1.0898411e-05,-0.00053694315,-0.00057403377,-0.00041042332,-0.00087414077,-0.00049049366,-0.0003735776,0.00013352607,-0.00022369009,0.00031069733,-0.00036115263,-0.0022643255,0.0033896272,-0.00038020726,-0.00039588756,-0.00036126727,-0.0010640741,-0.00037226957,-0.0022672694,-0.0016267039,1.7915385e-05,-6.58575e-05,-0.0001137233,-9.277269e-06,-5.974228e-06,-2.8066212e-05,-5.6180703e-05,1.398915e-06,-2.3999175e-05,0.0
Joel Hanley,0.004265464,-0.00051660294,-0.0011478126,-0.009031213,-0.0002868434,-0.00066059426,0.00014715455,-0.0008689575,-0.00056448224,-2.3096645e-05,-0.0019489271,-0.00031897592,-0.00041498055,-0.0010129369,-0.00048422712,-0.00042293908,0.00017030914,-0.0001348263,0.0002263334,2.0001975e-05,-0.0033173608,0.0050524143,-0.0022507345,-0.00046553102,-0.000801356,-0.0008966753,-0.000632815,-0.0017926252,-0.0017761292,2.3480476e-05,-6.10586e-05,-0.00014042486,-2.6607368e-05,5.7931907e-06,3.624445e-06,6.631685e-05,1.398915e-06,-3.959046e-05,0.0
Yan Kuznetsov,-0.0025485095,-0.00079790683,-0.0011395494,-0.010430103,2.4042998e-05,-0.00017553775,-0.000117172895,-0.0006761626,-5.634121e-05,1.8147196e-06,0.005159446,-1.5913796e-05,-0.00030369614,-0.0009062002,-0.0003635308,0.00012762129,0.00019225392,-0.0001501004,0.00052680145,-9.968192e-05,-0.0018392832,-0.0025917036,-0.00031545162,0.0004476294,2.667109e-07,-0.00082352216,-0.00058742723,-0.0018872588,-0.00093059463,1.8595943e-05,-6.10586e-05,-0.00013961823,-6.7237224e-06,-1.1783881e-05,-2.8066212e-05,-3.3177785e-05,1.398915e-06,-5.463143e-05,0.0
Olli Määttä,0.0034189373,-0.00036346487,0.0008953968,-0.007924554,-8.9529225e-05,0.00036099547,3.201788e-05,-0.0008833784,-0.00023848268,-4.9495422e-05,-0.0016912534,0.00024073257,-0.00027577073,-0.0010614224,-0.000113998445,-0.00022339614,0.0001816754,9.6685064e-05,0.0002005554,3.4801586e-05,-0.0028512324,-0.0017480954,-7.2067225e-05,7.121095e-05,-0.00026371542,-0.0010763643,-0.00017400933,0.002388651,-0.001358444,5.4100674e-05,-6.58575e-05,-9.074772e-05,-3.373096e-05,1.5814345e-05,3.624445e-06,6.86948e-05,-6.5414824e-05,-4.3369833e-05,0.0
Brayden Pachal,0.0008516762,-0.0005289952,-0.0012337286,-0.009699604,-0.00013970588,0.00018219315,7.355263e-05,-0.00065881346,4.3899363e-05,-1.3302514e-05,-0.0017677379,8.80752e-05,-0.0005758845,-0.00085756934,-4.318038e-05,-0.00025446177,0.00015724306,-5.282464e-05,0.00036336546,0.00032147623,-0.0029343187,-0.0022672147,0.00011575012,-0.0005000099,-0.0005812653,-0.0010828574,-0.00048542506,-0.0017039857,-0.0011569604,1.9252677e-05,-4.2550833e-05,-8.5237625e-05,-2.6607368e-05,1.1426791e-05,3.624445e-06,2.6284693e-05,1.398915e-06,-6.840356e-05,0.0
Zayne Parekh,-0.00982538,0.00083869713,-0.0022381449,-0.012136878,-0.000116283845,0.0005271033,-0.00015503148,-0.0010045822,-0.00012310593,1.438646e-06,-0.0011541983,-0.0005306657,2.0176753e-05,0.00049113046,-0.0006980943,-0.00043172282,0.00015252296,-0.00038580058,0.00047011263,-3.7418988e-05,-0.0039008863,0.0071576796,-0.00054143823,0.0014478591,-0.00012083698,-0.0016530178,2.1059472e-05,0.00013780677,-0.0011947427,3.8070008e-05,-3.3630997e-05,-0.0001242667,-1.1466763e-05,1.5958136e-05,8.838651e-06,2.6963828e-05,1.398915e-06,0.0001116256,0.0
Zach Whitecloud,0.00046261735,-0.0016876052,-0.0010457571,0.009399293,0.0009910056,-0.00036468977,-0.0001407021,-0.0011623977,-3.0407806e-05,-3.852896e-05,0.0007637396,-0.0002014034,-8.329403e-05,-0.0013453391,-0.0009895457,0.0005067592,0.00018916943,-2.17714e-05,0.00021993923,8.5319916e-05,-0.0041988003,0.0019519653,0.00032135026,-0.0013692287,-0.001241996,-0.0020204722,-0.0007332282,0.00059754157,-0.002683765,2.6754853e-05,7.915047e-05,-0.00012685053,-2.1536762e-06,1.5958136e-05,3.624445e-06,2.1913118e-05,1.398915e-06,-0.00030808014,0.0
Connor Bedard,-0.011680889,0.002193148,-0.0024979473,-0.013035597,-0.0021199572,-0.00030522433,0.00017671613,-0.0020753264,0.0018654565,-5.4815093e-05,0.0023265947,-0.00046174313,0.00039742762,0.0046973047,0.0001609436,-0.0006972293,-0.0006533379,0.0009450257,-0.0030729999,-0.0011548393,0.0012847489,0.007169195,-0.0012798914,0.00040943944,-0.0001439242,0.0019595837,-0.0020039799,-0.005012963,0.0018483954,-0.00013755221,4.648237e-06,-8.198149e-05,-1.59528e-05,5.7931907e-06,4.0716513e-06,2.8357535e-06,-5.790939e-07,0.000119920674,0.0
Tyler Bertuzzi,0.0026193387,-0.0014586952,0.0016220188,0.0069246055,-0.0010588748,-0.0008228052,-3.1151678e-05,-0.00012513791,-0.0008291441,3.2271808e-05,0.0012677372,0.00089418376,3.3185803e-05,0.005139698,0.00040819342,-0.00040124255,0.00017765691,0.0014820858,0.0005527557,-0.0015815266,0.003733587,-0.0028223055,-0.0006114011,0.0010852837,-0.00017683592,0.0035001028,0.0014314925,-0.0003468284,0.00013036182,0.00014643802,1.9689021e-05,0.00059654727,-1.33782805e-05,1.5814345e-05,8.838651e-06,-2.5383244e-05,2.9852672e-05,-0.00012770733,0.0
Sacha Boisvert,-0.0067961146,-1.1240614e-05,-0.000863724,-0.010594849,-4.6545298e-05,0.0002566998,4.560119e-05,-0.00035221726,-1.9274754e-05,1.6214153e-05,-0.0025923057,-6.538915e-05,-0.00044391913,-0.00068250776,7.689661e-06,-0.0002023491,-4.1545565e-05,0.00017657562,0.00035822942,-0.00015265062,-0.0015522491,-0.0028226261,-3.462975e-05,0.00032574334,-5.3345648e-05,-0.0009152663,-0.00031669345,0.0014333482,-0.0011820571,-1.1212032e-05,1.7961796e-05,-8.2549705e-05,-3.3751934e-05,-6.233165e-05,-2.8066212e-05,2.6284693e-05,-6.5414824e-05,-2.8270804e-05,0.0
Andre Burakovsky,0.002183937,-0.00024454005,0.0014223296,0.010070209,0.001995643,-0.0002574489,-0.00020034311,0.0001771574,0.00030063902,-3.1646094e-05,-8.473988e-05,0.00034030512,0.00023859506,0.0018399835,-0.00040153883,0.00019587875,0.00022196045,-0.00024367106,0.0002158257,-0.0005806521,0.0006566418,-0.0010298936,4.2109215e-05,0.0001719475,-0.00010582488,0.00072388735,-0.00040095422,-0.00089659775,-0.001162875,2.1527965e-05,2.2406035e-05,0.0006371891,-9.314089e-06,5.7576535e-06,8.838651e-06,1.8241577e-05,-6.962254e-05,-0.00015897096,0.0
Ryan Donato,0.00072613463,-0.0013390826,0.0008746134,0.00667629,0.00021928221,0.0017497636,-5.1801544e-07,-0.0011464596,-7.9463214e-05,1.9047073e-05,-0.0024697243,-0.00024118478,4.0421983e-05,-0.0019408078,-0.0005786479,0.00037673,-0.00043571976,-0.00055600796,-0.00021133295,-0.00031877696,0.0032868846,-0.0027352553,0.0004113321,-0.00045657097,-0.0002406,0.0024483425,0.000353982,0.0019466265,-0.00044359945,-8.456581e-05,3.0383231e-05,-0.00016244654,-7.242974e-05,1.5814345e-05,8.838651e-06,-2.7067801e-05,2.9397686e-06,-0.00019992718,0.0
Anton Frondell,-0.009465211,0.00145077,-0.0016038772,-0.012455707,-0.000118456825,0.00014310882,0.00020039798,-0.0014431562,0.00022525151,0.00015070091,-3.2765216e-05,0.00023250433,0.00026623407,-0.00086197,-0.00014060864,-7.062279e-05,-0.00034371894,0.0002958205,0.00047453603,-0.00039502402,-0.0016156029,-0.0040927217,-0.00019742902,0.00038441876,-0.00016029719,-0.0008955242,-0.00044570328,0.0010814578,0.0003739338,-3.0630108e-06,1.78592e-05,-0.00011719083,-9.298243e-06,-6.233165e-05,-6.844288e-05,2.0862533e-05,2.9852672e-05,0.0001038755,0.0
Ryan Greene,-0.00667802,-0.0006330365,-0.0013329275,-0.009858296,-0.00095716235,0.00045433425,-0.00020221154,0.00025859752,-7.793524e-05,1.5058255e-05,-0.00011712007,0.00034696847,-0.00022736481,-0.0009753313,-0.00020630844,0.00018095218,-0.00029138857,-0.0001539941,7.4010764e-05,8.4639956e-05,-0.0023462821,-0.002829582,-0.00030828864,6.83661e-05,-0.00015760964,-0.0008870012,-0.00019832139,-0.0013859489,-0.0008930812,-0.000108945576,3.2399897e-05,-9.487408e-05,-1.0326755e-05,1.1426791e-05,3.624445e-06,-5.089638e-05,2.9852672e-05,-2.0508272e-05,0.0
Sam Lafferty,0.001967912,-0.00060381775,0.0011589896,-0.009493093,-0.00012583585,0.00045690394,-0.00012221621,-0.0005495552,-0.00010911233,-3.1750584e-05,-0.0033437053,-4.004954e-05,-2.3576282e-05,-0.0012192116,-9.3533454e-05,0.00047001953,0.00012871929,-0.00016455306,0.00059604156,0.0009824801,-0.0029302926,-0.004716487,0.0014529715,0.00041805304,-0.0006137301,-0.0013788753,-0.0004810625,-0.0026576358,-0.0012009107,-2.1503296e-05,2.7840942e-05,-3.2309898e-05,-3.4780445e-05,5.7576535e-06,3.624445e-06,-5.7244313e-05,-1.2992258e-05,-6.2973704e-05,0.0
Nick Lardis,-0.007525595,-0.0007745233,-0.0014409588,-0.009996326,4.2976862e-05,-0.00012020886,0.0004708933,-0.0004958686,5.1381776e-06,-4.3687847e-05,-0.0017867893,0.00024453553,0.00015555517,-0.00081433496,-3.169893e-05,0.00025170864,0.00013852675,-0.00080268603,6.0196206e-05,-0.00034075568,-0.0016234675,-0.0030405472,-0.00026421822,0.00015269921,3.6714227e-05,-0.0008534693,-0.00048157413,0.0010325685,-0.0005603008,5.883072e-06,2.2027549e-05,0.0005214399,-3.1177413e-05,-6.233165e-05,-6.844288e-05,-3.3177785e-05,2.9852672e-05,-2.3999175e-05,0.0
