name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Ilya Mikheyev,0.0032061036,-0.0005757461,-0.002182961,0.00669436,0.0012910481,-0.0004307814,0.0001283215,0.0009673299,-3.705029e-05,-2.1452372e-05,-0.00019885573,-0.0003325783,0.00032959,-0.0010374042,0.00084785966,0.00039756735,0.00014858824,-0.00017264666,-8.648401e-05,0.00044068517,4.9220685e-05,-0.001719056,-0.00018769795,0.0012290532,0.0009582571,-0.0015537004,0.0023682103,-0.0023091177,-0.0018191942,2.8577557e-05,2.759282e-05,-0.00021382088,0.00013107243,3.0422056e-05,0.0,1.0593468e-05,2.5407735e-06,-0.00012559674,0.0
Oliver Moore,-0.0075729764,-7.884975e-06,-0.0023245094,-0.011036234,-0.0009814287,1.020065e-05,-0.0002384045,0.00053250004,-0.0001066195,-2.018307e-05,-0.0013326792,0.000482939,0.00022956655,-4.953694e-05,-0.00037206203,7.4789474e-05,4.4282846e-05,-0.00019982441,0.00021295091,-0.00029907096,0.0016692529,-0.0027340958,-2.3908504e-05,-0.00014569939,-0.0003292311,-0.0010579588,-0.0005173879,-0.0012051364,-0.0008482301,-1.4801673e-05,3.7089445e-05,-0.00021205845,-5.8996586e-05,2.118679e-05,0.0,1.0593468e-05,1.5911264e-06,-3.9230894e-05,0.0
Frank Nazar,-0.004729355,0.0008548606,-0.0016122373,0.02565117,0.0005532839,-0.00011492031,-7.317192e-05,-0.0004967633,0.00032724303,-2.0224572e-05,0.0003993256,0.0003999142,-1.500936e-05,0.0018214192,0.0010770259,0.00016429275,-0.00014291905,-0.00011532086,0.00033707687,0.0015445007,-0.0002069157,-0.0025833333,0.0006021683,0.000988706,-7.980221e-05,0.00013017353,0.0015789564,0.007306418,-0.00010917346,-1.4801673e-05,-7.3328214e-05,-0.00016837014,-2.758956e-05,1.2837252e-05,0.0,5.8663994e-05,-5.5007176e-06,-0.0002829093,0.0
Landon Slaggert,-0.0026822353,-0.00091833645,-0.00044495845,-0.010636899,0.00032959162,3.163899e-05,-0.000298961,-0.0009140919,0.000167329,4.627678e-05,-0.00328474,-4.7515576e-05,0.00025245035,-0.0009840879,-0.00033395222,0.00046972302,8.891263e-05,-0.00020965828,0.0004800032,-0.00011987815,-0.0026385132,-0.003758865,-8.062093e-05,-0.00016918105,-0.00060797174,-0.0012095405,-0.00045278986,-0.0017187777,-0.0011162943,2.9922849e-06,3.7089445e-05,0.00028133846,-4.496255e-05,6.420536e-06,0.0,-2.3541037e-05,-8.511988e-07,-9.0991976e-05,0.0
Teuvo Teravainen,0.0038687426,9.076952e-05,0.0020783076,-0.008040438,-0.00085805537,-0.00076915766,6.959996e-05,0.0008187752,0.0003695847,-8.336716e-06,0.0013681566,0.0005717481,-0.0006601655,0.0041796127,-0.00057249935,-5.2962376e-05,-0.00012732696,-0.00018311216,0.0002228566,-0.0002849238,0.0042581595,0.005083671,-0.0009855921,0.0012311118,-2.9137955e-06,0.004369193,0.0027643554,-0.0016869714,0.0009337586,-8.536144e-06,0.00016477623,-0.00019114923,-2.758956e-05,3.0422056e-05,0.0,1.3705191e-05,-5.5007176e-06,-7.321275e-05,0.0
Dominic Toninato,0.0020105,-0.0005225879,0.00071140035,-0.009770491,0.00019303366,0.00043605937,0.00015865384,-0.0009518303,5.5067932e-05,9.710957e-07,-0.0038491923,6.748962e-05,-9.852712e-05,-0.0011275928,-0.00043758703,-0.00057554315,-0.0009875642,5.429629e-05,0.00015764985,-0.0005351927,-0.0029070193,-0.005202992,-7.7410514e-05,-2.2949902e-05,-0.0001710458,-0.0011972274,-0.0004266285,-0.0015184346,-0.0012332033,-2.4585419e-05,2.6186312e-05,-3.943304e-05,-4.496255e-05,6.420536e-06,0.0,-2.3541037e-05,-2.2108361e-07,-5.961546e-05,0.0
Louis Crevier,-0.0019657812,-0.0005950773,-0.00045494793,-0.010255444,0.00044259694,-0.00074939284,-0.00036874192,-0.0007755516,-0.00027333474,1.3807355e-05,-0.000114997005,-0.00018638812,3.488628e-05,-0.0009795754,-4.1290372e-05,-0.0006066842,8.371165e-05,-2.197428e-05,0.00018114928,-0.00039182455,-0.0033456401,0.002961807,-0.0002872543,-0.00024962478,-0.0011331385,-0.0011201388,-0.0014035593,-0.0022478132,-0.0015502855,8.839703e-06,-0.00022793126,-0.00019780155,-2.103712e-05,2.007006e-05,0.0,-1.8023886e-05,1.5493274e-06,-6.35975e-05,0.0
Ethan Del Mastro,-0.005685977,-0.00059846975,-0.0012196726,-0.009749214,-0.00076557894,0.00036528154,0.00020494325,-0.0006646116,-0.00020213431,3.3661227e-06,-0.0016659833,1.1568769e-05,-0.00050666195,-0.00089622947,-0.0005170337,-0.00039734668,0.00013696273,0.000268001,0.00023452855,-0.0002510439,-0.0014954513,0.003160386,-8.020082e-05,-0.0007062299,-0.0004881911,-0.0010498255,-0.0014921803,-0.0033371658,-0.0016658343,2.8577557e-05,-0.00022793126,-0.00017289618,-4.496255e-05,-7.850114e-05,0.0,-2.3541037e-05,-2.2108361e-07,-5.2849846e-05,0.0
Matt Grzelcyk,-6.264067e-05,-0.0014172376,0.0005089537,-0.01389228,0.00035051513,-0.0006400368,0.00013317927,-0.0005843716,-0.00027183647,-1.520003e-06,-0.0005021238,-0.00026152856,4.5721143e-05,-0.0018954885,-0.0006954555,-0.00041020726,0.00010106594,2.5038666e-05,0.0006132156,0.00023388358,0.00084488816,0.005057008,-0.0003748939,-0.0005842273,-0.000121262885,0.0022197668,-0.0009463709,-0.0040633483,-0.0014395479,5.321951e-06,-0.00023022882,-0.00018637502,-2.3451692e-05,1.0834794e-05,0.0,-1.8023886e-05,1.5493274e-06,-5.2828076e-05,0.0
Wyatt Kaiser,-0.0041820006,-0.0009227909,-0.0005263818,-0.010043562,0.00070076954,-0.00040301966,-0.000263949,-0.00070658233,-0.00011580328,-6.4009555e-06,0.0035369226,0.00018237054,4.936806e-05,-0.0009534153,-0.0006288506,0.00029369848,9.656136e-05,-9.365151e-05,0.00061517174,0.0003183745,-0.002980113,0.0026514204,-0.00021470466,-0.0011210918,-0.0011156286,-0.001001287,-0.00081008667,-0.0022593553,-0.001599061,2.9922849e-06,-0.00022793126,-0.00017984139,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,9.192122e-07,-6.698653e-05,0.0
Artyom Levshunov,-0.010089323,0.0025019762,-0.0027720004,-0.011706109,-0.0010167138,-0.0009683609,0.00016213648,0.0006297647,-0.00022915755,-7.84971e-05,0.0025213514,0.00016793246,-0.00030631485,0.0012082739,-0.0007719042,-0.0001325625,0.00010290097,0.0002463916,0.00022936356,0.00031425894,-0.0015558467,0.006215789,0.0008312589,-0.000561492,-0.00048123836,-0.0007336892,-0.0008190073,-0.0024081713,-0.0012957451,5.321951e-06,-0.00022793126,-0.00017098676,-2.103712e-05,1.0834794e-05,0.0,1.0593468e-05,7.945439e-07,0.0001671635,0.0
Sam Rinzel,-0.00938141,-0.0003981428,-0.002701721,-0.01136134,-0.0010245236,0.0002622511,-0.00049954734,0.0007755224,-0.00010893515,0.00012588949,-0.0004450987,-0.00037919218,0.00023384005,-0.0011313775,0.00014885586,-0.0004924311,0.00010661197,6.191242e-05,0.00022213452,-0.00037538775,0.0026687456,0.00505385,-0.00041151393,-0.0007016987,-1.6772256e-05,-0.00035754687,-0.0012335125,-0.0024772931,-0.001847718,5.321951e-06,-0.00022793126,-0.00015257245,-2.3451692e-05,2.118679e-05,0.0,1.0593468e-05,4.937763e-06,-4.378358e-05,0.0
Alex Vlasic,-0.00077637564,-0.0010975187,0.00017414067,0.0115514565,-0.0013218799,-6.187418e-05,-1.5703861e-05,5.362281e-05,6.232201e-05,9.0098074e-05,0.00362672,0.00019770028,-9.20717e-05,-0.0015949302,-0.0015557652,0.0002070745,0.00010945964,0.000305309,0.0005994049,-0.0005328385,-0.0014567266,0.005548561,-0.0012021884,-0.00088774797,-0.0008315858,0.00041323045,-0.0004000854,0.0055351406,-0.0016614622,3.069176e-06,-3.4748096e-05,-0.00016597619,-2.3451692e-05,1.0834794e-05,0.0,-1.8023886e-05,-2.1372723e-05,-0.00035109295,0.0
Zakhar Bardakov,-0.0012238134,-0.0005125732,-0.0004004115,-0.014168317,0.0002869105,-9.790309e-06,0.00019653204,-0.00072708057,-2.4350686e-05,-1.834187e-05,-0.0032691087,0.00019926108,-0.00011122646,-0.00085289817,-0.0003829038,3.8961116e-05,2.1352645e-05,0.00023839704,5.8954512e-05,-1.50430715e-05,-0.0016344393,-0.0026683703,-0.00032657088,0.0003391269,-0.00023890211,-0.0011759532,-0.0005495588,-0.0029666587,-0.0008847663,-7.948131e-05,3.7089445e-05,-0.00011339926,-4.496255e-05,-6.587382e-05,0.0,-2.3541037e-05,-2.2108361e-07,-7.06073e-05,0.0
Ross Colton,0.0009500969,-0.0012718791,0.0014174819,0.006536704,-0.00046442414,-0.00033609683,-0.00019887918,0.0007765804,-2.2628226e-05,-5.8862803e-05,-0.0023735168,0.00045794065,-0.00042384915,-0.0016446925,0.00062299834,0.00022773104,6.2635285e-05,-0.00032066833,5.659621e-05,0.0007607159,0.00019312961,-0.0022729414,-2.5310226e-05,0.00055602344,0.00017452227,0.0006482952,0.0012317471,-0.00075168745,-0.001664291,-2.5090603e-05,3.0928586e-05,-0.00011537531,-8.304682e-05,3.0422056e-05,0.0,-2.3541037e-05,-8.511988e-07,-0.00019292012,0.0
Jack Drury,0.00010142605,-0.00074205967,9.041857e-05,-0.010341811,-0.0009105949,-1.3254639e-05,-0.00025819527,0.0008265707,6.558155e-05,0.00010476524,-0.0014777533,0.00062021485,0.00020110022,-0.0011183594,-0.00039466622,0.00021668695,-0.0008619666,-0.00017449871,1.1989249e-05,-4.204081e-05,-0.0019263577,-0.0035693524,-0.00040673953,0.00041013022,-0.00019122288,-0.0010453851,-0.00027463454,-0.0027632737,-0.0005820521,-1.4801673e-05,5.792187e-05,-0.000117572796,-4.496255e-05,2.007006e-05,0.0,-1.8023886e-05,1.2851098e-05,-6.698653e-05,0.0
Nazem Kadri,0.0026101598,0.0020247009,-0.00017856166,0.018092245,0.000788815,-0.00013848722,-1.4758132e-05,-0.0015476786,2.7802793e-05,-4.775229e-05,0.0019295297,0.000647564,9.341099e-05,0.0029564046,-0.0035354341,0.00047095973,-3.658415e-05,-0.00017791933,0.0005071825,-0.0008450954,0.0031258625,0.0041124593,0.00074667303,-0.0016182049,-0.00015035999,0.003674136,0.0010126684,-8.151775e-05,0.00040036847,-1.4801673e-05,1.5247825e-05,-0.00013699381,-2.1398673e-05,3.0422056e-05,0.0,9.587353e-05,9.192122e-07,0.00051370286,0.0
Parker Kelly,0.0018212394,-0.00038180008,-0.0010164289,-0.009074068,0.00046616048,0.00014613688,0.00040058137,-0.00049962424,-0.000114400806,-5.6377257e-06,-0.002008204,0.00013269165,0.00039212665,-0.0010480947,-0.00047727156,4.513642e-05,-1.0377963e-05,-0.00070078945,-6.0377686e-05,0.00059521926,-0.0013833095,-0.0043156063,-0.00023918996,0.00030993528,-0.00018198969,-0.000979038,-0.00026133386,0.0017285759,-0.0008412927,-7.948131e-05,3.0371932e-05,-0.00012733955,-4.496255e-05,2.007006e-05,0.0,8.110749e-06,-1.6385029e-06,-6.698653e-05,0.0
Joel Kiviranta,0.0017878507,-0.00035241173,-0.00075611356,-0.011956298,0.0002726604,0.00032567696,-0.00024670782,-0.0008330506,2.677689e-05,-8.284814e-06,-0.0037969039,-9.003971e-06,-0.0011199645,-0.0008929173,-0.00037119104,0.00043189366,8.085533e-05,-0.0002872175,2.4827703e-05,0.0005071346,-0.0014662504,-0.0043031205,-0.0004121171,0.0010660196,-0.00027513097,-0.0011182231,0.00039266917,-0.0020552443,-0.0007005586,9.021341e-06,2.759282e-05,0.0004818326,-6.901279e-05,9.091958e-06,0.0,1.0593468e-05,-1.2368741e-07,-7.06073e-05,0.0
Gabriel Landeskog,0.002815147,0.0056430143,0.0011117161,0.026974756,0.0023329747,0.00045962218,-9.788484e-05,-0.0007412278,-7.1021077e-06,-9.931089e-05,0.00031513625,-0.0013575429,0.0008043243,-0.0018945055,0.00043987622,0.0003771071,0.00010444804,-0.00025986184,0.00051925913,-3.2528264e-05,-0.002405746,-0.002696109,0.00018681677,0.00035271578,-0.00018578411,-0.00046709843,-0.0005542321,0.00058271043,0.00068436586,5.321951e-06,-0.00012117001,0.0005087233,-2.103712e-05,3.0422056e-05,0.0,5.8663994e-05,2.249626e-06,0.0003985896,0.0
Artturi Lehkonen,0.0008419898,-0.0016074436,0.0010861998,0.0091263885,-8.831443e-05,-0.00026036668,0.00024723934,-0.0010806331,-0.00050098397,-9.3546194e-05,0.00034245892,-0.003063,-0.00052686484,-0.0019352027,0.00042770404,0.00017733006,0.0001043658,-0.00024799161,0.00048354577,0.00089172326,0.0033153368,0.005401858,0.0010761304,-0.0018174675,-0.00011151573,-0.0010742748,0.00045924672,-0.0017091043,0.00052680535,3.069176e-06,0.000101136015,0.00032724318,-2.2847134e-05,3.0422056e-05,0.0,-2.3541037e-05,1.2851098e-05,-0.000326632,0.0
Nathan MacKinnon,0.002028344,0.003972618,0.0011193011,0.026912777,-0.0019987596,-0.0011026803,0.0021211817,0.0017698079,0.0008808804,0.0002481673,0.0063190586,-0.0026094744,-2.4625568e-05,0.0032925874,0.00464541,-0.00020235633,-0.00018669349,0.0019053895,-0.0015921694,-0.0011602304,0.0096398825,0.011316392,0.002791166,0.00045372805,0.0077106124,0.00046986312,-0.00023471322,0.0044322438,0.0076947636,-1.4801673e-05,-7.812857e-06,-0.00012100991,-1.8612316e-05,3.0422056e-05,0.0,4.4014123e-05,4.0765726e-06,0.0004948162,0.0
Martin Necas,0.00059001544,0.00050415914,0.00048614806,0.02789304,0.0020251365,-0.0008995783,0.0017850255,0.0025331955,0.0008140085,0.00019624701,0.0057993233,-0.0027273716,-0.00031615584,0.0053955936,0.0010810064,0.00046484687,-0.00013168882,0.0016683271,-0.0011249151,0.0016568697,0.008448219,0.004497117,-0.0006625275,0.00047857346,0.0062930044,0.0037504395,0.001472075,0.006987533,0.0074937185,-1.4801673e-05,1.1895845e-06,-0.00011768233,-1.8612316e-05,1.2837252e-05,0.0,4.4014123e-05,-3.858459e-05,-0.00012382586,0.0
Brock Nelson,0.005613183,-0.0006372201,0.0021310863,-0.0070807114,0.0002874664,0.00027240967,0.0022377137,0.0014683031,-0.0004180015,8.046097e-05,0.0055296947,0.00062764215,0.00011580718,0.004888783,0.000978328,0.00086171017,-0.00010638485,0.0014053866,0.0009587993,0.0015307617,0.004747943,0.006863406,-0.00060095655,0.0017016167,0.0003383725,-6.461648e-05,0.001125827,0.00082759105,0.0006920739,-1.4801673e-05,0.00014993327,-8.554765e-05,-2.2847134e-05,3.0422056e-05,0.0,9.246775e-06,-3.858459e-05,-5.2605665e-05,0.0
Valeri Nichushkin,0.00074880855,0.0020962758,0.0008572856,0.02344552,0.00016333793,-0.00067117694,0.0002766761,-0.0010998782,0.00012582578,-5.1639207e-05,-0.00045665595,7.765052e-05,6.64289e-05,-0.002599288,0.0005292662,-7.1679395e-05,0.0001127044,-0.0006937256,0.00027295513,0.00049437745,0.0029233224,0.0035711988,-0.0012462895,0.0018757721,-0.000381695,-0.00067681284,-0.00011390893,0.0036612228,0.0014277193,5.321951e-06,-5.460068e-05,-0.0001585383,0.000100670084,3.0422056e-05,0.0,9.587353e-05,1.2851098e-05,0.00033005606,0.0
Logan O'Connor,0.0004914799,-0.0015642304,-0.0011826869,0.010014743,0.0006966498,0.0003526514,-5.180756e-05,-0.0010324795,-1.6540202e-05,6.0525836e-05,-0.002195868,-0.0018313549,-0.0001692241,-0.0020293596,-0.001048098,8.797348e-05,9.124458e-05,0.00025760377,-6.476171e-05,6.32866e-05,-0.0031332138,-0.0031565847,-8.842508e-05,9.058358e-05,-0.0003515088,-0.002571386,-0.0011632682,0.004534583,-0.002055168,2.8577557e-05,-0.00012236438,-0.00013343344,0.00020018673,3.0422056e-05,0.0,1.0593468e-05,-2.0550715e-07,-0.00039938762,0.0
Nicolas Roy,0.00050984067,-0.0023497306,0.0013881669,0.009139491,0.0013028822,-0.00050204404,-0.00018025911,0.00031171582,5.9640504e-05,7.112541e-05,-0.0021013194,-0.00011346555,-0.0008713521,-0.001837993,-0.00088222336,0.00020767967,-0.0010038016,-0.00026560918,2.1540964e-05,-2.2042548e-05,0.00034818955,-0.0022281464,-0.00016257673,0.00033046436,0.00023662971,5.1766783e-05,0.0019903407,-0.0005274336,-0.0015416967,-8.536144e-06,3.0928586e-05,-0.0001762731,-8.304682e-05,3.0422056e-05,0.0,-2.3541037e-05,9.192122e-07,-0.0003204447,0.0
Nick Blankenburg,0.0010374594,-0.00094715424,-0.002666508,-0.010549319,-0.001004537,-0.00016899242,-0.00031026136,0.0004745985,0.0002702006,-2.9918941e-05,0.0009994846,0.0004300991,-0.00058430625,0.00070672913,-0.00057364383,0.00010166872,9.743155e-05,-0.00039438996,8.365344e-05,0.00069196377,-0.0019118736,0.003813429,-0.00033051943,-0.0016747415,-0.00056419865,-3.5947614e-06,-0.0008637196,-0.0037898812,-0.0013174184,9.021341e-06,-0.00026710134,-0.00017907137,-2.103712e-05,1.0834794e-05,0.0,1.0593468e-05,-8.3562236e-07,-6.7440684e-05,0.0
Brent Burns,0.004234058,-0.0005217694,-0.00042785658,-0.015225127,-0.00011832644,-0.0001870814,-0.00016258351,0.00067566754,0.00018784586,7.4484524e-05,0.0035200207,-0.0025664088,4.906313e-06,-0.0015184801,-4.0142742e-05,0.00024255189,6.0316866e-05,-0.0004771735,0.00014405124,-0.0002555545,-0.0019699265,0.0049382546,8.738319e-05,-0.0016972929,-0.0006388527,-0.00051818555,-0.0009877629,-0.00372167,-0.0016303702,5.321951e-06,-0.00022281548,-0.00010961457,-1.6305006e-05,2.118679e-05,0.0,8.110749e-06,2.7264628e-05,-6.218199e-05,0.0
Brett Kulak,-0.0001804678,-0.0011730685,0.0009335019,0.0051464485,0.0006858982,2.093508e-05,0.00010918957,-0.0011935496,-0.00016736434,-5.8196445e-05,0.000335755,-0.0002459487,0.00023323331,-0.0015364405,-0.0010867367,-0.00021794182,0.00015057073,0.00014200836,0.00030975367,-0.00028652247,-0.0023250203,0.004391642,-0.00017027279,-0.0009917993,-0.00064515235,-0.0018883635,-0.0008466693,-0.0027767534,-0.002300323,2.8577557e-05,-0.00022281548,-0.00016518672,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,1.5493274e-06,-0.00018642476,0.0
Cale Makar,6.28812e-05,0.0022322717,0.0009409712,0.01682956,-0.00035236534,-0.000126122,-0.0001162418,0.00073046854,-0.0008889905,-0.00042203325,0.0082748495,-0.0032468252,0.00046138137,0.0035002066,-0.00066078594,-4.1677617e-05,8.63542e-05,-0.00028140895,0.00069752644,-0.0010562026,0.0075586303,0.008897257,0.0030023656,0.0010823001,-0.00019637779,0.0006259668,0.0010097236,-0.0022301592,0.00831201,5.321951e-06,-0.00011736865,-9.22308e-05,-2.0993162e-05,3.0422056e-05,0.0,9.246775e-06,4.0765726e-06,0.00091063906,0.0
Sam Malinski,0.001745853,-0.0006126996,-0.0009940501,0.0068175565,0.0006796379,-5.9544287e-05,-0.0003085692,0.00011894865,-2.8465876e-05,8.9796995e-05,0.00031095775,-0.0012392551,0.00031116587,-0.0011796217,0.0012428345,1.7166443e-05,7.96223e-05,0.00034957455,-0.00014097887,0.0002812407,-0.0029811426,-0.0018994972,0.0006425909,-0.00060362386,-0.00047421444,-0.0016620582,-4.38293e-05,0.005908625,-0.0016058871,2.8577557e-05,-2.3328797e-05,-0.0001258551,-2.103712e-05,1.0834794e-05,0.0,8.110749e-06,3.1708887e-06,-0.00020566308,0.0
Josh Manson,0.0050477954,-9.534993e-05,0.001195499,-0.008862799,-7.396575e-06,-0.00022218072,-0.00041071643,0.0006276576,6.498049e-06,-1.3387388e-05,0.0022838158,-0.0009004211,-0.00050104887,-0.0012188137,0.00036890391,-0.00040298843,5.8461796e-05,9.1027236e-05,-0.000120253935,0.00022290231,-0.0016887153,0.0042563677,-0.0001364545,-0.00042525842,-0.00018709441,-0.00085601985,-0.00028144085,0.0012621437,-0.0011788466,2.8577557e-05,-0.00020774765,-0.0001051425,-2.103712e-05,1.0834794e-05,0.0,-1.8023886e-05,1.5493274e-06,-6.218199e-05,0.0
Devon Toews,-0.00088395114,-0.0023229974,0.00072723324,0.018787397,-0.0014349304,-0.0004899105,-2.8349605e-06,0.00015247722,0.00012543875,0.00012739464,0.006618019,-0.0014322324,2.7319946e-05,-0.00137901,0.0010208699,2.8024138e-05,9.2657094e-05,0.00033923273,0.00047977598,0.0001292204,0.0029652452,0.0059713037,0.0015267081,-6.552584e-05,-5.9479687e-05,-0.00036572394,0.00021674602,0.0046775695,-0.0022942952,2.8577557e-05,9.3663715e-05,-0.00011123021,-2.3451692e-05,3.0422056e-05,0.0,-0.00013036447,-9.440837e-06,-0.0002502526,0.0
Nathan Bastian,0.0011203368,-0.0008896749,0.0004244915,-0.013320862,9.7732634e-05,0.00010910121,-3.1144737e-05,-0.00064669625,4.9522445e-05,-2.0382951e-05,-0.0034654501,0.00023597798,-0.00012506805,-0.0012087725,-0.00034954306,0.0012904308,0.00010845265,-0.0006199478,-8.2741964e-05,0.0006359046,-0.0029073393,-0.0039202543,-0.00022613468,0.00016393464,-0.0006081075,-0.0013266393,-0.000730475,-0.0024872285,-0.00092823297,2.9922849e-06,7.069643e-05,-5.4355136e-05,0.00020018673,9.091958e-06,0.0,-2.3541037e-05,-8.511988e-07,-7.06073e-05,0.0
Jamie Benn,0.0032536546,-0.00074239704,0.0003263457,-0.015553477,-0.00031105557,-0.00016713877,-0.000592414,0.0003900616,6.704207e-05,-5.982181e-05,-0.0022808139,-0.00012686293,-0.00043121108,-0.00017920403,-0.00047033618,0.0008122573,5.5528213e-05,-0.00048742167,-0.0021362212,-0.0006851846,0.0030981568,-0.0027375172,-0.00069477677,0.00054746174,-0.0005379835,0.00071463716,-0.0012536931,-0.0032106086,-0.00021372938,2.8577557e-05,2.6186312e-05,0.0005615555,-7.683528e-05,3.0422056e-05,0.0,-3.045598e-05,2.489081e-06,-5.6448847e-05,0.0
Colin Blackwell,0.0028530385,-0.0003458157,0.00083784363,-0.009852472,4.957075e-05,-0.00053304713,-0.00043966135,-0.0007478572,0.000103545346,-1.992283e-05,-0.003290417,-0.0002595681,0.00023334513,-0.0012027184,-0.00040711666,1.943904e-06,-4.081263e-06,6.7878386e-06,5.2899857e-05,0.0006649381,-0.0020795884,-0.0052033984,-0.00065770396,0.00035841437,-0.00011627322,-0.0011814457,-0.00031388155,-0.0013015938,-0.00095722417,-7.948131e-05,3.0928586e-05,-0.00010768142,-4.496255e-05,2.007006e-05,0.0,-2.3541037e-05,3.1191962e-06,-5.5994697e-05,0.0
Mavrik Bourque,-0.0013011789,-0.00041422807,-4.879338e-06,-0.014418848,0.00025524863,2.7972743e-05,8.751413e-05,0.0005583552,9.0083246e-05,-1.852668e-07,-0.0008247236,-2.4000296e-05,-0.00014278601,-0.00095069077,0.00036002087,0.00013430933,-9.827988e-05,-0.00022677836,0.00018943498,-4.8907223e-05,-0.001755366,-0.003951825,-0.00026174582,0.000456882,0.00079378654,0.00044048653,0.0023122241,-0.0030344243,-0.00094829226,-8.536144e-06,3.7089445e-05,-0.0001889582,-2.517499e-05,3.0422056e-05,0.0,8.110749e-06,-3.858459e-05,-6.35975e-05,0.0
Michael Bunting,0.0028585966,-0.00049401505,0.0020862757,-0.008819827,-0.00045639733,-0.00022894054,0.00020545808,0.00074469805,0.00010187876,-2.9177565e-05,-0.0011391367,0.00079490605,0.00076538225,0.002124173,0.00020496896,2.1029231e-05,0.00013510369,-0.0003290328,0.00049998035,0.0015537204,0.0017108036,-0.0015742612,0.00039059616,0.0012870353,5.3189688e-05,0.0042045754,0.0018466576,-0.0024798338,-0.00015546438,2.8577557e-05,3.963e-05,0.00078976055,-8.304682e-05,3.0422056e-05,0.0,-2.3541037e-05,9.192122e-07,-8.081556e-05,0.0
Oskar Bäck,0.00035191243,-0.0009536177,9.345504e-05,-0.010072314,0.00032937797,-0.00044423778,-0.00022108115,-0.001006289,-2.596387e-05,4.4686065e-05,-0.0022600174,0.00024192985,-0.0004767207,-0.00089761574,-0.00049423525,-3.1422504e-05,-9.357171e-06,-0.00019782268,0.00051484414,0.00018438288,-0.00246057,-0.0042667575,-0.00059298036,-0.00025082554,-0.00014348247,-0.0010122512,-0.00040307932,-0.001572401,-0.000931492,-8.536144e-06,5.792187e-05,-6.10678e-05,-4.496255e-05,1.0834794e-05,0.0,-2.3541037e-05,2.489081e-06,-6.698653e-05,0.0
Matt Duchene,0.0011758654,0.0019696828,-0.00045138432,0.0060991873,0.0004483498,0.0005835561,-0.00029266937,-0.00086233154,-0.0017588002,-5.2223546e-05,-0.0011071186,-0.00021677089,-0.00054176385,0.0025728089,0.00042981276,0.00013994714,-0.0003554587,-0.00038712999,-0.0018227348,-0.0007970738,-0.0024228801,0.0033535194,-0.0016467802,-0.0018019734,0.0038755632,0.003124935,0.0011444429,-0.0002612866,0.0013468899,-8.536144e-06,3.3292956e-05,-0.00016313833,-1.7933095e-05,3.0422056e-05,0.0,1.3705191e-05,1.4181513e-05,0.00043021774,0.0
Adam Erne,0.0023609404,-0.00084102195,0.00047964088,-0.015082592,9.470254e-05,0.00019317663,-0.00022210754,-0.0006326258,1.6165955e-05,5.9000276e-06,-0.0039860476,1.5031187e-05,1.4564273e-05,-0.00096625084,-0.00038569636,0.00032621104,8.506275e-05,-0.00034423862,0.00015881831,1.3585207e-05,-0.0018931014,-0.002421447,-0.0001732573,0.0003192942,-0.00032676666,-0.0012244217,-0.000699244,-0.0024525165,-0.00097130035,5.321951e-06,2.6186312e-05,0.00059532863,-4.496255e-05,9.091958e-06,0.0,-2.3541037e-05,-8.511988e-07,-7.06073e-05,0.0
Radek Faksa,0.00020204978,-1.6674074e-05,0.00080110226,-0.008188207,0.00021435552,-1.7101978e-05,-0.00010497589,0.0005989514,0.000101164274,5.359455e-05,-0.0031613496,-5.9467566e-05,0.000107802254,-0.00092488667,-0.00034105868,-1.6009908e-05,-0.0001981646,0.00048278505,-2.5653771e-05,-0.000110698966,-0.0024268173,-0.004688274,-5.4858006e-05,0.00019982594,-0.00061801955,-0.0010904418,-0.0002049093,0.0018249818,-0.0009615977,-1.4801673e-05,2.4787056e-05,-0.000104189225,-4.496255e-05,2.007006e-05,0.0,1.0593468e-05,-5.9185277e-07,-5.961546e-05,0.0
Roope Hintz,0.0015723323,-0.0014961644,0.0015338544,0.0237726,-0.0012653673,0.0008691468,-0.00024359456,-0.002219507,-0.00088490814,0.00011818979,-0.00028287625,-0.0012606127,0.0006767751,0.0054441383,0.0013008284,0.00011915486,-0.0004984461,3.117847e-05,-0.0006183336,-0.00029444238,0.0035449015,0.0024878029,0.0012497713,-0.00093953963,-0.0013280294,0.0034202207,0.001526203,0.005095568,0.002684242,-1.4801673e-05,1.5247825e-05,-0.00010278172,-2.1373184e-05,3.0422056e-05,0.0,-0.00021305235,1.2851098e-05,-0.0001638786,0.0
