name,age,draft_position,length_of_contract,year_of_contract,gp,a,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,gp_24,plus_minus_24,p60_24,shooting_pct_24,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Brock Nelson,0.011332713,-4.7003086e-06,-0.007914868,0.0014943228,0.0009664034,0.0017865262,0.014298666,0.0008956091,-0.00031234787,0.0027284608,-0.00013539712,0.002275379,0.0013468438,-0.0011007726,0.001752597,-0.00060201937,0.0034658008,0.0019822395,0.0003356809,0.00024207242,-1.21910725e-05,-1.6660644e-05,1.5285677e-05,0.0,-1.946767e-05,0.00024957486,-2.0516909e-05,0.00010317048
Valeri Nichushkin,0.002748326,0.0026320235,0.030929504,0.0002593189,-0.00078903884,0.0011597121,0.000725822,-0.00033733863,-0.0009362775,-0.0039514587,-0.0004965969,-0.00034829506,0.00011635571,-0.00041207642,-0.0003685,-0.000819538,0.0041756537,-0.00026422294,-4.112142e-05,-6.295789e-05,-1.4859332e-05,0.00011383219,1.5285677e-05,0.0,-5.857565e-05,-3.7390007e-06,0.0002759364,9.573585e-05
Logan O'Connor,1.1814938e-05,-0.0037549115,0.015658252,0.0009888663,0.0002815418,-0.0012626613,-0.007985019,0.00015823533,0.00026006496,-0.004166794,-0.0018192643,0.00046953262,0.00018782017,0.00037389013,0.0005977686,-0.00036324337,-0.0028203416,-0.00074487133,3.0199253e-05,-6.951007e-05,-4.6626566e-05,0.0001841108,6.7255587e-07,0.0,-2.6359014e-05,-3.5239726e-05,-5.8976988e-05,-0.0004751571
Nicolas Roy,0.0005754039,-0.0029503624,0.011223625,-0.00022539671,-0.0006889332,2.0377427e-05,-0.003904878,-0.00051645155,0.000110782865,-0.003437052,-0.0015943995,-0.00033038363,-0.0014175429,6.306395e-05,0.00022234781,-0.00029687517,0.0002900991,0.0014911959,-0.00022235092,-5.3429476e-06,-4.1574225e-05,-5.9154183e-05,1.14589075e-05,0.0,4.751976e-05,-3.4901408e-05,-0.00013577689,7.260746e-05
Nick Blankenburg,0.00069261977,-0.0035072803,-0.011964545,0.00019577706,0.00024687182,0.00048722335,0.0025340244,-0.0005339328,0.0005935231,0.0013992497,-0.0009050676,-0.00059236033,4.6177694e-05,-0.00013716762,8.3801635e-05,-0.00073542533,-0.0046912003,-0.00079133786,-4.079052e-05,-0.00028974627,-6.830601e-05,-4.6016743e-05,6.7255587e-07,0.0,-4.410725e-05,-9.275701e-05,-4.0122184e-05,-0.00080890744
Brent Burns,0.008316644,-0.00041474996,-0.017698683,4.9016195e-05,-0.0003923586,-0.00082017336,0.0058759134,-0.0027652176,-0.0010603511,-0.0016438083,-0.0011127207,-0.00031624624,-6.137092e-05,-0.00020101308,0.0010488625,-0.00070866355,-0.0025245722,-0.0008201863,-8.352767e-05,-0.0001921704,-1.4891632e-05,-3.8167404e-05,1.5285677e-05,0.0,-9.695495e-06,2.3307812e-05,-4.1172916e-07,7.105489e-05
Brett Kulak,0.0012163448,-0.0016170392,0.0064433953,-0.0004990463,0.00045859095,-0.0016659277,0.0013990037,-0.00050870236,0.00044941026,-0.004051807,-0.0016867288,-3.6805955e-05,0.00025481178,0.00032248453,0.0005386948,3.5600155e-05,-0.0035714125,-0.0014070751,7.347931e-05,2.8102917e-05,-6.830601e-05,-5.907339e-05,-1.8094579e-07,0.0,2.6827158e-05,-6.785859e-05,-5.4917084e-05,4.442664e-05
Cale Makar,0.0014323909,0.004760018,0.019441253,-0.0031730046,-0.0006652678,0.0050658123,0.014093731,-0.0031671505,0.0012296331,0.0070985653,0.0006815492,0.00021679363,6.443118e-05,-4.4025004e-05,-0.00081467524,0.0040209135,0.0046235537,-0.00039642473,4.453599e-06,0.000114362665,-1.3318249e-05,-3.3555107e-06,1.4360629e-05,0.0,-5.0718154e-05,4.9759845e-05,0.00010792296,8.559629e-05
Sam Malinski,0.00083880674,-0.0035008043,-0.00996672,0.00034366845,-0.00021086885,0.0004295921,-0.00013458144,-0.0026739321,0.00033441346,-0.0016798485,-6.934132e-05,9.273813e-05,-4.0329924e-05,-6.4187507e-06,0.00045081528,0.0002623013,-0.0035063515,5.143259e-05,-7.509454e-05,-0.000101483136,-1.6595852e-05,-1.737932e-05,-2.0562413e-05,0.0,-8.994466e-06,-2.1172522e-05,-1.6156631e-05,-0.00082866324
Josh Manson,0.010139714,-0.0002392776,-0.007420562,0.00019799487,-0.0007308286,0.0009951342,0.005131039,-0.0017276867,0.00021442637,-0.002037195,0.00033939292,0.00019644247,4.9235907e-05,0.0010106792,-0.00017964939,-0.00046479673,-0.0015255266,-0.00034265657,-8.228957e-05,-0.00017718396,-2.6187594e-05,-1.8353774e-05,1.14589075e-05,0.0,2.2210817e-05,-9.360972e-05,8.385645e-06,9.2277405e-05
Devon Toews,0.0018100614,-0.002948944,0.023897646,-0.00047445885,-0.00023294394,-0.0007191755,0.014982148,-0.0019765566,-0.0006987399,-0.0024726747,0.0009592412,0.000586191,0.00011303259,0.0009937731,0.00024023297,0.0024652698,-0.00035912212,0.001098219,8.856798e-06,0.0001547861,-2.3737812e-05,-3.915874e-05,1.14589075e-05,0.0,1.48824e-05,-1.1376058e-05,8.450674e-06,9.03576e-05
Nathan Bastian,0.001211059,-0.00093463983,-0.01451746,0.0007223543,0.00057776546,-0.0008727713,-0.008248407,-8.081667e-05,-0.00096011057,-0.0019143019,-0.00019927425,0.0010046271,-4.9428254e-05,-0.0013513773,0.00039931998,-0.00045731582,-0.002143679,-0.00034659132,-4.9850382e-06,3.6891888e-05,-8.621117e-06,0.00014941969,3.6458234e-06,0.0,-5.5839782e-06,-3.1223542e-05,-3.1227464e-05,4.8260183e-05
Jamie Benn,0.0048050843,-0.0002583325,-0.016807392,0.0002048094,-0.0016933413,0.0005815009,-0.005335535,-0.00037251343,-0.0011145119,-0.00060391054,-0.0006267227,0.0010219285,-1.0302208e-05,-0.002577052,0.00034055932,-0.0009654161,0.0032310646,-0.00051428884,1.1457424e-05,3.358753e-05,0.00011538437,-1.7839528e-05,1.14589075e-05,0.0,4.9183098e-05,7.1383565e-06,-1.9578465e-05,5.7571306e-05
Colin Blackwell,0.0031826913,-0.0010211351,-0.0101574,0.00028376927,-0.00043092936,-0.0016919036,-0.0076230974,-0.000114740644,-0.001131948,-0.0020484459,-0.00038070264,0.00013819452,-0.0009567804,6.195279e-05,0.00091602746,-0.0010651178,-0.001533189,0.00022843911,-9.930901e-06,2.7816255e-05,-5.6231496e-05,-4.7387213e-05,-1.8094579e-07,0.0,-5.739338e-06,-2.7926986e-05,-2.8682003e-05,4.6145266e-05
Mavrik Bourque,-0.0030354203,-0.00033339162,-0.017080346,0.00034487311,0.00048271145,-0.00048286622,-0.0024171057,-0.00035763383,7.746761e-05,-0.0013302953,0.00022176655,-0.0003303071,-0.001245573,-0.000101520454,-0.00035383255,-0.0006592463,0.002092385,0.0015504218,1.0728987e-05,4.4993987e-05,-1.1307059e-05,-4.0980158e-05,1.1390373e-05,0.0,-2.542435e-05,-3.2991284e-06,-4.8675065e-07,8.315692e-05
Michael Bunting,0.0051412284,-0.00089153403,-0.009244406,-0.000370543,-0.00038472202,0.0014186421,-0.0025763002,5.1182833e-05,0.0008911575,0.0022411647,0.00046990602,-0.00014586234,0.00011355739,0.00010880742,0.0012707334,0.002466332,0.003755543,0.0016990486,7.784046e-05,2.5229776e-05,0.00032959456,-4.6016743e-05,1.14589075e-05,0.0,7.957716e-05,-7.291099e-05,-0.00010076761,7.5718905e-05
Oskar Bäck,-0.0015349096,-0.0010477626,-0.010754944,0.0006000834,-0.00044936733,-0.0008649319,-0.004884498,5.3580137e-05,6.82602e-05,-0.0018445839,-0.00032721326,-0.00018263153,-0.00115739,5.3711785e-05,0.00085922435,-0.00089787913,-0.0017506782,-0.00015255212,3.0694606e-05,5.2061805e-05,-2.6187594e-05,-4.7387213e-05,-2.1415914e-05,0.0,1.9678862e-05,-5.8491518e-05,-2.1325059e-05,7.1274575e-05
Matt Duchene,0.0019954217,0.0012468658,0.00827692,0.00051823416,-0.0007059413,-0.001600925,-0.001781377,-0.00058048696,0.00036971827,0.0038581712,-0.00042948354,0.0006016117,-0.0012965109,-0.0008305838,-0.00013734381,-0.0017107276,0.012407053,-0.0008707488,-0.00023182994,-6.4071046e-06,-3.878832e-05,-2.765932e-05,4.841132e-06,0.0,-7.512588e-05,3.0460746e-05,8.399022e-05,7.354695e-05
Adam Erne,0.0025876448,-0.0010240731,-0.015189444,0.00056819164,0.0003967503,-0.00081049965,-0.008973835,-3.5837664e-05,-0.00073156675,-0.001774034,-0.0004085506,-0.00055537897,5.698428e-05,-2.4203657e-05,7.268462e-05,-0.00058742194,-0.0016186823,-0.0003124214,1.078379e-05,3.6891888e-05,7.49777e-05,-2.5506826e-05,3.6458234e-06,0.0,-9.259332e-06,-8.40406e-06,-4.153946e-05,1.6638689e-05
Radek Faksa,0.0020158319,0.00011119355,-0.009112709,0.00042608005,-0.0008765103,0.00026686952,-0.0077112853,-0.00022073183,5.6900673e-05,-0.0019059019,-0.00022584588,-0.00017846901,-0.0002247057,0.00039034343,-6.693251e-05,-0.00039159195,-0.002449508,0.0002966509,-7.912459e-06,2.7816255e-05,-2.6335954e-05,-3.2270324e-05,1.5285677e-05,0.0,1.8811788e-05,0.00016555442,-2.8682003e-05,7.311717e-05
Roope Hintz,0.002959903,-0.0016154237,0.03150837,5.4846427e-05,0.00067834154,-0.00078103197,-0.0007351011,-0.0008313437,0.00094685954,0.008389724,0.0004892727,-5.382862e-05,0.00059539697,-3.1261196e-05,-0.00025281435,0.00038643158,0.0047504613,0.00080845895,0.00015237153,-6.4079184e-05,-1.4859332e-05,-2.801017e-05,1.4393184e-05,0.0,1.0932885e-05,5.136612e-05,-0.000112487214,9.931776e-05
Justin Hryckowian,-0.002146503,-0.0029063455,-0.0103608575,0.00047543878,0.00052159285,-0.00043747283,-0.004593086,-3.41549e-05,-0.0009492461,-0.002025932,-0.00076065207,0.00034726507,3.5514626e-05,-0.00022227061,-0.0016444924,-0.0009921709,-0.00085967535,-0.00019962978,1.3526271e-05,5.2061805e-05,-2.9422528e-05,-4.7387213e-05,-2.0562413e-05,0.0,3.8975195e-05,-7.989105e-05,-3.0219782e-05,-0.00060359854
Arttu Hyry,-0.0012391757,-0.0022333537,-0.011176282,0.0002765202,0.0003150615,-0.00080636283,-0.0060775625,-0.00039334196,0.0001285862,-0.0018859212,-0.0006054193,-0.00037172838,4.4455013e-05,-0.0001507356,-0.0016391037,-0.0005252082,-0.0016931879,-1.9053534e-05,-9.498888e-06,5.2061805e-05,-2.6335954e-05,0.0001841108,4.3342334e-06,0.0,5.0031875e-05,-9.417614e-05,-2.1325059e-05,-0.0004978687
Wyatt Johnston,-0.00648143,0.0006612942,0.016828353,0.0022940012,0.0016822882,0.00092405104,0.008733221,0.00034530673,2.2879121e-06,0.0077609927,0.000613556,0.0020901978,4.200893e-05,-0.00036025597,0.0008935496,-0.00063097756,0.004193779,0.0009041919,8.300834e-06,7.697928e-06,-1.781955e-05,-7.2030507e-06,1.1390373e-05,0.0,-5.141036e-05,0.00021810611,-4.2165568e-05,5.6282806e-05
Mikko Rantanen,0.003858026,0.0029593734,0.03293194,0.0018711436,0.0001799595,0.009046427,0.011833928,-0.0006256563,-0.0011683976,0.0087623475,0.0005853614,0.00035745866,0.00014983818,-1.1328739e-05,0.0009207084,-0.0009848413,0.015237115,0.0016687538,-3.9464445e-05,3.108159e-05,-1.19981905e-05,2.492332e-05,5.7663547e-06,0.0,-8.407155e-05,1.2477031e-05,0.00021197584,9.976804e-05
Jason Robertson,0.0017097661,-0.00066502264,0.009095846,-0.0014198327,0.0008144126,-0.0006301014,0.009989523,-2.9062136e-05,-0.00023023708,0.008709751,0.0057977275,-0.0005907989,-2.1797065e-05,-0.00063448574,4.329774e-05,0.00073676714,0.012209551,0.00064719515,1.6721402e-05,5.107303e-05,8.104156e-05,-2.801017e-05,1.4360629e-05,0.0,0.00013292342,9.47422e-06,-4.8889848e-05,9.931776e-05
Tyler Seguin,0.00579749,0.009574935,0.03201984,7.426401e-06,0.0016069285,0.00042496112,-0.0006304178,0.00018226734,0.0009792552,0.0038181175,-0.0014051524,0.00043375007,-0.00017315403,-0.0003464732,0.00016838244,-0.0009332725,0.011789295,-0.00017771454,3.3933567e-05,-9.431443e-06,-2.1589933e-05,-1.6065549e-05,4.841132e-06,0.0,-4.4823682e-06,-1.1309062e-05,0.00027803052,9.6085794e-05
Sam Steel,0.0010678726,-0.00036610034,-0.010065605,0.0004881845,-0.00065328757,0.0008786376,0.0003517586,0.000376107,0.0005832626,-0.001641529,-0.00078178075,-0.0005510029,-9.1003305e-05,-7.076842e-05,0.00032612128,-0.00034599676,-0.0016623294,-0.00055225444,1.0619223e-05,3.6891888e-05,-2.332645e-05,-3.8440063e-05,1.5285677e-05,0.0,-1.5642789e-05,0.00016806604,-2.6950385e-05,9.776643e-05
Lian Bichsel,-0.009205153,0.00050646096,-0.011116248,-0.00022518101,0.00056839205,-0.00031705704,-0.0009851714,-0.00033359943,0.0012286003,-0.0016418527,-1.78671e-05,-0.00021826317,7.274755e-05,-1.4234938e-06,-0.0010046911,-0.0009005594,-0.0018648688,-1.0544289e-05,-1.374161e-06,-0.000119950644,-2.332645e-05,-3.582317e-05,-2.494803e-07,0.0,1.2467456e-05,0.00017492767,-2.5675441e-05,5.5790635e-05
Kyle Capobianco,0.00090535695,-0.00083488744,-0.011164408,0.0003473591,0.0005849117,-0.0010868782,-0.0057957172,-0.00045971898,-1.9359672e-05,-0.0020194405,-0.00019258767,-0.00015488447,4.1926225e-05,4.0496023e-05,-0.0016737245,-0.0005628636,-0.0030161038,-6.532733e-05,3.2628031e-06,-9.3143535e-05,-2.6335954e-05,-4.6668538e-05,-1.8094579e-07,0.0,-2.6693913e-05,-0.00010512204,-4.153946e-05,8.738499e-05
Thomas Harley,-0.00354433,9.210016e-05,-0.009867495,0.0011615645,-0.0007023759,0.0015980899,0.014351182,-3.6047757e-05,-0.00048145006,0.0007412691,-9.458836e-07,-0.000538054,5.158337e-05,0.00059045263,-0.00047580275,0.0037687072,0.00093161943,0.0001951658,-9.521162e-06,-0.00021534319,-2.3737812e-05,-1.7635095e-05,1.1390373e-05,0.0,-1.5331985e-05,1.9745794e-06,5.2894784e-06,9.671886e-05
Miro Heiskanen,0.0013916838,0.0034347812,0.036541626,-0.0028561656,-0.001027232,0.0038993144,0.013474657,4.3683103e-05,-0.0005019387,0.005324816,0.00057398964,0.00010332524,7.1594906e-05,0.00037250246,0.0009841431,-0.00022234573,-0.0025218679,-0.0011422867,-2.475763e-05,0.00014701782,-1.414607e-05,-1.4882668e-05,1.4360629e-05,0.0,-7.5684475e-06,8.509528e-06,6.292261e-05,8.5769825e-05
Esa Lindell,0.0032831773,-0.0022307134,0.009285886,0.0018118444,0.00023387794,0.0008014976,0.01368824,-0.00079369557,0.0008372333,-0.0037216193,-0.0024501646,7.719978e-05,7.250148e-05,0.00047249088,8.66137e-05,0.0031725753,-0.0031202615,-0.0004997942,-6.476382e-05,-1.3123179e-05,-2.3737812e-05,-3.915874e-05,1.14589075e-05,0.0,2.7434966e-05,-4.743992e-05,-4.6434852e-05,9.341284e-05
Nils Lundkvist,-0.001641901,-0.00066567573,-0.015189257,0.00076790666,0.00087713305,-0.0015707696,-0.00027208377,0.0012466774,0.00017822147,-0.0017522546,-3.877385e-05,-9.206658e-05,-1.18693215e-05,0.00020433591,-0.0003428222,-0.00095040404,-0.0037534556,2.6229467e-05,-3.39998e-05,-6.401508e-05,-1.986812e-05,-4.0980158e-05,-2.494803e-07,0.0,4.692966e-05,0.00013443046,-2.4212508e-05,7.517884e-05
Ilya Lyubushkin,0.0047738953,-0.0022505585,-0.00790634,-0.000299336,0.0006126633,-0.00070502824,0.0016639371,0.000372695,0.0010605842,-0.001615566,0.00024440084,0.00031603078,0.00017452656,0.0008779275,0.0011911263,-0.00032498117,-0.0032388943,-0.0004081566,2.9687726e-06,-3.7207974e-05,-3.8490965e-05,-4.7387213e-05,-2.8020986e-06,0.0,-3.9194005e-05,-2.1694248e-05,-2.6986416e-05,-0.0004550206
Tyler Myers,0.009831383,0.0007917975,-0.007990287,-0.00064031204,-0.0008329846,-0.0016969829,0.010989786,-0.00070276996,6.884616e-05,-0.0018313241,-0.000853103,-0.00038324602,0.000198924,0.0007535666,0.00016015217,-0.0010118972,-0.002767618,-0.0010002621,-1.3013995e-05,-0.00019565148,-6.830601e-05,-5.2268355e-05,3.6458234e-06,0.0,-1.9900956e-05,0.00014476624,-3.0313502e-05,5.5634853e-05
Alexander Petrovic,0.0057550482,-0.0009386135,-0.0100866435,0.0002638347,-0.0006277165,-0.0013782887,-0.001927561,-0.00024640508,-0.000857607,-0.0020407594,-0.0009515391,5.4312386e-05,0.00014368122,0.0007747624,-0.0019390509,-0.00037228677,-0.0034024336,-0.0003802909,-1.3630444e-05,-3.7207974e-05,-2.6187594e-05,-4.6668538e-05,3.6458234e-06,0.0,2.9940993e-06,-7.777683e-05,-3.303239e-05,7.6848766e-05
Mason Appleton,0.0037001744,-0.00040237122,-0.009809757,0.0005619908,-0.00026854334,-0.0006262815,-0.0044535664,0.00041932432,0.0007550408,-0.0018236948,-0.00035106114,-0.00011697294,0.00017069426,0.000152365,0.0010796948,-0.00015793197,-0.0017018552,0.000107715234,2.4209403e-06,3.6891888e-05,-6.830601e-05,-4.7387213e-05,-1.8094579e-07,0.0,6.287285e-05,-7.912374e-06,-3.2801272e-05,4.5763125e-05
J.T. Compher,0.0029325942,-0.0011781104,0.011407139,-0.00010406243,0.00033046558,0.00053343625,0.00019679379,0.0005791804,0.00083097344,-0.0035938616,-0.001652705,-0.00017249175,0.00025837004,-6.9264934e-06,0.0007237327,-0.00015183691,-0.0005746953,-0.0011526478,7.443254e-05,-5.3429476e-06,0.0004250124,-5.149671e-05,1.5285677e-05,0.0,4.4747514e-05,-8.950519e-05,-8.374297e-05,6.8186324e-05
Andrew Copp,0.0034387098,-0.001758257,0.01132444,0.00031964356,-0.0002396034,0.0017625429,0.000553763,0.00022950047,0.0011777277,-0.0006669671,-0.00019516537,4.8803267e-06,-0.0005281017,1.7038335e-05,0.00066697225,-0.00054803124,0.0009373104,0.0024309384,-0.00011411917,-5.3429476e-06,-2.6187594e-05,-3.0120744e-05,1.14589075e-05,0.0,0.00010575586,-6.831145e-05,-4.9619837e-05,9.940299e-05
Alex DeBrincat,0.0030739543,-0.00059441524,0.010962892,-5.2432246e-05,0.00050463085,0.00018123622,0.003495727,-0.00032744315,0.0011342196,0.007410149,0.0039269286,-0.00073566777,3.162748e-05,-0.00071989023,0.00053247396,0.001103084,0.0064120786,0.00087944826,0.0001511904,2.8519012e-06,-1.21910725e-05,0.00015716592,1.6210899e-05,0.0,0.00013232321,-3.2799537e-05,-4.0447063e-05,9.931776e-05
Emmitt Finnie,-0.010716131,-0.00118435,-0.011776874,0.0003960566,0.00080838584,0.00019714511,-0.0020880008,0.0006252508,0.00026811694,0.00049994135,0.00017056492,-0.000256363,-0.0009853164,-0.00010666274,-9.264197e-05,-0.0006940871,-0.0015565732,-1.8034156e-05,3.9533137e-05,4.4993987e-05,-6.830601e-05,-3.654185e-05,-0.0001240148,0.0,2.5688252e-05,-5.0479426e-05,-1.0798747e-05,5.884464e-05
Patrick Kane,0.00784386,0.0025453842,-0.019686388,0.00017139294,-0.0009043886,-0.0032266076,0.0015662491,-0.0005266678,0.00087021384,0.0047452897,-0.001094403,-0.00020042178,4.180349e-05,-0.000732675,-0.0009870855,0.0014104191,0.0054343194,-0.0014176108,9.913934e-05,2.2730686e-05,-1.3155112e-05,8.8292645e-06,1.6210899e-05,0.0,-2.0374822e-05,2.104128e-05,0.0001397558,6.76233e-05
Marco Kasper,-0.010419104,0.0007376546,-0.011706798,-0.0005878214,0.0003572839,-0.00048078038,-0.0027497245,9.9186625e-05,-0.0007351729,-0.0012930916,0.00075652264,-7.21134e-05,-0.0008323379,-4.2427637e-05,0.0007377967,-0.0012359341,0.0020671946,0.0012554799,-2.0831896e-05,4.4993987e-05,-6.830601e-05,-4.7306792e-05,-2.494803e-07,0.0,-6.252393e-05,-6.746262e-05,-0.00010141231,4.8684255e-05
Dylan Larkin,0.0028334316,0.0010888908,0.029458182,-0.0005515024,-0.0006709756,0.000673029,0.007743527,-0.00013316353,-7.115166e-05,0.006251566,0.003528527,-0.0009248371,-0.00030293112,-0.0008301869,-0.0001337406,0.0003095544,0.0033427633,0.00079451135,-0.0001332666,-5.0094573e-06,-1.21910725e-05,-1.3234367e-05,1.5285677e-05,0.0,-5.9455222e-05,4.327055e-05,-3.1708874e-05,9.917914e-05
Carter Mazur,-0.0033064203,-0.0008714413,-0.010619555,-0.00032137032,0.00029273605,-0.0010110422,-0.006058127,0.00033443747,0.0005064159,-0.0019455561,-0.0003303248,-2.2249853e-05,8.086253e-05,0.00021110402,-0.001097466,-0.0005703858,-0.0024025347,3.6571848e-05,6.568298e-06,4.2986172e-05,0.00026300224,-1.8315415e-05,-2.1415914e-05,0.0,1.8706458e-05,-0.00010625939,-1.4215753e-05,4.1404255e-05
David Perron,0.008571121,-0.0001422971,-0.01093399,0.00038333266,0.00051543454,0.0013927964,-0.0048368014,-0.0003402724,-0.0006882768,0.0023425217,2.8280163e-05,-0.0006873117,6.471185e-05,-0.0004507873,-0.00020002908,0.00052620034,0.0030940394,0.0018152047,-2.398191e-05,2.8405928e-05,0.0001565155,-3.8181723e-05,1.5285677e-05,0.0,7.966778e-06,0.00017520867,5.3557487e-06,8.832874e-05
Michael Rasmussen,0.0017884948,0.0023860466,0.008846555,-0.0002394973,-0.0003136892,-0.0012597312,-0.0045645894,0.0005682698,0.00025605524,-0.0036913701,-0.0012625604,-6.533791e-05,-0.0007835012,-2.1483338e-05,0.0003211374,0.0014264352,-0.002378635,-0.001184994,-3.3002467e-05,-5.5412406e-06,-6.830601e-05,-4.6230103e-05,-2.494803e-07,0.0,-5.3619875e-05,-7.171012e-05,0.00019966792,5.6548226e-05
Lucas Raymond,-0.0050688107,0.0027433683,0.03718075,-0.0002125395,-0.0009729671,-0.0005258426,0.0023449906,-0.00084499916,0.00036514344,0.007663768,-0.0008864379,-0.0008726355,0.00016281141,-6.7983874e-06,0.0004902923,0.0010325153,0.004245334,0.0016458429,0.0001410576,-1.3019573e-05,7.958879e-05,2.6422822e-07,1.4360629e-05,0.0,-5.1728468e-05,-7.2600865e-06,6.564324e-05,7.674685e-05
Dominik Shine,0.0011396066,-0.002595182,-0.009188114,0.0003472856,7.31975e-05,-0.0010873027,-0.008576788,-0.00012435624,-0.00046183725,-0.0019834428,-0.00034576497,0.0008619658,2.0903637e-05,-0.00067461835,-0.0016727729,-0.0004884917,-0.002954175,-4.35116e-05,5.696904e-06,3.6891888e-05,-1.8354256e-05,0.0001841108,-2.8020986e-06,0.0,4.5295543e-05,-8.4689345e-05,-3.1637057e-05,-0.00034771507
James van Riemsdyk,0.0051003722,0.004954593,-0.020260602,-0.00033186597,-0.0010989553,-0.00022672395,-0.009065933,0.00092079246,0.0003502917,0.0016242357,-0.00016757257,-0.00043281144,0.0001291172,-0.00061085867,-5.2750765e-05,-0.00028825732,0.004030214,-0.00014228016,1.4778709e-05,3.358753e-05,0.00023409505,-3.0168889e-05,1.5285677e-05,0.0,-6.382182e-05,2.0804173e-06,-4.8801303e-05,2.6863583e-05
Jacob Bernard-Docker,-0.0021898595,5.3639895e-05,-0.010208156,0.00037407866,-0.00029902553,-0.0008686333,-0.003686607,-0.00014833851,-0.0007565929,-0.0019618724,-0.00013834583,-0.00013062324,7.305977e-05,0.00027590006,-0.0013348466,-0.0010064533,-0.0034599616,-0.0009934534,3.2628031e-06,-6.401508e-05,-4.1574225e-05,-4.6668538e-05,-2.494803e-07,0.0,4.082154e-05,0.00024339867,-3.4524506e-05,5.2353877e-05
Ben Chiarot,0.008793846,-0.00059417577,-0.0066095516,0.0011382765,0.0007108556,-0.0006510231,0.01625879,0.0006240524,-0.0012141358,-0.0021701262,-0.0012023764,-0.000245466,0.00016626164,0.00067146635,0.001150861,0.001642448,-0.0053773983,-0.0013273577,4.9421855e-05,-0.00019231984,-6.830601e-05,-4.7387213e-05,-1.8094579e-07,0.0,3.3581455e-05,-0.00010935472,-1.8487583e-05,6.2728235e-05
Simon Edvinsson,-0.01120203,0.00047568418,-0.012077254,-0.0005382454,-0.0010464106,-0.00033536673,0.012905401,-0.00081257644,-0.0016590257,-0.0013534529,-0.0011600949,-0.00011783162,2.431183e-05,-0.00010319003,-3.5772364e-06,-0.00077989826,-0.0019703584,0.00045602908,-5.4121345e-05,-0.00028974627,-2.3737812e-05,-3.5384735e-05,1.1390373e-05,0.0,-4.7947848e-05,-5.9934073e-06,-3.963295e-05,8.789352e-05
Justin Faulk,0.0054865917,-0.002891011,0.023092575,-0.0026081654,-8.254814e-05,-0.00064546324,0.010375126,-0.00022687469,-0.0005958646,0.0020716232,0.0013432046,3.2511773e-05,0.00019364819,0.00015525466,-0.0005727653,5.1082785e-05,-0.002448668,-0.0010277439,0.000104092105,0.00015412841,-3.5149707e-05,-1.4317452e-05,1.5285677e-05,0.0,2.594048e-05,-3.489066e-05,-3.7350288e-05,7.6010845e-05
Travis Hamonic,0.002992139,-0.0007580802,-0.015990874,0.00065934996,0.00052724715,-0.0010281525,-0.0039511514,-0.0005150146,-0.0002484637,-0.0019331459,-0.00044839105,-3.0675874e-05,0.00017106382,0.00025391264,0.0005104201,0.0020935675,-0.0049710707,-0.0007078048,9.712452e-05,-2.2524217e-05,-6.198654e-05,-3.894573e-05,-1.8094579e-07,0.0,2.3097491e-05,-4.7838654e-05,-3.6156005e-05,4.2897504e-05
Albert Johansson,-0.0026627663,-0.00074974063,-0.010665594,0.00028036613,0.00035719338,-0.001138831,0.00019691174,0.0005199271,0.00028563495,-0.0020330455,-0.00043955183,-0.00015151643,9.871569e-05,0.00043333892,0.0003159346,0.0008316384,-0.0047104196,-0.0010271173,-1.516446e-06,-5.697213e-05,-6.830601e-05,-4.6668538e-05,-2.1415914e-05,0.0,2.5134435e-05,-0.000167068,-3.4524506e-05,7.99603e-05
Moritz Seider,-0.0023467883,0.0026476202,0.031722195,-0.00016978591,0.0013243816,-0.0009042498,0.012293546,-0.0005212667,0.00065731275,0.0067171874,0.0014143715,0.00021870586,6.381865e-05,0.00024473647,0.00058338075,-0.0005677468,-0.001749179,-0.00042472492,-2.4250656e-05,0.00014701782,-1.414607e-05,-9.3891276e-07,1.4360629e-05,0.0,-5.1700063e-05,-5.3818047e-05,-4.887132e-05,9.4352035e-05
Colton Dach,-0.0049643186,-0.0005609664,-0.011400291,-0.0002709285,-0.00022294729,-0.0009454133,-0.0047392026,0.00023334756,9.58224e-05,-0.0016661567,-0.0005154044,6.871679e-05,0.00013595895,0.0001662699,-0.00159993,-0.00037400879,-0.0016636339,0.00024321309,-1.0966223e-05,4.2986172e-05,-5.8989368e-05,-1.8315415e-05,-1.925615e-05,0.0,9.522181e-05,-5.454966e-05,-7.937433e-06,4.3998283e-05
Jason Dickinson,0.0045702825,-0.00046581062,-0.009371353,0.00035458177,0.00069116347,-0.0014969085,0.0006715585,0.0005468915,0.0010993329,-0.0019341245,-0.00057690707,-8.8070956e-05,0.0011315014,-7.317828e-05,0.0009168463,0.0016364933,-0.0020044618,0.0019208451,5.5188226e-05,3.2297594e-05,-6.830601e-05,-4.6668538e-05,3.6458234e-06,0.0,-2.48314e-06,0.0002805397,-4.738196e-05,7.524036e-05
