name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Brendan Smith,CBJ,D,37.128,800000,710048,-89952,UFA,2026.0,0.0,1.0,15.0,0.0,10.93,10.93,0.1333,11.0833,-5.5,60.13,0.0,0.7218,0.0,54.67,0.0,Fair Deal,8474090,True,True,False
Zach Werenski,CBJ,D,28.6872,9583333,9783490,200157,UFA,2028.0,2.0,6.0,65.0,26.49,70.65,97.14,1.1846,26.3667,15.1,20.18,0.7352,2.6957,25.23,285.11,0.09292,Fair Deal,8478460,True,True,False
Egor Zamula,CBJ,D,25.9904,2900000,2209450,-690550,RFA,2028.0,2.0,2.0,13.0,0.0,6.31,6.31,0.0769,14.0333,25.2,25.23,0.0,0.3289,0.0,56.77,0.0,Priority RFA,8481178,True,True,True
Mikael Backlund,CGY,C,37.0267,3250000,3831627,581627,UFA,2028.0,2.0,2.0,72.0,18.22,26.19,44.42,0.5417,17.9,12.5,18.22,0.7449,1.8156,3.42,195.89,0.093023,Monitor,8474150,True,True,False
John Beecher,CGY,C,24.9747,900000,503094,-396906,UFA,2026.0,0.0,1.0,6.0,13.67,0.0,13.67,0.1667,10.4,-13.7,0.0,0.9615,0.9615,0.0,82.0,0.166667,Priority RFA,8481556,True,True,False
Blake Coleman,CGY,L,34.3272,4900000,5220922,320922,UFA,2027.0,1.0,6.0,60.0,23.23,17.77,41.0,0.5,17.1167,13.7,58.77,0.9932,1.7527,1.37,206.37,0.112583,Fair Deal,8476399,True,True,False
Matt Coronato,CGY,R,23.3648,6500000,7034616,534616,UFA,2032.0,6.0,7.0,71.0,18.48,23.1,41.58,0.507,16.6333,-31.2,25.41,0.8129,1.829,13.86,205.58,0.089888,Must Sign,8482679,True,True,False
Joel Farabee,CGY,L,26.0835,5000000,4838722,-161278,UFA,2028.0,2.0,6.0,72.0,18.22,18.22,36.44,0.4444,16.8667,-11.4,29.61,0.7905,1.581,3.42,137.81,0.132231,Priority RFA,8480797,True,True,False
Morgan Frost,CGY,C,26.8693,4375000,4317324,-57676,UFA,2027.0,1.0,2.0,72.0,19.36,20.5,39.86,0.4861,15.3833,-19.4,27.33,0.9209,1.896,15.94,136.67,0.141667,Priority RFA,8480028,True,True,False
Matvei Gridin,CGY,R,20.0712,,807110,,UFA,,1.0,3.0,28.0,14.64,26.36,41.0,0.5,14.6333,-32.2,5.86,0.7322,2.0501,14.64,161.07,0.090909,Priority RFA,8484860,False,False,False
Tyson Gross,CGY,C,23.5072,,1009768,,UFA,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,8.1167,0.0,164.0,0.0,0.0,0.0,0.0,0.0,Priority RFA,8486056,False,False,False
Samuel Honzek,CGY,L,21.3689,,580957,,UFA,,1.0,3.0,18.0,9.11,9.11,18.22,0.2222,12.35,4.6,9.11,0.5398,1.0796,0.0,100.22,0.090909,Priority RFA,8484180,False,True,False
Jonathan Huberdeau,CGY,L,32.8104,10500000,9561692,-938308,UFA,2031.0,5.0,8.0,50.0,16.4,24.6,41.0,0.5,18.1333,-14.8,67.24,0.6618,1.6544,11.48,136.12,0.120482,Fair Deal,8476456,True,True,False
Adam Klapka,CGY,R,25.5305,,792749,,UFA,,1.0,3.0,70.0,5.86,11.71,17.57,0.2143,10.65,-10.5,118.31,0.4024,1.2072,1.17,79.66,0.073529,Priority RFA,8483609,False,True,False
Ryan Lomberg,CGY,L,31.2964,2000000,1369711,-630289,UFA,2026.0,0.0,2.0,57.0,5.75,7.19,12.95,0.1579,9.05,-5.8,84.88,0.4653,1.0468,0.0,76.25,0.075472,Fair Deal,8479066,True,True,False
Victor Olofsson,CGY,L,30.6913,1575000,1920457,345457,UFA,2026.0,0.0,1.0,60.0,15.03,19.13,34.17,0.4167,13.3333,8.2,8.2,0.825,1.875,9.57,153.07,0.098214,Fair Deal,8478109,True,True,False
Martin Pospisil,CGY,C,26.3518,2500000,2297058,-202942,UFA,2029.0,3.0,3.0,18.0,4.56,4.56,9.11,0.1111,10.25,-13.7,68.33,0.3252,0.6504,0.0,82.0,0.055556,Priority RFA,8481028,True,True,False
Yegor Sharangovich,CGY,C,27.8056,5750000,5314740,-435260,UFA,2030.0,4.0,5.0,68.0,16.88,14.47,31.35,0.3824,16.1833,-25.3,9.65,0.7633,1.4176,8.44,157.97,0.10687,Fair Deal,8481068,True,True,False
Ryan Strome,CGY,C,32.7091,5000000,4375384,-624616,UFA,2027.0,1.0,5.0,33.0,7.45,14.91,22.36,0.2727,12.1667,-12.4,67.09,0.4483,1.345,2.48,86.97,0.085714,Fair Deal,8476458,True,True,False
Connor Zary,CGY,C,24.501,3775000,3246379,-528621,UFA,2028.0,2.0,3.0,67.0,13.46,15.91,29.37,0.3582,14.5167,-13.5,22.03,0.6786,1.4805,8.57,121.16,0.111111,Priority RFA,8482074,True,True,False
Kevin Bahl,CGY,D,25.7467,5350000,5053177,-296823,UFA,2031.0,5.0,6.0,71.0,4.62,15.01,19.63,0.2394,22.1667,3.5,47.35,0.1525,0.6481,1.15,65.83,0.070175,Priority RFA,8480860,True,True,False
Jake Bean,CGY,D,27.7974,1750000,1812643,62643,UFA,2026.0,0.0,2.0,16.0,5.12,5.12,10.25,0.125,15.95,-35.9,82.0,0.2351,0.4702,0.0,82.0,0.0625,Fair Deal,8479402,True,True,False
Hunter Brzustewicz,CGY,D,21.3224,,932764,,UFA,,1.0,3.0,25.0,3.28,6.56,9.84,0.12,15.1167,-3.3,13.12,0.1588,0.4763,0.0,85.28,0.038462,Priority RFA,8484150,False,True,False
Joel Hanley,CGY,D,34.8008,1750000,1959117,209117,UFA,2027.0,1.0,2.0,68.0,0.0,8.44,8.44,0.1029,14.6667,-6.0,53.06,0.0,0.4211,0.0,51.85,0.0,Fair Deal,8477810,True,True,False
Yan Kuznetsov,CGY,D,24.0493,,2719262,,UFA,,1.0,3.0,52.0,6.31,12.62,18.92,0.2308,20.15,-14.2,44.15,0.2291,0.6872,0.0,91.46,0.068966,Priority RFA,8482165,False,False,False
Olli Määttä,CGY,D,31.5948,3500000,2772555,-727445,UFA,2028.0,2.0,3.0,22.0,0.0,3.73,3.73,0.0455,12.1667,-18.6,7.45,0.0,0.2242,0.0,37.27,0.0,Fair Deal,8476874,True,True,False
Brayden Pachal,CGY,D,26.5927,1187500,1341256,153756,UFA,2027.0,1.0,2.0,32.0,0.0,10.25,10.25,0.125,13.7,5.1,110.19,0.0,0.5474,0.0,61.5,0.0,Priority RFA,8481167,True,True,False
Zayne Parekh,CGY,D,20.1095,942500,1283234,340734,UFA,2028.0,2.0,3.0,27.0,3.04,9.11,12.15,0.1481,16.3333,-9.1,18.22,0.1361,0.5442,12.15,88.07,0.034483,Priority RFA,8484768,True,True,False
Zach Whitecloud,CGY,D,29.3251,2750000,3164262,414262,UFA,2028.0,2.0,6.0,47.0,3.49,8.72,12.21,0.1489,18.7667,-14.0,34.89,0.136,0.4762,0.0,57.57,0.060606,Fair Deal,8480727,True,True,False
Connor Bedard,CHI,C,20.6927,950000,1397638,447638,UFA,2026.0,0.0,3.0,59.0,41.69,51.42,93.12,1.1356,20.95,-5.6,58.37,1.4563,3.2523,26.41,272.41,0.153061,Priority RFA,8484144,True,True,False
Tyler Bertuzzi,CHI,L,31.0856,5500000,6119672,619672,UFA,2028.0,2.0,4.0,69.0,34.46,27.33,61.8,0.7536,18.4,-22.6,45.16,1.3705,2.4575,24.96,173.51,0.19863,Must Sign,8477479,True,True,False
Sacha Boisvert,CHI,C,20.0274,,413453,,UFA,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,9.05,-82.0,164.0,0.0,0.0,0.0,82.0,0.0,Priority RFA,8484793,False,False,False
Andre Burakovsky,CHI,L,31.1266,5500000,5085380,-414620,UFA,2027.0,1.0,5.0,66.0,13.67,24.85,38.52,0.4697,16.8667,-31.1,19.88,0.5929,1.6709,12.42,101.88,0.134146,Fair Deal,8477444,True,True,False
Ryan Donato,CHI,C,29.963,4000000,4502646,502646,UFA,2029.0,3.0,4.0,72.0,15.94,14.81,30.75,0.375,14.7167,-10.2,47.83,0.7928,1.5289,2.28,117.31,0.135922,Must Sign,8477987,True,True,False
Anton Frondell,CHI,C,18.8884,,145739,,UFA,,1.0,3.0,2.0,0.0,82.0,82.0,1.0,16.4333,-41.0,82.0,0.0,3.6511,0.0,246.0,0.0,Priority RFA,8485391,False,False,False
Ryan Greene,CHI,C,22.4312,950000,866980,-83020,UFA,2027.0,1.0,3.0,71.0,10.39,19.63,30.03,0.3662,16.8333,-13.9,16.17,0.4518,1.3053,4.62,112.03,0.092784,Priority RFA,8483450,True,True,False
Sam Lafferty,CHI,C,31.0582,2000000,1635624,-364376,UFA,2026.0,0.0,2.0,26.0,3.15,3.15,6.31,0.0769,8.5,0.0,44.15,0.2715,0.543,0.0,25.23,0.125,Fair Deal,8478043,True,True,False
Nick Lardis,CHI,L,20.7173,,976687,,UFA,,1.0,3.0,31.0,18.52,13.23,31.74,0.3871,12.2,-26.5,21.16,1.1105,1.9038,7.94,100.52,0.184211,Priority RFA,8484185,False,False,False
Andrew Mangiapane,CHI,L,29.9767,3600000,2990808,-609192,UFA,2027.0,1.0,2.0,52.0,11.04,11.04,22.08,0.2692,12.6,-30.0,56.77,0.641,1.2821,0.0,80.42,0.137255,Fair Deal,8478233,True,True,False
Ilya Mikheyev,CHI,R,31.4606,4750000,4240748,-509252,UFA,2026.0,0.0,4.0,67.0,17.13,17.13,34.27,0.4179,17.45,-4.9,22.03,0.7185,1.4369,0.0,132.18,0.12963,Fair Deal,8481624,True,True,False
Oliver Moore,CHI,C,21.1745,941667,827662,-114005,UFA,2027.0,1.0,3.0,51.0,8.04,22.51,30.55,0.3725,12.85,-24.1,30.55,0.4578,1.7395,8.04,91.65,0.087719,Priority RFA,8484197,True,True,False
Frank Nazar,CHI,C,22.1985,6599991,7080660,480669,UFA,2033.0,7.0,7.0,56.0,17.57,35.14,52.71,0.6429,18.5333,-19.0,35.14,0.6937,2.0812,13.18,166.93,0.105263,Priority RFA,8483493,True,True,False
Landon Slaggert,CHI,L,23.7536,900000,881113,-18887,UFA,2027.0,1.0,2.0,44.0,5.59,5.59,11.18,0.1364,10.5,-1.9,26.09,0.3896,0.7792,0.0,74.55,0.075,Priority RFA,8482172,True,True,False
Teuvo Teravainen,CHI,C,31.54,5400000,5264052,-135948,UFA,2027.0,1.0,3.0,65.0,16.4,23.97,40.37,0.4923,17.8667,-25.2,7.57,0.6716,1.6533,21.45,98.4,0.166667,Fair Deal,8476882,True,True,False
Dominic Toninato,CHI,C,32.0493,850000,739021,-110979,UFA,2027.0,1.0,2.0,7.0,0.0,11.71,11.71,0.1429,9.1,11.7,70.29,0.0,0.9419,0.0,82.0,0.0,Fair Deal,8476952,True,True,False
Louis Crevier,CHI,D,24.8953,900000,1444706,544706,UFA,2027.0,1.0,2.0,68.0,6.03,15.68,21.71,0.2647,16.8167,-2.4,71.15,0.2623,0.9444,0.0,123.0,0.04902,Must Sign,8481806,True,True,False
Ethan Del Mastro,CHI,D,23.1951,,1263698,,UFA,,1.0,3.0,10.0,0.0,0.0,0.0,0.0,12.8667,-41.0,114.8,0.0,0.0,0.0,73.8,0.0,Priority RFA,8482807,False,True,False
Matt Grzelcyk,CHI,D,32.2218,1000000,1533961,533961,UFA,2026.0,0.0,1.0,69.0,0.0,14.26,14.26,0.1739,16.9667,-10.7,38.03,0.0,0.615,3.57,80.81,0.0,Monitor,8476891,True,True,False
Wyatt Kaiser,CHI,D,23.655,1700000,1838035,138035,UFA,2027.0,1.0,2.0,67.0,7.34,9.79,17.13,0.209,19.4,-13.5,39.16,0.277,0.6463,0.0,82.0,0.089552,Priority RFA,8482176,True,True,False
Artyom Levshunov,CHI,D,20.4107,975000,1632552,657552,UFA,2027.0,1.0,3.0,67.0,2.45,26.93,29.37,0.3582,19.5333,-47.7,53.85,0.0917,1.1003,13.46,96.69,0.025316,Must Sign,8484783,True,True,False
Sam Rinzel,CHI,D,21.7522,941667,1042162,100495,UFA,2027.0,1.0,3.0,44.0,5.59,18.64,24.23,0.2955,17.9667,-3.7,74.55,0.2277,0.9867,1.86,134.18,0.041667,Priority RFA,8483506,True,True,False
Alex Vlasic,CHI,D,24.8077,4600000,5200586,600586,UFA,2030.0,4.0,6.0,71.0,2.31,19.63,21.94,0.2676,21.2833,-18.5,15.01,0.0794,0.7544,0.0,87.77,0.026316,Must Sign,8481568,True,True,False
Zakhar Bardakov,COL,C,25.0842,,1843824,,UFA,,1.0,3.0,56.0,1.46,13.18,14.64,0.1786,7.15,7.3,20.5,0.1499,1.4985,0.0,45.39,0.032258,Priority RFA,8482947,False,False,False
Gavin Brindley,COL,C,21.473,,468897,,UFA,,1.0,3.0,56.0,8.79,10.25,19.04,0.2321,9.55,2.9,11.71,0.6731,1.4585,0.0,90.79,0.096774,Priority RFA,8484149,False,False,False
Ross Colton,COL,C,29.5387,4000000,3940050,-59950,UFA,2027.0,1.0,4.0,62.0,11.9,19.84,31.74,0.3871,12.7667,17.2,17.19,0.6822,1.8193,0.0,185.16,0.064286,Fair Deal,8479525,True,True,False
Jack Drury,COL,C,26.1437,1725000,1363480,-361520,UFA,2026.0,0.0,2.0,71.0,10.39,16.17,26.56,0.3239,14.7667,16.2,33.49,0.5151,1.3162,0.0,98.17,0.105882,Priority RFA,8480835,True,True,False
Nazem Kadri,COL,C,35.4716,7000000,7108377,108377,UFA,2029.0,3.0,7.0,61.0,16.13,38.98,55.11,0.6721,19.3667,-36.3,32.26,0.6095,2.0823,17.48,235.25,0.068571,Fair Deal,8475172,True,True,False
Parker Kelly,COL,C,26.8693,1150000,1482085,332085,UFA,2028.0,2.0,2.0,71.0,18.48,13.86,32.34,0.3944,12.8,13.9,27.72,1.0563,1.8486,0.0,98.17,0.188235,Priority RFA,8480448,True,True,True
Joel Kiviranta,COL,L,30.0096,1250000,1010803,-239197,UFA,2026.0,0.0,1.0,41.0,6.0,12.0,18.0,0.2195,10.4833,4.0,12.0,0.4188,1.2563,0.0,76.0,0.078947,Fair Deal,8481641,True,True,False
Gabriel Landeskog,COL,L,33.3388,7000000,6902424,-97576,UFA,2029.0,3.0,8.0,50.0,16.4,34.44,50.84,0.62,16.4667,44.3,60.68,0.7287,2.2591,6.56,180.4,0.090909,Fair Deal,8476455,True,False,False
Artturi Lehkonen,COL,L,30.7296,4500000,4813811,313811,UFA,2027.0,1.0,5.0,60.0,25.97,32.8,58.77,0.7167,18.6167,42.4,16.4,1.0206,2.3098,2.73,188.6,0.137681,Fair Deal,8477476,True,True,False
Nathan MacKinnon,COL,C,30.5681,12600000,12598809,-1191,UFA,2031.0,5.0,8.0,70.0,56.23,80.83,137.06,1.6714,22.25,66.8,41.0,1.8491,4.5072,32.8,363.14,0.154839,Fair Deal,8477492,True,True,False
Martin Necas,COL,C,27.1951,11500000,11707022,207022,UFA,2034.0,8.0,8.0,68.0,41.0,66.32,107.32,1.3088,21.35,54.3,36.18,1.4052,3.6782,25.32,208.62,0.196532,Fair Deal,8480039,True,True,False
Brock Nelson,COL,C,34.4476,7500000,7137230,-362770,UFA,2028.0,2.0,3.0,71.0,36.96,30.03,66.99,0.8169,19.65,13.9,34.65,1.3762,2.4944,17.32,195.18,0.189349,Fair Deal,8475754,True,True,False
Valeri Nichushkin,COL,R,31.0637,6125000,7014238,889238,UFA,2030.0,4.0,8.0,62.0,19.84,34.39,54.23,0.6613,18.0,4.0,31.74,0.8065,2.2043,5.29,186.48,0.106383,Must Sign,8477501,True,True,False
Logan O'Connor,COL,R,29.6153,2500000,2976076,476076,UFA,2031.0,5.0,6.0,2.0,0.0,41.0,41.0,0.5,14.3167,41.0,82.0,0.0,2.0955,0.0,41.0,0.0,Fair Deal,8481186,True,True,False
Nicolas Roy,COL,C,29.1362,3000000,3752352,752352,UFA,2027.0,1.0,5.0,59.0,6.95,20.85,27.8,0.339,14.75,0.0,13.9,0.3447,1.3789,1.39,76.44,0.090909,Must Sign,8478462,True,True,False
Nick Blankenburg,COL,D,27.8741,775000,1372558,597558,UFA,2026.0,0.0,2.0,49.0,10.04,25.1,35.14,0.4286,17.9667,-18.4,16.73,0.4089,1.4312,11.71,98.73,0.101695,Must Sign,8483565,True,True,False
Brent Burns,COL,D,41.0486,1000000,1853688,853688,UFA,2026.0,0.0,1.0,71.0,11.55,21.94,33.49,0.4085,18.9333,32.3,32.34,0.4463,1.2944,1.15,173.24,0.066667,Monitor,8470613,True,True,False
Brett Kulak,COL,D,32.219,2750000,3127179,377179,UFA,2026.0,0.0,4.0,31.0,0.0,5.29,5.29,0.0645,17.7,-18.5,26.45,0.0,0.2187,0.0,87.29,0.0,Fair Deal,8476967,True,True,False
Cale Makar,COL,D,27.4059,9000000,9241911,241911,UFA,2027.0,1.0,6.0,71.0,23.1,58.9,82.0,1.0,24.9667,35.8,27.72,0.677,2.4032,30.03,215.97,0.106952,Fair Deal,8480069,True,True,False
Sam Malinski,COL,D,27.666,4750000,3919740,-830260,UFA,2030.0,4.0,4.0,71.0,4.62,32.34,36.96,0.4507,17.0833,45.0,20.79,0.1979,1.583,1.15,155.92,0.02963,Fair Deal,8484258,True,True,False
Josh Manson,COL,D,34.4695,3950000,3335961,-614039,UFA,2028.0,2.0,2.0,71.0,5.77,26.56,32.34,0.3944,17.7833,45.0,100.48,0.2376,1.3306,0.0,125.89,0.045872,Fair Deal,8476312,True,True,False
Devon Toews,COL,D,32.0931,7250000,6937466,-312534,UFA,2031.0,5.0,7.0,58.0,2.83,24.03,26.86,0.3276,22.0667,42.4,42.41,0.0938,0.8907,0.0,139.97,0.020202,Fair Deal,8478038,True,True,False
Nathan Bastian,DAL,R,28.3039,775000,863494,88494,UFA,2026.0,0.0,1.0,35.0,14.06,2.34,16.4,0.2,8.7833,9.4,49.2,1.171,1.3662,0.0,58.57,0.24,Fair Deal,8479414,True,True,False
Jamie Benn,DAL,L,36.6899,1000000,1470117,470117,UFA,2026.0,0.0,1.0,50.0,22.96,27.88,50.84,0.62,13.3167,13.1,50.84,1.2616,2.7935,8.2,104.96,0.21875,Fair Deal,8473994,True,True,False
Colin Blackwell,DAL,C,32.9966,775000,1482940,707940,UFA,2027.0,1.0,2.0,61.0,4.03,12.1,16.13,0.1967,11.7667,-4.0,29.57,0.2508,1.0031,0.0,72.59,0.055556,Monitor,8476278,True,True,False
Mavrik Bourque,DAL,C,24.2136,950000,1548871,598871,UFA,2026.0,0.0,1.0,72.0,15.94,20.5,36.44,0.4444,15.1667,0.0,18.22,0.7692,1.7582,5.69,145.78,0.109375,Must Sign,8482145,True,True,False
Michael Bunting,DAL,L,30.5243,4500000,4235260,-264740,UFA,2026.0,0.0,3.0,61.0,17.48,24.2,41.67,0.5082,14.8,-22.9,21.51,0.864,2.0603,12.1,145.18,0.12037,Fair Deal,8478047,True,True,False
Oskar Bäck,DAL,C,26.0397,825000,1075956,250956,UFA,2027.0,1.0,2.0,62.0,6.61,6.61,13.23,0.1613,12.1167,7.9,13.23,0.3993,0.7987,0.0,44.97,0.147059,Priority RFA,8480840,True,True,False
Matt Duchene,DAL,C,35.1923,4500000,4875720,375720,UFA,2029.0,3.0,4.0,47.0,24.43,38.38,62.81,0.766,16.3667,-7.0,13.96,1.092,2.808,19.19,125.62,0.194444,Fair Deal,8475168,True,True,False
Adam Erne,DAL,L,30.935,,2290213,,UFA,,1.0,3.0,37.0,11.08,2.22,13.3,0.1622,9.8,2.2,37.68,0.8274,0.9928,0.0,77.57,0.142857,Fair Deal,8477454,False,False,False
Radek Faksa,DAL,C,32.2108,2000000,2006861,6861,UFA,2028.0,2.0,3.0,56.0,2.93,21.96,24.89,0.3036,11.6833,1.5,23.43,0.1834,1.559,0.0,48.32,0.060606,Fair Deal,8476889,True,True,False
Roope Hintz,DAL,C,29.3552,8450000,7884706,-565294,UFA,2031.0,5.0,8.0,53.0,23.21,44.87,68.08,0.8302,17.3333,24.8,27.85,0.9797,2.8737,29.4,194.94,0.119048,Fair Deal,8478449,True,True,False
Justin Hryckowian,DAL,C,25.0869,,894321,,UFA,,1.0,3.0,71.0,12.7,16.17,28.87,0.3521,12.95,-2.3,49.66,0.7178,1.6314,4.62,83.15,0.152778,Priority RFA,8484829,False,True,False
Arttu Hyry,DAL,R,24.9719,,812574,,UFA,,1.0,3.0,11.0,0.0,7.45,7.45,0.0909,11.1833,0.0,0.0,0.0,0.4877,0.0,82.0,0.0,Priority RFA,8484938,False,True,False
Wyatt Johnston,DAL,C,22.8693,8400000,7694324,-705676,UFA,2030.0,4.0,5.0,72.0,45.56,43.28,88.83,1.0833,20.1333,0.0,27.33,1.6556,3.2285,43.28,211.83,0.215054,Priority RFA,8482740,True,True,False
Mikko Rantanen,DAL,R,29.4073,12000000,12041785,41785,UFA,2033.0,7.0,8.0,54.0,30.37,74.41,104.78,1.2778,20.2,3.0,132.11,1.1001,3.7954,45.56,191.33,0.15873,Fair Deal,8478420,True,True,False
Jason Robertson,DAL,L,26.6804,7750000,7916860,166860,UFA,2026.0,0.0,4.0,72.0,44.42,52.39,96.81,1.1806,20.15,26.2,31.89,1.6129,3.5153,41.0,293.83,0.151163,Priority RFA,8480027,True,True,False
Tyler Seguin,DAL,C,34.152,9850000,9417150,-432850,UFA,2027.0,1.0,8.0,27.0,21.26,30.37,51.63,0.6296,16.6667,30.4,6.07,0.9333,2.2667,12.15,94.15,0.225806,Fair Deal,8475794,True,True,False
Sam Steel,DAL,C,28.1424,2100000,2215070,115070,UFA,2027.0,1.0,2.0,72.0,13.67,23.92,37.58,0.4583,16.0667,4.6,27.33,0.6224,1.7116,3.42,93.39,0.146341,Fair Deal,8479351,True,True,False
Lian Bichsel,DAL,D,21.8563,918333,1249734,331400,UFA,2027.0,1.0,3.0,41.0,6.0,6.0,12.0,0.1463,15.5333,8.0,70.0,0.2826,0.5653,0.0,40.0,0.15,Priority RFA,8483425,True,True,False
Kyle Capobianco,DAL,D,28.6188,,1452925,,UFA,,1.0,3.0,31.0,5.29,7.94,13.23,0.1613,12.1833,0.0,21.16,0.3177,0.7943,0.0,44.97,0.117647,Fair Deal,8478476,False,True,False
Thomas Harley,DAL,D,24.6023,10587000,10049724,-537276,UFA,2034.0,8.0,8.0,60.0,8.2,36.9,45.1,0.55,23.0833,1.4,30.07,0.2599,1.4296,8.2,133.93,0.061224,Priority RFA,8481581,True,True,False
Miro Heiskanen,DAL,D,26.6913,8450000,8802074,352074,UFA,2029.0,3.0,8.0,70.0,10.54,58.57,69.11,0.8429,25.7833,16.4,32.8,0.2992,1.9614,28.11,167.51,0.062937,Priority RFA,8480036,True,True,False
Esa Lindell,DAL,D,31.8439,5250000,5692956,442956,UFA,2030.0,4.0,5.0,72.0,5.69,25.06,30.75,0.375,23.4167,29.6,20.5,0.1779,0.9609,1.14,82.0,0.069444,Fair Deal,8476902,True,True,False
Nils Lundkvist,DAL,D,25.6646,1250000,1210732,-39268,UFA,2026.0,0.0,1.0,45.0,5.47,12.76,18.22,0.2222,16.5,16.4,25.51,0.2424,0.8081,0.0,82.0,0.066667,Priority RFA,8480878,True,True,False
Ilya Lyubushkin,DAL,D,31.9726,3250000,2930731,-319269,UFA,2027.0,1.0,3.0,45.0,1.82,12.76,14.58,0.1778,15.95,1.8,65.6,0.0836,0.6688,0.0,54.67,0.033333,Fair Deal,8480950,True,True,False
Tyler Myers,DAL,D,36.1478,3000000,3447278,447278,UFA,2027.0,1.0,3.0,57.0,1.44,10.07,11.51,0.1404,20.2167,-36.0,57.54,0.0521,0.4165,0.0,102.14,0.014085,Fair Deal,8474574,True,True,False
Alexander Petrovic,DAL,D,34.0643,,2287283,,UFA,,1.0,3.0,51.0,3.22,11.25,14.47,0.1765,15.5167,3.2,75.57,0.1516,0.6824,0.0,90.04,0.035714,Fair Deal,8475755,False,True,False
Mason Appleton,DET,C,30.1958,2900000,2282124,-617876,UFA,2027.0,1.0,2.0,61.0,6.72,10.75,17.48,0.2131,13.55,-4.0,53.77,0.363,0.9437,0.0,82.0,0.081967,Fair Deal,8478891,True,True,False
J.T. Compher,DET,L,30.9678,5100000,4866675,-233325,UFA,2028.0,2.0,5.0,71.0,11.55,16.17,27.72,0.338,15.5167,-5.8,28.87,0.5446,1.3071,1.15,95.86,0.120482,Fair Deal,8477456,True,True,False
Andrew Copp,DET,C,31.718,5625000,4755524,-869476,UFA,2027.0,1.0,5.0,68.0,10.85,36.18,47.03,0.5735,16.3167,3.6,26.53,0.4867,2.109,9.65,119.38,0.090909,Fair Deal,8477429,True,True,False
Alex DeBrincat,DET,R,28.271,7875000,7385901,-489099,UFA,2027.0,1.0,4.0,71.0,40.42,45.04,85.46,1.0423,18.3833,8.1,19.63,1.6089,3.4017,23.1,287.58,0.140562,Fair Deal,8479337,True,True,False
Sheldon Dries,DET,C,31.9261,,1972297,,UFA,,1.0,3.0,5.0,0.0,0.0,0.0,0.0,6.9667,0.0,0.0,0.0,0.0,0.0,32.8,0.0,Fair Deal,8480326,False,False,False
Emmitt Finnie,DET,C,20.7474,,890911,,UFA,,1.0,3.0,71.0,13.86,16.17,30.03,0.3662,15.4667,-9.2,6.93,0.6557,1.4206,9.24,127.04,0.109091,Priority RFA,8484471,False,False,False
Patrick Kane,DET,R,37.3498,3000000,3163453,163453,UFA,2026.0,0.0,1.0,56.0,17.57,43.93,61.5,0.75,17.5167,1.5,20.5,0.734,2.569,20.5,213.79,0.082192,Fair Deal,8474141,True,True,False
Marco Kasper,DET,C,21.9658,886666,1327194,440528,UFA,2027.0,1.0,3.0,70.0,8.2,10.54,18.74,0.2286,14.0,-15.2,36.31,0.4286,0.9796,2.34,133.54,0.061404,Priority RFA,8483464,True,True,False
Dylan Larkin,DET,C,29.6564,8700000,8474541,-225459,UFA,2031.0,5.0,8.0,64.0,37.16,34.59,71.75,0.875,20.3,7.7,56.38,1.3393,2.5862,24.34,251.12,0.147959,Fair Deal,8477946,True,True,False
David Perron,DET,L,37.8289,4000000,3949324,-50676,UFA,2026.0,0.0,2.0,49.0,16.73,25.1,41.84,0.5102,13.4333,3.3,36.82,0.9115,2.2788,13.39,115.47,0.144928,Fair Deal,8474102,True,True,False
Michael Rasmussen,DET,C,26.9432,3200000,3242342,42342,UFA,2028.0,2.0,4.0,61.0,8.07,10.75,18.82,0.2295,12.7833,-12.1,10.75,0.4617,1.0772,0.0,86.03,0.09375,Priority RFA,8479992,True,True,False
Lucas Raymond,DET,L,23.9973,8075000,7831858,-243142,UFA,2032.0,6.0,8.0,69.0,26.14,55.86,82.0,1.0,18.85,10.7,16.64,1.0149,3.183,29.71,177.07,0.147651,Priority RFA,8482078,True,True,False
Dominik Shine,DET,R,32.9391,,1331381,,UFA,,1.0,3.0,12.0,20.5,0.0,20.5,0.25,7.1333,0.0,47.83,2.1028,2.1028,0.0,61.5,0.333333,Fair Deal,8479942,False,True,False
James van Riemsdyk,DET,L,36.8953,1150000,1965993,815993,UFA,2027.0,1.0,1.0,62.0,19.84,17.19,37.03,0.4516,12.0,-18.5,18.52,1.2097,2.2581,14.55,125.65,0.157895,Monitor,8474037,True,True,True
Jacob Bernard-Docker,DET,D,25.7385,1600000,1551142,-48858,UFA,2028.0,2.0,2.0,55.0,0.0,5.96,5.96,0.0727,15.0,7.5,26.84,0.0,0.2909,0.0,55.16,0.0,Priority RFA,8480879,True,True,False
Ben Chiarot,DET,D,34.883,3850000,3935198,85198,UFA,2029.0,3.0,3.0,71.0,5.77,8.08,13.86,0.169,20.9833,-6.9,69.3,0.2014,0.4833,0.0,103.94,0.055556,Fair Deal,8475279,True,True,False
