name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Denton Mateychuk,CBJ,D,22.217659137577,,1326567,,UFA,,1.0,3.0,64.0,14.09,21.78,35.88,0.4375,19.3,15.4,7.69,0.5343,1.3601,2.56,93.53,0.150685,Priority RFA,8483485,False,True,False
Ivan Provorov,CBJ,D,29.711156741957563,8500000,8269749,-230251,UFA,2032.0,6.0,7.0,71.0,9.24,21.94,31.18,0.3803,24.9333,21.9,30.03,0.2711,0.9151,5.77,152.45,0.060606,Fair Deal,8478500,True,True,False
Damon Severson,CBJ,D,32.14784394250513,6250000,5950661,-299339,UFA,2031.0,5.0,8.0,70.0,8.2,28.11,36.31,0.4429,21.0667,19.9,52.71,0.2848,1.2613,4.69,106.6,0.076923,Fair Deal,8476923,True,True,False
Brendan Smith,CBJ,D,37.63997262149213,800000,789105,-10895,UFA,2026.0,0.0,1.0,15.0,0.0,10.93,10.93,0.1333,11.0833,-5.5,60.13,0.0,0.7218,0.0,54.67,0.0,Fair Deal,8474090,True,True,False
Zach Werenski,CBJ,D,29.19917864476386,9583333,9799226,215893,UFA,2028.0,2.0,6.0,64.0,26.91,71.75,98.66,1.2031,26.35,15.4,17.94,0.7472,2.7396,25.62,288.28,0.093333,Fair Deal,8478460,True,True,False
Egor Zamula,CBJ,D,26.50239561943874,2900000,2149181,-750819,RFA,2028.0,2.0,2.0,13.0,0.0,6.31,6.31,0.0769,14.0333,25.2,25.23,0.0,0.3289,0.0,56.77,0.0,Priority RFA,8481178,True,True,True
Mikael Backlund,CGY,C,37.53867214236824,3250000,3878506,628506,UFA,2028.0,2.0,2.0,71.0,18.48,26.56,45.04,0.5493,17.8333,11.5,18.48,0.7582,1.8481,3.46,196.34,0.094118,Monitor,8474150,True,True,False
John Beecher,CGY,C,25.48665297741273,900000,501099,-398901,UFA,2026.0,0.0,1.0,6.0,13.67,0.0,13.67,0.1667,10.4,-13.7,0.0,0.9615,0.9615,0.0,82.0,0.166667,Priority RFA,8481556,True,True,False
Blake Coleman,CGY,L,34.83915126625599,4900000,5135859,235859,UFA,2027.0,1.0,6.0,59.0,22.24,18.07,40.31,0.4915,17.1,12.5,56.98,0.9515,1.7247,1.39,205.69,0.108108,Fair Deal,8476399,True,True,False
Matt Coronato,CGY,R,23.876796714579054,6500000,6833999,333999,UFA,2032.0,6.0,7.0,70.0,18.74,22.26,41.0,0.5,16.65,-31.6,25.77,0.8237,1.8018,14.06,205.0,0.091429,Priority RFA,8482679,True,True,False
Joel Farabee,CGY,L,26.595482546201232,5000000,4935508,-64492,UFA,2028.0,2.0,6.0,71.0,18.48,17.32,35.8,0.4366,16.85,-12.7,30.03,0.8024,1.5547,3.46,139.75,0.132231,Priority RFA,8480797,True,True,False
Morgan Frost,CGY,C,27.381245722108144,4375000,4429310,54310,UFA,2027.0,1.0,2.0,71.0,19.63,20.79,40.42,0.493,15.35,-19.6,27.72,0.9359,1.9269,16.17,137.44,0.142857,Fair Deal,8480028,True,True,False
Matvei Gridin,CGY,R,20.583162217659137,,1055547,,UFA,,1.0,3.0,27.0,12.15,27.33,39.48,0.4815,14.5667,-33.4,6.07,0.6102,1.9832,15.19,164.0,0.074074,Priority RFA,8484860,False,False,False
Tyson Gross,CGY,C,24.019164955509925,,1099352,,UFA,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,8.1167,0.0,164.0,0.0,0.0,0.0,0.0,0.0,Priority RFA,8486056,False,False,False
Samuel Honzek,CGY,L,21.880903490759753,,433153,,UFA,,1.0,3.0,18.0,9.11,9.11,18.22,0.2222,12.35,4.6,9.11,0.5398,1.0796,0.0,100.22,0.090909,Priority RFA,8484180,False,True,False
Jonathan Huberdeau,CGY,L,33.322381930184804,10500000,9296838,-1203162,UFA,2031.0,5.0,8.0,50.0,16.4,24.6,41.0,0.5,18.1333,-14.8,67.24,0.6618,1.6544,11.48,136.12,0.120482,Let Walk,8476456,True,True,False
Adam Klapka,CGY,R,26.04243668720055,,576259,,UFA,,1.0,3.0,69.0,5.94,11.88,17.83,0.2174,10.6667,-10.7,117.65,0.4076,1.2228,1.19,79.62,0.074627,Priority RFA,8483609,False,True,False
Ryan Lomberg,CGY,L,31.808350444900753,2000000,1366665,-633335,UFA,2026.0,0.0,2.0,57.0,5.75,7.19,12.95,0.1579,9.05,-5.8,84.88,0.4653,1.0468,0.0,76.25,0.075472,Fair Deal,8479066,True,True,False
Victor Olofsson,CGY,L,31.20328542094456,1575000,1973218,398218,UFA,2026.0,0.0,1.0,60.0,15.03,19.13,34.17,0.4167,13.3333,8.2,8.2,0.825,1.875,9.57,153.07,0.098214,Fair Deal,8478109,True,True,False
Martin Pospisil,CGY,C,26.863791923340177,2500000,2236036,-263964,UFA,2029.0,3.0,3.0,17.0,4.82,4.82,9.65,0.1176,10.3167,-14.5,72.35,0.3421,0.6842,0.0,82.0,0.058824,Priority RFA,8481028,True,True,False
Yegor Sharangovich,CGY,C,28.317590691307323,5750000,5266036,-483964,UFA,2030.0,4.0,5.0,67.0,17.13,14.69,31.82,0.3881,16.1667,-25.7,9.79,0.7755,1.4402,8.57,156.66,0.109375,Fair Deal,8481068,True,True,False
Ryan Strome,CGY,C,33.22108145106092,5000000,4606860,-393140,UFA,2027.0,1.0,5.0,33.0,7.45,14.91,22.36,0.2727,12.1667,-12.4,67.09,0.4483,1.345,2.48,86.97,0.085714,Fair Deal,8476458,True,True,False
Connor Zary,CGY,C,25.013004791238878,3775000,3338427,-436573,UFA,2028.0,2.0,3.0,67.0,13.46,15.91,29.37,0.3582,14.5167,-13.5,22.03,0.6786,1.4805,8.57,121.16,0.111111,Priority RFA,8482074,True,True,False
Kevin Bahl,CGY,D,26.258726899383984,5350000,5198462,-151538,UFA,2031.0,5.0,6.0,70.0,4.69,15.23,19.91,0.2429,22.1167,4.7,48.03,0.155,0.6588,1.17,66.77,0.070175,Priority RFA,8480860,True,True,False
Jake Bean,CGY,D,28.309377138945926,1750000,1890822,140822,UFA,2026.0,0.0,2.0,16.0,5.12,5.12,10.25,0.125,15.95,-35.9,82.0,0.2351,0.4702,0.0,82.0,0.0625,Fair Deal,8479402,True,True,False
Hunter Brzustewicz,CGY,D,21.83436002737851,,972511,,UFA,,1.0,3.0,24.0,3.42,6.83,10.25,0.125,15.0167,-6.8,6.83,0.1665,0.4994,0.0,85.42,0.04,Priority RFA,8484150,False,True,False
Joel Hanley,CGY,D,35.31279945242984,1750000,1786393,36393,UFA,2027.0,1.0,2.0,67.0,0.0,8.57,8.57,0.1045,14.65,-6.1,53.85,0.0,0.4279,0.0,52.63,0.0,Fair Deal,8477810,True,True,False
Yan Kuznetsov,CGY,D,24.56125941136208,,2765732,,UFA,,1.0,3.0,52.0,6.31,12.62,18.92,0.2308,20.15,-14.2,44.15,0.2291,0.6872,0.0,91.46,0.068966,Priority RFA,8482165,False,False,False
Olli Määttä,CGY,D,32.106776180698155,3500000,2762454,-737546,UFA,2028.0,2.0,3.0,22.0,0.0,3.73,3.73,0.0455,12.1667,-18.6,7.45,0.0,0.2242,0.0,37.27,0.0,Fair Deal,8476874,True,True,False
Brayden Pachal,CGY,D,27.104722792607802,1187500,1284541,97041,UFA,2027.0,1.0,2.0,32.0,0.0,10.25,10.25,0.125,13.7,5.1,110.19,0.0,0.5474,0.0,61.5,0.0,Fair Deal,8481167,True,True,False
Zayne Parekh,CGY,D,20.621492128678987,942500,1351969,409469,UFA,2028.0,2.0,3.0,26.0,3.15,9.46,12.62,0.1538,16.3,-12.6,18.92,0.1416,0.5663,12.62,88.31,0.035714,Priority RFA,8484768,True,True,False
Zach Whitecloud,CGY,D,29.83709787816564,2750000,3266528,516528,UFA,2028.0,2.0,6.0,47.0,3.49,8.72,12.21,0.1489,18.7667,-14.0,34.89,0.136,0.4762,0.0,57.57,0.060606,Must Sign,8480727,True,True,False
Connor Bedard,CHI,C,21.204654346338124,950000,1544145,594145,UFA,2026.0,0.0,3.0,58.0,41.0,52.31,93.31,1.1379,20.9667,-5.7,59.38,1.4308,3.2564,26.86,271.45,0.151042,Must Sign,8484144,True,True,False
Tyler Bertuzzi,CHI,L,31.59753593429158,5500000,5925038,425038,UFA,2028.0,2.0,4.0,68.0,34.97,27.74,62.71,0.7647,18.4167,-21.7,45.82,1.3894,2.4913,25.32,176.06,0.19863,Fair Deal,8477479,True,True,False
Sacha Boisvert,CHI,C,20.539356605065024,,825188,,UFA,,1.0,3.0,58.0,10.39,18.22,30.03,0.3662,16.0333,-1.5,31.82,0.4879,1.4075,1.67,107.62,0.092437,Priority RFA,8484793,False,False,False
Andre Burakovsky,CHI,L,31.638603696098563,5500000,5096744,-403256,UFA,2027.0,1.0,5.0,65.0,13.88,25.23,39.11,0.4769,16.9333,-29.0,20.18,0.5996,1.6899,12.62,102.18,0.135802,Fair Deal,8477444,True,True,False
Ryan Donato,CHI,C,30.47501711156742,4000000,4515824,515824,UFA,2029.0,3.0,4.0,71.0,16.17,15.01,31.18,0.3803,14.75,-8.1,48.51,0.8021,1.5469,2.31,117.8,0.137255,Must Sign,8477987,True,True,False
Anton Frondell,CHI,C,19.40041067761807,,275490,,UFA,,1.0,3.0,1.0,0.0,82.0,82.0,1.0,15.7167,-82.0,0.0,0.0,3.8176,0.0,164.0,0.0,Priority RFA,8485391,False,False,False
Ryan Greene,CHI,C,22.94318959616701,950000,771524,-178476,UFA,2027.0,1.0,3.0,70.0,10.54,19.91,30.46,0.3714,16.8,-14.1,16.4,0.4592,1.3265,4.69,110.11,0.095745,Priority RFA,8483450,True,True,False
Sam Lafferty,CHI,C,31.57015742642026,2000000,1614903,-385097,UFA,2026.0,0.0,2.0,26.0,3.15,3.15,6.31,0.0769,8.5,0.0,44.15,0.2715,0.543,0.0,25.23,0.125,Fair Deal,8478043,True,True,False
Nick Lardis,CHI,L,21.229295003422312,,996751,,UFA,,1.0,3.0,30.0,19.13,13.67,32.8,0.4,12.1167,-24.6,21.87,1.1554,1.9807,8.2,103.87,0.184211,Priority RFA,8484185,False,False,False
Andrew Mangiapane,CHI,L,30.48870636550308,3600000,3221386,-378614,UFA,2027.0,1.0,2.0,52.0,11.04,11.04,22.08,0.2692,12.6,-30.0,56.77,0.641,1.2821,0.0,80.42,0.137255,Fair Deal,8478233,True,True,False
Ilya Mikheyev,CHI,R,31.972621492128678,4750000,4255640,-494360,UFA,2026.0,0.0,4.0,66.0,17.39,17.39,34.79,0.4242,17.4833,-2.5,22.36,0.728,1.4559,0.0,130.45,0.133333,Fair Deal,8481624,True,True,False
Oliver Moore,CHI,C,21.686516084873375,941667,980065,38398,UFA,2027.0,1.0,3.0,51.0,8.04,22.51,30.55,0.3725,12.85,-24.1,30.55,0.4578,1.7395,8.04,91.65,0.087719,Priority RFA,8484197,True,True,False
Frank Nazar,CHI,C,22.71047227926078,6599991,7022530,422539,UFA,2033.0,7.0,7.0,55.0,17.89,35.78,53.67,0.6545,18.55,-17.9,35.78,0.7057,2.1171,13.42,168.47,0.106195,Priority RFA,8483493,True,True,False
Landon Slaggert,CHI,L,24.265571526351813,900000,826806,-73194,UFA,2027.0,1.0,2.0,43.0,5.72,5.72,11.44,0.1395,10.55,0.0,26.7,0.3968,0.7936,0.0,72.47,0.078947,Priority RFA,8482172,True,True,False
Teuvo Teravainen,CHI,C,32.05201916495551,5400000,5162256,-237744,UFA,2027.0,1.0,3.0,64.0,16.66,24.34,41.0,0.5,17.9833,-24.3,7.69,0.6777,1.6682,21.78,98.66,0.168831,Fair Deal,8476882,True,True,False
Dominic Toninato,CHI,C,32.56125941136208,850000,769596,-80404,UFA,2027.0,1.0,2.0,7.0,0.0,11.71,11.71,0.1429,9.1,11.7,70.29,0.0,0.9419,0.0,82.0,0.0,Fair Deal,8476952,True,True,False
Louis Crevier,CHI,D,25.4072553045859,900000,1300683,400683,UFA,2027.0,1.0,2.0,67.0,6.12,14.69,20.81,0.2537,16.8333,-2.4,69.76,0.266,0.9044,0.0,123.61,0.049505,Priority RFA,8481806,True,True,False
Ethan Del Mastro,CHI,D,23.707049965776864,,1237792,,UFA,,1.0,3.0,9.0,0.0,0.0,0.0,0.0,12.3667,-54.7,127.56,0.0,0.0,0.0,72.89,0.0,Priority RFA,8482807,False,True,False
Matt Grzelcyk,CHI,D,32.733744010951405,1000000,1539210,539210,UFA,2026.0,0.0,1.0,69.0,0.0,14.26,14.26,0.1739,16.9667,-10.7,38.03,0.0,0.615,3.57,80.81,0.0,Monitor,8476891,True,True,False
Wyatt Kaiser,CHI,D,24.16700889801506,1700000,1816545,116545,UFA,2027.0,1.0,2.0,66.0,7.45,9.94,17.39,0.2121,19.35,-11.2,39.76,0.2819,0.6577,0.0,83.24,0.089552,Priority RFA,8482176,True,True,False
Artyom Levshunov,CHI,D,20.922655715263517,975000,1443411,468411,UFA,2027.0,1.0,3.0,66.0,2.48,27.33,29.82,0.3636,19.5,-44.7,52.18,0.0932,1.1189,13.67,98.15,0.025316,Priority RFA,8484783,True,True,False
Sam Rinzel,CHI,D,22.26420260095825,941667,1051949,110282,UFA,2027.0,1.0,3.0,43.0,5.72,19.07,24.79,0.3023,17.9333,-1.9,76.28,0.2334,1.0115,1.91,133.49,0.042857,Priority RFA,8483506,True,True,False
Alex Vlasic,CHI,D,25.319644079397673,4600000,5149354,549354,UFA,2030.0,4.0,6.0,70.0,2.34,19.91,22.26,0.2714,21.3,-15.2,15.23,0.0805,0.7646,0.0,87.86,0.026667,Must Sign,8481568,True,True,False
Zakhar Bardakov,COL,C,25.596167008898014,,1763771,,UFA,,1.0,3.0,56.0,1.46,13.18,14.64,0.1786,7.15,7.3,20.5,0.1499,1.4985,0.0,45.39,0.032258,Priority RFA,8482947,False,False,False
Gavin Brindley,COL,C,21.984941820670773,,512426,,UFA,,1.0,3.0,56.0,8.79,10.25,19.04,0.2321,9.55,2.9,11.71,0.6731,1.4585,0.0,90.79,0.096774,Priority RFA,8484149,False,False,False
Ross Colton,COL,C,30.050650239561943,4000000,3982846,-17154,UFA,2027.0,1.0,4.0,61.0,12.1,20.16,32.26,0.3934,12.8,17.5,17.48,0.6916,1.8443,0.0,185.51,0.065217,Fair Deal,8479525,True,True,False
Jack Drury,COL,C,26.65571526351814,1725000,1555049,-169951,UFA,2026.0,0.0,2.0,70.0,9.37,16.4,25.77,0.3143,14.7833,15.2,33.97,0.4638,1.2756,0.0,93.71,0.1,Priority RFA,8480835,True,True,False
Nazem Kadri,COL,C,35.983572895277206,7000000,6883392,-116608,UFA,2029.0,3.0,7.0,61.0,16.13,38.98,55.11,0.6721,19.3667,-36.3,32.26,0.6095,2.0823,17.48,235.25,0.068571,Fair Deal,8475172,True,True,False
Parker Kelly,COL,C,27.381245722108144,1150000,1500699,350699,UFA,2028.0,2.0,2.0,70.0,18.74,12.89,31.63,0.3857,12.8167,12.9,28.11,1.07,1.8057,0.0,99.57,0.188235,Fair Deal,8480448,True,True,True
Joel Kiviranta,COL,L,30.521560574948666,1250000,1155662,-94338,UFA,2026.0,0.0,1.0,40.0,6.15,12.3,18.45,0.225,10.5333,2.0,12.3,0.4272,1.2816,0.0,75.85,0.081081,Fair Deal,8481641,True,True,False
Gabriel Landeskog,COL,L,33.8507871321013,7000000,6907115,-92885,UFA,2029.0,3.0,8.0,49.0,16.73,33.47,50.2,0.6122,16.5,45.2,61.92,0.7421,2.2263,6.69,182.41,0.091743,Fair Deal,8476455,True,False,False
Artturi Lehkonen,COL,L,31.241615331964407,4500000,4689381,189381,UFA,2027.0,1.0,5.0,59.0,26.41,31.97,58.37,0.7119,18.7167,43.1,16.68,1.0323,2.282,2.78,191.8,0.137681,Fair Deal,8477476,True,True,False
Nathan MacKinnon,COL,C,31.080082135523615,12600000,12526939,-73061,UFA,2031.0,5.0,8.0,69.0,54.67,82.0,136.67,1.6667,22.2167,68.9,41.59,1.8005,4.5011,32.09,360.09,0.151815,Fair Deal,8477492,True,True,False
Martin Necas,COL,C,27.707049965776864,11500000,11599909,99909,UFA,2034.0,8.0,8.0,67.0,41.61,66.09,107.7,1.3134,21.3833,56.3,36.72,1.4239,3.6854,24.48,211.73,0.196532,Fair Deal,8480039,True,True,False
Brock Nelson,COL,C,34.959616700889804,7500000,7137904,-362096,UFA,2028.0,2.0,3.0,70.0,37.49,30.46,67.94,0.8286,19.65,14.1,32.8,1.3959,2.53,17.57,195.63,0.191617,Fair Deal,8475754,True,True,False
Valeri Nichushkin,COL,R,31.575633127994525,6125000,6876702,751702,UFA,2030.0,4.0,8.0,61.0,20.16,34.95,55.11,0.6721,18.1,5.4,29.57,0.8151,2.2281,5.38,182.82,0.110294,Must Sign,8477501,True,True,False
Logan O'Connor,COL,R,30.127310061601644,2500000,2842000,342000,UFA,2031.0,5.0,6.0,1.0,0.0,82.0,82.0,1.0,15.0833,82.0,164.0,0.0,3.9779,0.0,0.0,0.0,Fair Deal,8481186,True,True,False
Nicolas Roy,COL,C,29.648186173853524,3000000,3630268,630268,UFA,2027.0,1.0,5.0,59.0,6.95,20.85,27.8,0.339,14.75,0.0,13.9,0.3447,1.3789,1.39,76.44,0.090909,Must Sign,8478462,True,True,False
Nick Blankenburg,COL,D,28.386036960985628,775000,1602709,827709,UFA,2026.0,0.0,2.0,49.0,10.04,25.1,35.14,0.4286,17.9667,-18.4,16.73,0.4089,1.4312,11.71,98.73,0.101695,Must Sign,8483565,True,True,False
Brent Burns,COL,D,41.5605749486653,1000000,1719483,719483,UFA,2026.0,0.0,1.0,70.0,11.71,22.26,33.97,0.4143,18.9667,32.8,32.8,0.4519,1.3106,1.17,172.2,0.068027,Monitor,8470613,True,True,False
Brett Kulak,COL,D,32.73100616016427,2750000,3149263,399263,UFA,2026.0,0.0,4.0,31.0,0.0,5.29,5.29,0.0645,17.7,-18.5,26.45,0.0,0.2187,0.0,87.29,0.0,Fair Deal,8476967,True,True,False
Cale Makar,COL,D,27.917864476386036,9000000,9166841,166841,UFA,2027.0,1.0,6.0,70.0,23.43,59.74,83.17,1.0143,24.9167,36.3,28.11,0.688,2.4424,30.46,219.06,0.106952,Fair Deal,8480069,True,True,False
Sam Malinski,COL,D,28.177960301163587,4750000,3816912,-933088,UFA,2030.0,4.0,4.0,70.0,4.69,31.63,36.31,0.4429,17.05,45.7,21.09,0.2011,1.5584,1.17,156.97,0.029851,Fair Deal,8484258,True,True,False
Josh Manson,COL,D,34.98151950718686,3950000,3212393,-737607,UFA,2028.0,2.0,2.0,70.0,5.86,26.94,32.8,0.4,17.8333,46.9,93.71,0.2403,1.3458,0.0,126.51,0.046296,Fair Deal,8476312,True,True,False
Devon Toews,COL,D,32.60506502395619,7250000,6882737,-367263,UFA,2031.0,5.0,7.0,57.0,2.88,24.46,27.33,0.3333,22.15,43.2,40.28,0.095,0.9029,0.0,140.98,0.020408,Fair Deal,8478038,True,True,False
Nathan Bastian,DAL,R,28.815879534565365,775000,805938,30938,UFA,2026.0,0.0,1.0,34.0,14.47,2.41,16.88,0.2059,8.7833,9.6,50.65,1.2055,1.4064,0.0,55.47,0.26087,Fair Deal,8479414,True,True,False
Jamie Benn,DAL,L,37.20191649555099,1000000,1520321,520321,UFA,2026.0,0.0,1.0,49.0,23.43,26.78,50.2,0.6122,13.2333,13.4,51.88,1.2954,2.7759,8.37,105.43,0.222222,Monitor,8473994,True,True,False
Colin Blackwell,DAL,C,33.50855578370979,775000,1574255,799255,UFA,2027.0,1.0,2.0,60.0,4.1,12.3,16.4,0.2,11.75,-2.7,30.07,0.2553,1.0213,0.0,73.8,0.055556,Monitor,8476278,True,True,False
Mavrik Bourque,DAL,C,24.725530458590008,950000,1395176,445176,UFA,2026.0,0.0,1.0,71.0,16.17,20.79,36.96,0.4507,15.1333,0.0,18.48,0.7818,1.7869,5.77,145.52,0.111111,Priority RFA,8482145,True,True,False
Michael Bunting,DAL,L,31.0362765229295,4500000,4271596,-228404,UFA,2026.0,0.0,3.0,61.0,17.48,24.2,41.67,0.5082,14.8,-22.9,21.51,0.864,2.0603,12.1,145.18,0.12037,Fair Deal,8478047,True,True,False
Oskar Bäck,DAL,C,26.55167693360712,825000,1122972,297972,UFA,2027.0,1.0,2.0,61.0,6.72,6.72,13.44,0.1639,12.1333,8.1,13.44,0.4053,0.8107,0.0,44.36,0.151515,Priority RFA,8480840,True,True,False
Matt Duchene,DAL,C,35.70431211498973,4500000,4797074,297074,UFA,2029.0,3.0,4.0,46.0,23.17,39.22,62.39,0.7609,16.2833,-7.1,14.26,1.0413,2.8036,19.61,124.78,0.185714,Fair Deal,8475168,True,True,False
Adam Erne,DAL,L,31.446954140999317,,2003813,,UFA,,1.0,3.0,36.0,11.39,2.28,13.67,0.1667,9.8167,4.6,34.17,0.8489,1.0187,0.0,77.44,0.147059,Fair Deal,8477454,False,False,False
Radek Faksa,DAL,C,32.72279260780287,2000000,1963310,-36690,UFA,2028.0,2.0,3.0,56.0,2.93,21.96,24.89,0.3036,11.6833,1.5,23.43,0.1834,1.559,0.0,48.32,0.060606,Fair Deal,8476889,True,True,False
Roope Hintz,DAL,C,29.867214236824093,8450000,8164937,-285063,UFA,2031.0,5.0,8.0,53.0,23.21,44.87,68.08,0.8302,17.3333,24.8,27.85,0.9797,2.8737,29.4,194.94,0.119048,Fair Deal,8478449,True,True,False
Justin Hryckowian,DAL,C,25.598904859685145,,1091196,,UFA,,1.0,3.0,70.0,12.89,16.4,29.29,0.3571,12.9167,-1.2,50.37,0.73,1.659,4.69,83.17,0.15493,Priority RFA,8484829,False,True,False
Arttu Hyry,DAL,R,25.4839151266256,,559758,,UFA,,1.0,3.0,10.0,0.0,8.2,8.2,0.1,11.3833,0.0,0.0,0.0,0.5271,0.0,90.2,0.0,Priority RFA,8484938,False,True,False
Wyatt Johnston,DAL,C,23.381245722108144,8400000,7673227,-726773,UFA,2030.0,4.0,5.0,71.0,46.2,43.89,90.08,1.0986,20.1,-1.2,25.41,1.6817,3.2794,43.89,212.51,0.217391,Priority RFA,8482740,True,True,False
Mikko Rantanen,DAL,R,29.919233401779604,12000000,12249186,249186,UFA,2033.0,7.0,8.0,54.0,30.37,74.41,104.78,1.2778,20.2,3.0,132.11,1.1001,3.7954,45.56,191.33,0.15873,Fair Deal,8478420,True,True,False
Jason Robertson,DAL,L,27.19233401779603,7750000,7516668,-233332,UFA,2026.0,0.0,4.0,71.0,45.04,53.13,98.17,1.1972,20.1167,25.4,32.34,1.6383,3.5707,41.58,293.35,0.153543,Fair Deal,8480027,True,True,False
Tyler Seguin,DAL,C,34.66392881587954,9850000,9135139,-714861,UFA,2027.0,1.0,8.0,27.0,21.26,30.37,51.63,0.6296,16.6667,30.4,6.07,0.9333,2.2667,12.15,94.15,0.225806,Fair Deal,8475794,True,True,False
Sam Steel,DAL,C,28.654346338124572,2100000,2248926,148926,UFA,2027.0,1.0,2.0,71.0,13.86,24.25,38.11,0.4648,16.1,5.8,27.72,0.6299,1.7321,3.46,93.55,0.148148,Fair Deal,8479351,True,True,False
Lian Bichsel,DAL,D,22.368240930869266,918333,1186208,267874,UFA,2027.0,1.0,3.0,40.0,6.15,6.15,12.3,0.15,15.5167,10.2,71.75,0.29,0.58,0.0,38.95,0.157895,Priority RFA,8483425,True,True,False
Kyle Capobianco,DAL,D,29.130732375085557,,1483585,,UFA,,1.0,3.0,31.0,5.29,7.94,13.23,0.1613,12.1833,0.0,21.16,0.3177,0.7943,0.0,44.97,0.117647,Fair Deal,8478476,False,True,False
Thomas Harley,DAL,D,25.114305270362767,10587000,9913246,-673754,UFA,2034.0,8.0,8.0,59.0,8.34,36.14,44.47,0.5424,23.05,0.0,27.8,0.2647,1.4118,8.34,136.2,0.061224,Priority RFA,8481581,True,True,False
Miro Heiskanen,DAL,D,27.20328542094456,8450000,8855887,405887,UFA,2029.0,3.0,8.0,69.0,10.7,59.42,70.12,0.8551,25.8167,16.6,33.28,0.3031,1.9873,28.52,165.19,0.064748,Fair Deal,8480036,True,True,False
Esa Lindell,DAL,D,32.355920602327174,5250000,5515560,265560,UFA,2030.0,4.0,5.0,71.0,5.77,25.41,31.18,0.3803,23.4833,31.2,20.79,0.1799,0.9716,1.15,80.85,0.071429,Fair Deal,8476902,True,True,False
Nils Lundkvist,DAL,D,26.17659137577002,1250000,1129653,-120347,UFA,2026.0,0.0,1.0,44.0,5.59,13.05,18.64,0.2273,16.4667,16.8,26.09,0.2484,0.8281,0.0,80.14,0.069767,Priority RFA,8480878,True,True,False
Ilya Lyubushkin,DAL,D,32.48459958932238,3250000,2881430,-368570,UFA,2027.0,1.0,3.0,45.0,1.82,12.76,14.58,0.1778,15.95,1.8,65.6,0.0836,0.6688,0.0,54.67,0.033333,Fair Deal,8480950,True,True,False
Tyler Myers,DAL,D,36.65982203969884,3000000,3440140,440140,UFA,2027.0,1.0,3.0,57.0,1.44,10.07,11.51,0.1404,20.2167,-36.0,57.54,0.0521,0.4165,0.0,102.14,0.014085,Fair Deal,8474574,True,True,False
Alexander Petrovic,DAL,D,34.57631759069131,,2612407,,UFA,,1.0,3.0,51.0,3.22,11.25,14.47,0.1765,15.5167,3.2,75.57,0.1516,0.6824,0.0,90.04,0.035714,Fair Deal,8475755,False,True,False
Mason Appleton,DET,C,30.70773442847365,2900000,2277268,-622732,UFA,2027.0,1.0,2.0,61.0,6.72,10.75,17.48,0.2131,13.55,-4.0,53.77,0.363,0.9437,0.0,82.0,0.081967,Fair Deal,8478891,True,True,False
J.T. Compher,DET,L,31.479808350444902,5100000,4602114,-497886,UFA,2028.0,2.0,5.0,71.0,11.55,16.17,27.72,0.338,15.5167,-5.8,28.87,0.5446,1.3071,1.15,95.86,0.120482,Fair Deal,8477456,True,True,False
Andrew Copp,DET,C,32.2299794661191,5625000,4918207,-706793,UFA,2027.0,1.0,5.0,68.0,10.85,36.18,47.03,0.5735,16.3167,3.6,26.53,0.4867,2.109,9.65,119.38,0.090909,Fair Deal,8477429,True,True,False
Alex DeBrincat,DET,R,28.78302532511978,7875000,7167464,-707536,UFA,2027.0,1.0,4.0,71.0,40.42,45.04,85.46,1.0423,18.3833,8.1,19.63,1.6089,3.4017,23.1,287.58,0.140562,Fair Deal,8479337,True,True,False
Sheldon Dries,DET,C,32.43805612594114,,1840233,,UFA,,1.0,3.0,5.0,0.0,0.0,0.0,0.0,6.9667,0.0,0.0,0.0,0.0,0.0,32.8,0.0,Fair Deal,8480326,False,False,False
Emmitt Finnie,DET,C,21.259411362080765,,1020481,,UFA,,1.0,3.0,71.0,13.86,16.17,30.03,0.3662,15.4667,-9.2,6.93,0.6557,1.4206,9.24,127.04,0.109091,Priority RFA,8484471,False,False,False
Patrick Kane,DET,R,37.86173853524983,3000000,3286963,286963,UFA,2026.0,0.0,1.0,56.0,17.57,43.93,61.5,0.75,17.5167,1.5,20.5,0.734,2.569,20.5,213.79,0.082192,Fair Deal,8474141,True,True,False
Marco Kasper,DET,C,22.477754962354553,886666,1299897,413231,UFA,2027.0,1.0,3.0,70.0,8.2,10.54,18.74,0.2286,14.0,-15.2,36.31,0.4286,0.9796,2.34,133.54,0.061404,Priority RFA,8483464,True,True,False
Dylan Larkin,DET,C,30.168377823408623,8700000,8683505,-16495,UFA,2031.0,5.0,8.0,64.0,37.16,34.59,71.75,0.875,20.3,7.7,56.38,1.3393,2.5862,24.34,251.12,0.147959,Fair Deal,8477946,True,True,False
David Perron,DET,L,38.340862422997944,4000000,3821111,-178889,UFA,2026.0,0.0,2.0,49.0,16.73,25.1,41.84,0.5102,13.4333,3.3,36.82,0.9115,2.2788,13.39,115.47,0.144928,Fair Deal,8474102,True,True,False
