name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Damon Severson,CBJ,D,31.6359,6250000,5799394,-450606,UFA,2031.0,5.0,8.0,71.0,9.24,27.72,36.96,0.4507,21.0667,20.8,51.97,0.3209,1.2837,4.62,107.41,0.086022,Fair Deal,8476923,True,True,False
Brendan Smith,CBJ,D,37.128,800000,750314,-49686,UFA,2026.0,0.0,1.0,15.0,0.0,10.93,10.93,0.1333,11.0833,-5.5,60.13,0.0,0.7218,0.0,54.67,0.0,Fair Deal,8474090,True,True,False
Zach Werenski,CBJ,D,28.6872,9583333,9636227,52894,UFA,2028.0,2.0,6.0,65.0,26.49,70.65,97.14,1.1846,26.3667,15.1,20.18,0.7352,2.6957,25.23,285.11,0.09292,Fair Deal,8478460,True,True,False
Egor Zamula,CBJ,D,25.9904,3658333,2743894,-914438,RFA,2028.0,2.0,2.0,13.0,0.0,6.31,6.31,0.0769,14.0333,25.2,25.23,0.0,0.3289,0.0,56.77,0.0,Priority RFA,8481178,True,True,True
Mikael Backlund,CGY,C,37.0267,3250000,3879918,629918,UFA,2028.0,2.0,2.0,72.0,18.22,26.19,44.42,0.5417,17.9,12.5,18.22,0.7449,1.8156,3.42,195.89,0.093023,Monitor,8474150,True,True,False
John Beecher,CGY,C,24.9747,900000,604075,-295925,UFA,2026.0,0.0,1.0,6.0,13.67,0.0,13.67,0.1667,10.4,-13.7,0.0,0.9615,0.9615,0.0,82.0,0.166667,Priority RFA,8481556,True,True,False
Blake Coleman,CGY,L,34.3272,4900000,5250276,350276,UFA,2027.0,1.0,6.0,60.0,23.23,17.77,41.0,0.5,17.1167,13.7,58.77,0.9932,1.7527,1.37,206.37,0.112583,Fair Deal,8476399,True,True,False
Matt Coronato,CGY,R,23.3648,6500000,7145898,645898,UFA,2032.0,6.0,7.0,71.0,18.48,23.1,41.58,0.507,16.6333,-31.2,25.41,0.8129,1.829,13.86,205.58,0.089888,Must Sign,8482679,True,True,False
Joel Farabee,CGY,L,26.0835,5000000,5060912,60912,UFA,2028.0,2.0,6.0,72.0,18.22,18.22,36.44,0.4444,16.8667,-11.4,29.61,0.7905,1.581,3.42,137.81,0.132231,Priority RFA,8480797,True,True,False
Morgan Frost,CGY,C,26.8693,4375000,4248596,-126404,UFA,2027.0,1.0,2.0,72.0,19.36,20.5,39.86,0.4861,15.3833,-19.4,27.33,0.9209,1.896,15.94,136.67,0.141667,Priority RFA,8480028,True,True,False
Matvei Gridin,CGY,R,20.0712,942500,842315,-100185,RFA,2028.0,2.0,3.0,28.0,14.64,26.36,41.0,0.5,14.6333,-32.2,5.86,0.7322,2.0501,14.64,161.07,0.090909,Priority RFA,8484860,True,False,False
Tyson Gross,CGY,C,23.5072,975000,817130,-157870,RFA,2027.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,8.1167,0.0,164.0,0.0,0.0,0.0,0.0,0.0,Priority RFA,8486056,True,False,False
Samuel Honzek,CGY,L,21.3689,886666,895489,8823,RFA,2028.0,2.0,3.0,18.0,9.11,9.11,18.22,0.2222,12.35,4.6,9.11,0.5398,1.0796,0.0,100.22,0.090909,Priority RFA,8484180,True,True,False
Jonathan Huberdeau,CGY,L,32.8104,10500000,9674147,-825853,UFA,2031.0,5.0,8.0,50.0,16.4,24.6,41.0,0.5,18.1333,-14.8,67.24,0.6618,1.6544,11.48,136.12,0.120482,Fair Deal,8476456,True,True,False
Adam Klapka,CGY,R,25.5305,1250000,1018761,-231239,RFA,2027.0,1.0,2.0,70.0,5.86,11.71,17.57,0.2143,10.65,-10.5,118.31,0.4024,1.2072,1.17,79.66,0.073529,Priority RFA,8483609,True,True,False
Ryan Lomberg,CGY,L,31.2964,2000000,1381265,-618735,UFA,2026.0,0.0,2.0,57.0,5.75,7.19,12.95,0.1579,9.05,-5.8,84.88,0.4653,1.0468,0.0,76.25,0.075472,Fair Deal,8479066,True,True,False
Victor Olofsson,CGY,L,30.6913,1575000,2006297,431297,UFA,2026.0,0.0,1.0,60.0,15.03,19.13,34.17,0.4167,13.3333,8.2,8.2,0.825,1.875,9.57,153.07,0.098214,Fair Deal,8478109,True,True,False
Martin Pospisil,CGY,C,26.3518,2500000,2443572,-56428,UFA,2029.0,3.0,3.0,18.0,4.56,4.56,9.11,0.1111,10.25,-13.7,68.33,0.3252,0.6504,0.0,82.0,0.055556,Priority RFA,8481028,True,True,False
Yegor Sharangovich,CGY,C,27.8056,5750000,5113752,-636248,UFA,2030.0,4.0,5.0,68.0,16.88,14.47,31.35,0.3824,16.1833,-25.3,9.65,0.7633,1.4176,8.44,157.97,0.10687,Fair Deal,8481068,True,True,False
Ryan Strome,CGY,C,32.7091,5000000,4585385,-414615,UFA,2027.0,1.0,5.0,33.0,7.45,14.91,22.36,0.2727,12.1667,-12.4,67.09,0.4483,1.345,2.48,86.97,0.085714,Fair Deal,8476458,True,True,False
Connor Zary,CGY,C,24.501,3775000,3045450,-729550,UFA,2028.0,2.0,3.0,67.0,13.46,15.91,29.37,0.3582,14.5167,-13.5,22.03,0.6786,1.4805,8.57,121.16,0.111111,Priority RFA,8482074,True,True,False
Kevin Bahl,CGY,D,25.7467,5350000,5239500,-110500,UFA,2031.0,5.0,6.0,71.0,4.62,15.01,19.63,0.2394,22.1667,3.5,47.35,0.1525,0.6481,1.15,65.83,0.070175,Priority RFA,8480860,True,True,False
Jake Bean,CGY,D,27.7974,1750000,1942582,192582,UFA,2026.0,0.0,2.0,16.0,5.12,5.12,10.25,0.125,15.95,-35.9,82.0,0.2351,0.4702,0.0,82.0,0.0625,Fair Deal,8479402,True,True,False
Hunter Brzustewicz,CGY,D,21.3224,950000,902135,-47865,RFA,2027.0,1.0,3.0,25.0,3.28,6.56,9.84,0.12,15.1167,-3.3,13.12,0.1588,0.4763,0.0,85.28,0.038462,Priority RFA,8484150,True,True,False
Joel Hanley,CGY,D,34.8008,1750000,1749703,-297,UFA,2027.0,1.0,2.0,68.0,0.0,8.44,8.44,0.1029,14.6667,-6.0,53.06,0.0,0.4211,0.0,51.85,0.0,Fair Deal,8477810,True,True,False
Yan Kuznetsov,CGY,D,24.0493,812500,1698629,886129,RFA,2027.0,1.0,2.0,52.0,6.31,12.62,18.92,0.2308,20.15,-14.2,44.15,0.2291,0.6872,0.0,91.46,0.068966,Must Sign,8482165,True,False,False
Olli Määttä,CGY,D,31.5948,3500000,2452786,-1047214,UFA,2028.0,2.0,3.0,22.0,0.0,3.73,3.73,0.0455,12.1667,-18.6,7.45,0.0,0.2242,0.0,37.27,0.0,Monitor,8476874,True,True,False
Brayden Pachal,CGY,D,26.5927,1187500,1325167,137667,UFA,2027.0,1.0,2.0,32.0,0.0,10.25,10.25,0.125,13.7,5.1,110.19,0.0,0.5474,0.0,61.5,0.0,Priority RFA,8481167,True,True,False
Zayne Parekh,CGY,D,20.1095,942500,1282409,339909,UFA,2028.0,2.0,3.0,27.0,3.04,9.11,12.15,0.1481,16.3333,-9.1,18.22,0.1361,0.5442,12.15,88.07,0.034483,Priority RFA,8484768,True,True,False
Zach Whitecloud,CGY,D,29.3251,2750000,3267912,517912,UFA,2028.0,2.0,6.0,47.0,3.49,8.72,12.21,0.1489,18.7667,-14.0,34.89,0.136,0.4762,0.0,57.57,0.060606,Must Sign,8480727,True,True,False
Connor Bedard,CHI,C,20.6927,950000,1667626,717626,UFA,2026.0,0.0,3.0,60.0,41.0,50.57,91.57,1.1167,20.9333,-8.2,57.4,1.4331,3.2006,25.97,271.97,0.150754,Must Sign,8484144,True,True,False
Tyler Bertuzzi,CHI,L,31.0856,5500000,5710600,210600,UFA,2028.0,2.0,4.0,70.0,33.97,28.11,62.09,0.7571,18.3833,-22.3,44.51,1.3522,2.4712,24.6,173.37,0.195946,Fair Deal,8477479,True,True,False
Sacha Boisvert,CHI,C,20.0274,974167,1049428,75261,RFA,2028.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,9.5667,-82.0,369.0,0.0,0.0,0.0,41.0,0.0,Priority RFA,8484793,True,False,False
Andre Burakovsky,CHI,L,31.1266,5500000,5157942,-342058,UFA,2027.0,1.0,5.0,67.0,13.46,24.48,37.94,0.4627,16.8167,-31.8,19.58,0.5858,1.6508,12.24,102.81,0.130952,Fair Deal,8477444,True,True,False
Ryan Donato,CHI,C,29.963,4000000,4185263,185263,UFA,2029.0,3.0,4.0,73.0,15.73,14.6,30.33,0.3699,14.7,-11.2,47.18,0.7828,1.5096,2.25,116.82,0.134615,Fair Deal,8477987,True,True,False
Anton Frondell,CHI,C,18.8884,975000,881502,-93498,RFA,2028.0,2.0,3.0,3.0,0.0,54.67,54.67,0.6667,17.9,-82.0,54.67,0.0,2.2346,0.0,191.33,0.0,Priority RFA,8485391,True,False,False
Ryan Greene,CHI,C,22.4312,950000,853292,-96708,UFA,2027.0,1.0,3.0,72.0,10.25,19.36,29.61,0.3611,16.85,-15.9,15.94,0.4451,1.2859,4.56,111.61,0.091837,Priority RFA,8483450,True,True,False
Sam Lafferty,CHI,C,31.0582,2000000,1520936,-479064,UFA,2026.0,0.0,2.0,26.0,3.15,3.15,6.31,0.0769,8.5,0.0,44.15,0.2715,0.543,0.0,25.23,0.125,Fair Deal,8478043,True,True,False
Nick Lardis,CHI,L,20.7173,865000,986716,121716,RFA,2028.0,2.0,3.0,32.0,20.5,12.81,33.31,0.4062,12.15,-25.6,20.5,1.2346,2.0062,7.69,102.5,0.2,Priority RFA,8484185,True,False,False
Andrew Mangiapane,CHI,L,29.9767,3600000,2930973,-669027,UFA,2027.0,1.0,2.0,52.0,11.04,11.04,22.08,0.2692,12.6,-30.0,56.77,0.641,1.2821,0.0,80.42,0.137255,Fair Deal,8478233,True,True,False
Ilya Mikheyev,CHI,R,31.4606,4750000,4186244,-563756,UFA,2026.0,0.0,4.0,68.0,16.88,16.88,33.76,0.4118,17.4167,-6.0,21.71,0.7093,1.4185,0.0,130.24,0.12963,Fair Deal,8481624,True,True,False
Oliver Moore,CHI,C,21.1745,941667,955457,13790,UFA,2027.0,1.0,3.0,51.0,8.04,22.51,30.55,0.3725,12.85,-24.1,30.55,0.4578,1.7395,8.04,91.65,0.087719,Priority RFA,8484197,True,True,False
Frank Nazar,CHI,C,22.1985,6599991,6878262,278272,UFA,2033.0,7.0,7.0,57.0,17.26,34.53,51.79,0.6316,18.5,-18.7,34.53,0.6828,2.0484,12.95,166.88,0.103448,Priority RFA,8483493,True,True,False
Landon Slaggert,CHI,L,23.7536,900000,754837,-145163,UFA,2027.0,1.0,2.0,45.0,5.47,5.47,10.93,0.1333,10.5333,-3.6,25.51,0.3797,0.7595,0.0,76.53,0.071429,Priority RFA,8482172,True,True,False
Teuvo Teravainen,CHI,C,31.54,5400000,5377824,-22176,UFA,2027.0,1.0,3.0,66.0,16.15,23.61,39.76,0.4848,17.8,-26.1,7.45,0.6639,1.6343,21.12,96.91,0.166667,Fair Deal,8476882,True,True,False
Dominic Toninato,CHI,C,32.0493,850000,1004965,154965,UFA,2027.0,1.0,2.0,7.0,0.0,11.71,11.71,0.1429,9.1,11.7,70.29,0.0,0.9419,0.0,82.0,0.0,Fair Deal,8476952,True,True,False
Louis Crevier,CHI,D,24.8953,900000,1139468,239468,UFA,2027.0,1.0,2.0,69.0,5.94,15.45,21.39,0.2609,16.8333,-3.6,70.12,0.2583,0.9298,0.0,125.97,0.04717,Priority RFA,8481806,True,True,False
Ethan Del Mastro,CHI,D,23.1951,855833,859344,3512,RFA,2026.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,13.3,-52.2,119.27,0.0,0.0,0.0,82.0,0.0,Priority RFA,8482807,True,True,False
Matt Grzelcyk,CHI,D,32.2218,1000000,1892955,892955,UFA,2026.0,0.0,1.0,69.0,0.0,14.26,14.26,0.1739,16.9667,-10.7,38.03,0.0,0.615,3.57,80.81,0.0,Monitor,8476891,True,True,False
Wyatt Kaiser,CHI,D,23.655,1700000,1520779,-179221,UFA,2027.0,1.0,2.0,68.0,7.24,9.65,16.88,0.2059,19.3667,-13.3,38.59,0.2734,0.6378,0.0,80.79,0.089552,Priority RFA,8482176,True,True,False
Artyom Levshunov,CHI,D,20.4107,975000,1564973,589973,UFA,2027.0,1.0,3.0,68.0,2.41,26.53,28.94,0.3529,19.5833,-49.4,53.06,0.0901,1.0814,13.26,101.29,0.02381,Must Sign,8484783,True,True,False
Sam Rinzel,CHI,D,21.7522,941667,1061244,119577,UFA,2027.0,1.0,3.0,45.0,5.47,18.22,23.69,0.2889,18.0,-5.5,72.89,0.2222,0.963,1.82,133.02,0.041096,Priority RFA,8483506,True,True,False
Alex Vlasic,CHI,D,24.8077,4600000,5109456,509456,UFA,2030.0,4.0,6.0,72.0,2.28,20.5,22.78,0.2778,21.25,-20.5,19.36,0.0784,0.7843,0.0,86.56,0.026316,Must Sign,8481568,True,True,False
Zakhar Bardakov,COL,C,25.0842,867500,726769,-140731,RFA,2026.0,0.0,1.0,56.0,1.46,13.18,14.64,0.1786,7.15,7.3,20.5,0.1499,1.4985,0.0,45.39,0.032258,Priority RFA,8482947,True,False,False
Ross Colton,COL,C,29.5387,4000000,3903891,-96109,UFA,2027.0,1.0,4.0,62.0,11.9,19.84,31.74,0.3871,12.7667,17.2,17.19,0.6822,1.8193,0.0,185.16,0.064286,Fair Deal,8479525,True,True,False
Jack Drury,COL,C,26.1437,1725000,1350477,-374523,UFA,2026.0,0.0,2.0,71.0,10.39,16.17,26.56,0.3239,14.7667,16.2,33.49,0.5151,1.3162,0.0,98.17,0.105882,Priority RFA,8480835,True,True,False
Nazem Kadri,COL,C,35.4716,7000000,7032576,32576,UFA,2029.0,3.0,7.0,61.0,16.13,38.98,55.11,0.6721,19.3667,-36.3,32.26,0.6095,2.0823,17.48,235.25,0.068571,Fair Deal,8475172,True,True,False
Parker Kelly,COL,C,26.8693,1750000,1944241,194241,UFA,2028.0,2.0,2.0,71.0,18.48,13.86,32.34,0.3944,12.8,13.9,27.72,1.0563,1.8486,0.0,98.17,0.188235,Priority RFA,8480448,True,True,True
Joel Kiviranta,COL,L,30.0096,1250000,998036,-251964,UFA,2026.0,0.0,1.0,41.0,6.0,12.0,18.0,0.2195,10.4833,4.0,12.0,0.4188,1.2563,0.0,76.0,0.078947,Fair Deal,8481641,True,True,False
Gabriel Landeskog,COL,L,33.3388,7000000,6920640,-79360,UFA,2029.0,3.0,8.0,50.0,16.4,34.44,50.84,0.62,16.4667,44.3,60.68,0.7287,2.2591,6.56,180.4,0.090909,Fair Deal,8476455,True,False,False
Artturi Lehkonen,COL,L,30.7296,4500000,4706608,206608,UFA,2027.0,1.0,5.0,60.0,25.97,32.8,58.77,0.7167,18.6167,42.4,16.4,1.0206,2.3098,2.73,188.6,0.137681,Fair Deal,8477476,True,True,False
Nathan MacKinnon,COL,C,30.5681,12600000,12473657,-126343,UFA,2031.0,5.0,8.0,70.0,56.23,80.83,137.06,1.6714,22.25,66.8,41.0,1.8491,4.5072,32.8,363.14,0.154839,Fair Deal,8477492,True,True,False
Martin Necas,COL,C,27.1951,11500000,11928128,428128,UFA,2034.0,8.0,8.0,68.0,41.0,66.32,107.32,1.3088,21.35,54.3,36.18,1.4052,3.6782,25.32,208.62,0.196532,Fair Deal,8480039,True,True,False
Brock Nelson,COL,C,34.4476,7500000,7171692,-328308,UFA,2028.0,2.0,3.0,71.0,36.96,30.03,66.99,0.8169,19.65,13.9,34.65,1.3762,2.4944,17.32,195.18,0.189349,Fair Deal,8475754,True,True,False
Valeri Nichushkin,COL,R,31.0637,6125000,6967433,842433,UFA,2030.0,4.0,8.0,62.0,19.84,34.39,54.23,0.6613,18.0,4.0,31.74,0.8065,2.2043,5.29,186.48,0.106383,Must Sign,8477501,True,True,False
Logan O'Connor,COL,R,29.6153,2500000,2999424,499424,UFA,2031.0,5.0,6.0,2.0,0.0,41.0,41.0,0.5,14.3167,41.0,82.0,0.0,2.0955,0.0,41.0,0.0,Fair Deal,8481186,True,True,False
Nicolas Roy,COL,C,29.1362,3000000,3871409,871409,UFA,2027.0,1.0,5.0,59.0,6.95,20.85,27.8,0.339,14.75,0.0,13.9,0.3447,1.3789,1.39,76.44,0.090909,Must Sign,8478462,True,True,False
Nick Blankenburg,COL,D,27.8741,775000,1810499,1035499,UFA,2026.0,0.0,2.0,49.0,10.04,25.1,35.14,0.4286,17.9667,-18.4,16.73,0.4089,1.4312,11.71,98.73,0.101695,Must Sign,8483565,True,True,False
Brent Burns,COL,D,41.0486,1000000,1710938,710938,UFA,2026.0,0.0,1.0,71.0,11.55,21.94,33.49,0.4085,18.9333,32.3,32.34,0.4463,1.2944,1.15,173.24,0.066667,Monitor,8470613,True,True,False
Brett Kulak,COL,D,32.219,2750000,2993670,243670,UFA,2026.0,0.0,4.0,31.0,0.0,5.29,5.29,0.0645,17.7,-18.5,26.45,0.0,0.2187,0.0,87.29,0.0,Fair Deal,8476967,True,True,False
Cale Makar,COL,D,27.4059,9000000,8999126,-874,UFA,2027.0,1.0,6.0,71.0,23.1,58.9,82.0,1.0,24.9667,35.8,27.72,0.677,2.4032,30.03,215.97,0.106952,Fair Deal,8480069,True,True,False
Sam Malinski,COL,D,27.666,4750000,4033034,-716966,UFA,2030.0,4.0,4.0,71.0,4.62,32.34,36.96,0.4507,17.0833,45.0,20.79,0.1979,1.583,1.15,155.92,0.02963,Fair Deal,8484258,True,True,False
Josh Manson,COL,D,34.4695,3950000,3409778,-540222,UFA,2028.0,2.0,2.0,71.0,5.77,26.56,32.34,0.3944,17.7833,45.0,100.48,0.2376,1.3306,0.0,125.89,0.045872,Fair Deal,8476312,True,True,False
Devon Toews,COL,D,32.0931,7250000,6789420,-460580,UFA,2031.0,5.0,7.0,58.0,2.83,24.03,26.86,0.3276,22.0667,42.4,42.41,0.0938,0.8907,0.0,139.97,0.020202,Fair Deal,8478038,True,True,False
Nathan Bastian,DAL,R,28.3039,775000,808547,33547,UFA,2026.0,0.0,1.0,35.0,14.06,2.34,16.4,0.2,8.7833,9.4,49.2,1.171,1.3662,0.0,58.57,0.24,Fair Deal,8479414,True,True,False
Jamie Benn,DAL,L,36.6899,1000000,1624310,624310,UFA,2026.0,0.0,1.0,50.0,22.96,27.88,50.84,0.62,13.3167,13.1,50.84,1.2616,2.7935,8.2,104.96,0.21875,Monitor,8473994,True,True,False
Colin Blackwell,DAL,C,32.9966,775000,1488324,713324,UFA,2027.0,1.0,2.0,61.0,4.03,12.1,16.13,0.1967,11.7667,-4.0,29.57,0.2508,1.0031,0.0,72.59,0.055556,Monitor,8476278,True,True,False
Mavrik Bourque,DAL,C,24.2136,950000,1321778,371778,UFA,2026.0,0.0,1.0,72.0,15.94,20.5,36.44,0.4444,15.1667,0.0,18.22,0.7692,1.7582,5.69,145.78,0.109375,Priority RFA,8482145,True,True,False
Michael Bunting,DAL,L,30.5243,4500000,4181457,-318543,UFA,2026.0,0.0,3.0,61.0,17.48,24.2,41.67,0.5082,14.8,-22.9,21.51,0.864,2.0603,12.1,145.18,0.12037,Fair Deal,8478047,True,True,False
Oskar Bäck,DAL,C,26.0397,825000,1000658,175658,UFA,2027.0,1.0,2.0,62.0,6.61,6.61,13.23,0.1613,12.1167,7.9,13.23,0.3993,0.7987,0.0,44.97,0.147059,Priority RFA,8480840,True,True,False
Matt Duchene,DAL,C,35.1923,4500000,4834160,334160,UFA,2029.0,3.0,4.0,47.0,24.43,38.38,62.81,0.766,16.3667,-7.0,13.96,1.092,2.808,19.19,125.62,0.194444,Fair Deal,8475168,True,True,False
Adam Erne,DAL,L,30.935,775000,992640,217640,UFA,2026.0,0.0,1.0,37.0,11.08,2.22,13.3,0.1622,9.8,2.2,37.68,0.8274,0.9928,0.0,77.57,0.142857,Fair Deal,8477454,True,False,False
Radek Faksa,DAL,C,32.2108,2000000,1901015,-98985,UFA,2028.0,2.0,3.0,56.0,2.93,21.96,24.89,0.3036,11.6833,1.5,23.43,0.1834,1.559,0.0,48.32,0.060606,Fair Deal,8476889,True,True,False
Roope Hintz,DAL,C,29.3552,8450000,7997492,-452508,UFA,2031.0,5.0,8.0,53.0,23.21,44.87,68.08,0.8302,17.3333,24.8,27.85,0.9797,2.8737,29.4,194.94,0.119048,Fair Deal,8478449,True,True,False
Justin Hryckowian,DAL,C,25.0869,1750000,1692438,-57562,RFA,2028.0,2.0,2.0,71.0,12.7,16.17,28.87,0.3521,12.95,-2.3,49.66,0.7178,1.6314,4.62,83.15,0.152778,Priority RFA,8484829,True,True,True
Arttu Hyry,DAL,R,24.9719,870000,710615,-159385,RFA,2026.0,0.0,2.0,11.0,0.0,7.45,7.45,0.0909,11.1833,0.0,0.0,0.0,0.4877,0.0,82.0,0.0,Priority RFA,8484938,True,True,False
Wyatt Johnston,DAL,C,22.8693,8400000,7759792,-640208,UFA,2030.0,4.0,5.0,72.0,45.56,43.28,88.83,1.0833,20.1333,0.0,27.33,1.6556,3.2285,43.28,211.83,0.215054,Priority RFA,8482740,True,True,False
Mikko Rantanen,DAL,R,29.4073,12000000,11980461,-19539,UFA,2033.0,7.0,8.0,54.0,30.37,74.41,104.78,1.2778,20.2,3.0,132.11,1.1001,3.7954,45.56,191.33,0.15873,Fair Deal,8478420,True,True,False
Jason Robertson,DAL,L,26.6804,7750000,7633400,-116600,UFA,2026.0,0.0,4.0,72.0,44.42,52.39,96.81,1.1806,20.15,26.2,31.89,1.6129,3.5153,41.0,293.83,0.151163,Priority RFA,8480027,True,True,False
Tyler Seguin,DAL,C,34.152,9850000,9255270,-594730,UFA,2027.0,1.0,8.0,27.0,21.26,30.37,51.63,0.6296,16.6667,30.4,6.07,0.9333,2.2667,12.15,94.15,0.225806,Fair Deal,8475794,True,True,False
Sam Steel,DAL,C,28.1424,2100000,2127842,27842,UFA,2027.0,1.0,2.0,72.0,13.67,23.92,37.58,0.4583,16.0667,4.6,27.33,0.6224,1.7116,3.42,93.39,0.146341,Fair Deal,8479351,True,True,False
Lian Bichsel,DAL,D,21.8563,918333,1106008,187675,UFA,2027.0,1.0,3.0,41.0,6.0,6.0,12.0,0.1463,15.5333,8.0,70.0,0.2826,0.5653,0.0,40.0,0.15,Priority RFA,8483425,True,True,False
Kyle Capobianco,DAL,D,28.6188,775000,1115142,340142,UFA,2026.0,0.0,2.0,31.0,5.29,7.94,13.23,0.1613,12.1833,0.0,21.16,0.3177,0.7943,0.0,44.97,0.117647,Fair Deal,8478476,True,True,False
Thomas Harley,DAL,D,24.6023,10587000,9918689,-668311,UFA,2034.0,8.0,8.0,60.0,8.2,36.9,45.1,0.55,23.0833,1.4,30.07,0.2599,1.4296,8.2,133.93,0.061224,Priority RFA,8481581,True,True,False
Miro Heiskanen,DAL,D,26.6913,8450000,9179087,729087,UFA,2029.0,3.0,8.0,70.0,10.54,58.57,69.11,0.8429,25.7833,16.4,32.8,0.2992,1.9614,28.11,167.51,0.062937,Must Sign,8480036,True,True,False
Esa Lindell,DAL,D,31.8439,5250000,5458288,208288,UFA,2030.0,4.0,5.0,72.0,5.69,25.06,30.75,0.375,23.4167,29.6,20.5,0.1779,0.9609,1.14,82.0,0.069444,Fair Deal,8476902,True,True,False
Nils Lundkvist,DAL,D,25.6646,1250000,1238319,-11681,UFA,2026.0,0.0,1.0,45.0,5.47,12.76,18.22,0.2222,16.5,16.4,25.51,0.2424,0.8081,0.0,82.0,0.066667,Priority RFA,8480878,True,True,False
Ilya Lyubushkin,DAL,D,31.9726,3250000,2796961,-453039,UFA,2027.0,1.0,3.0,45.0,1.82,12.76,14.58,0.1778,15.95,1.8,65.6,0.0836,0.6688,0.0,54.67,0.033333,Fair Deal,8480950,True,True,False
Tyler Myers,DAL,D,36.1478,3000000,3443926,443926,UFA,2027.0,1.0,3.0,57.0,1.44,10.07,11.51,0.1404,20.2167,-36.0,57.54,0.0521,0.4165,0.0,102.14,0.014085,Fair Deal,8474574,True,True,False
Alexander Petrovic,DAL,D,34.0643,775000,1439096,664096,UFA,2026.0,0.0,2.0,51.0,3.22,11.25,14.47,0.1765,15.5167,3.2,75.57,0.1516,0.6824,0.0,90.04,0.035714,Monitor,8475755,True,True,False
Mason Appleton,DET,C,30.1958,2900000,2188929,-711071,UFA,2027.0,1.0,2.0,62.0,6.61,10.58,17.19,0.2097,13.4667,-5.3,55.55,0.3593,0.9342,0.0,80.68,0.081967,Fair Deal,8478891,True,True,False
J.T. Compher,DET,L,30.9678,5100000,4901388,-198612,UFA,2028.0,2.0,5.0,72.0,11.39,15.94,27.33,0.3333,15.6,-5.7,28.47,0.5342,1.2821,1.14,95.67,0.119048,Fair Deal,8477456,True,True,False
Andrew Copp,DET,C,31.718,5625000,4998720,-626280,UFA,2027.0,1.0,5.0,69.0,10.7,35.65,46.35,0.5652,16.35,4.8,26.14,0.4787,2.0742,9.51,118.84,0.09,Fair Deal,8477429,True,True,False
Alex DeBrincat,DET,R,28.271,7875000,7347472,-527528,UFA,2027.0,1.0,4.0,72.0,41.0,46.69,87.69,1.0694,18.4,9.1,19.36,1.6304,3.4873,23.92,288.14,0.142292,Fair Deal,8479337,True,True,False
Emmitt Finnie,DET,C,20.7474,821667,996982,175315,RFA,2028.0,2.0,3.0,72.0,13.67,17.08,30.75,0.375,15.4333,-9.1,6.83,0.6479,1.4579,9.11,128.69,0.106195,Priority RFA,8484471,True,False,False
Patrick Kane,DET,R,37.3498,3000000,3199656,199656,UFA,2026.0,0.0,1.0,57.0,18.7,44.6,63.3,0.7719,17.5333,2.9,20.14,0.7805,2.6416,20.14,212.91,0.087838,Fair Deal,8474141,True,True,False
Marco Kasper,DET,C,21.9658,886666,1298789,412123,UFA,2027.0,1.0,3.0,71.0,9.24,10.39,19.63,0.2394,14.0,-15.0,35.8,0.4829,1.0262,2.31,132.82,0.069565,Priority RFA,8483464,True,True,False
Dylan Larkin,DET,C,29.6564,8700000,8589106,-110894,UFA,2031.0,5.0,8.0,65.0,36.58,35.32,71.91,0.8769,20.3333,7.6,55.51,1.3165,2.5876,25.23,248.52,0.147208,Fair Deal,8477946,True,True,False
David Perron,DET,L,37.8289,4000000,3820537,-179463,UFA,2026.0,0.0,2.0,49.0,16.73,25.1,41.84,0.5102,13.4333,3.3,36.82,0.9115,2.2788,13.39,115.47,0.144928,Fair Deal,8474102,True,True,False
Michael Rasmussen,DET,C,26.9432,3200000,3148286,-51714,UFA,2028.0,2.0,4.0,61.0,8.07,10.75,18.82,0.2295,12.7833,-12.1,10.75,0.4617,1.0772,0.0,86.03,0.09375,Priority RFA,8479992,True,True,False
Lucas Raymond,DET,L,23.9973,8075000,7579594,-495406,UFA,2032.0,6.0,8.0,70.0,26.94,55.06,82.0,1.0,18.8667,10.5,18.74,1.0449,3.1802,30.46,176.89,0.152318,Priority RFA,8482078,True,True,False
Dominik Shine,DET,R,32.9391,1750000,1246165,-503835,UFA,2027.0,1.0,1.0,13.0,18.92,0.0,18.92,0.2308,6.9333,0.0,44.15,1.997,1.997,0.0,56.77,0.333333,Fair Deal,8479942,True,True,True
James van Riemsdyk,DET,L,36.8953,1750000,2104342,354342,UFA,2027.0,1.0,1.0,63.0,19.52,18.22,37.75,0.4603,11.95,-16.9,18.22,1.1955,2.3112,14.32,123.65,0.157895,Fair Deal,8474037,True,True,True
Jacob Bernard-Docker,DET,D,25.7385,1600000,1690418,90418,UFA,2028.0,2.0,2.0,56.0,1.46,5.86,7.32,0.0893,14.9,7.3,29.29,0.0719,0.3595,0.0,55.64,0.026316,Priority RFA,8480879,True,True,False
