name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Boone Jenner,CBJ,C,32.8268,3750000,1950515,-1799485,UFA,2026.0,0.0,4.0,66.0,14.91,31.06,45.97,0.5606,16.1,2.5,54.67,0.6776,2.0892,3.73,159.03,0.09375,Checking C,-25.7,Let Walk,8476432,True,True,False
Kent Johnson,CBJ,C,23.4853,1800000,2327641,527641,UFA,2027.0,1.0,3.0,75.0,7.65,16.4,24.05,0.2933,13.2667,-8.7,19.68,0.4221,1.3266,2.19,123.55,0.061947,Checking C,-39.9,Must Sign,8482660,True,True,False
Isac Lundeström,CBJ,C,26.4339,1300000,1338983,38983,UFA,2027.0,1.0,2.0,67.0,4.9,9.79,14.69,0.1791,12.3333,-1.2,4.9,0.2904,0.8713,0.0,64.87,0.075472,Checking C,-69.7,Priority RFA,8480806,True,True,False
Kirill Marchenko,CBJ,R,25.7276,3850000,7088964,3238964,UFA,2027.0,1.0,3.0,75.0,29.52,43.73,73.25,0.8933,18.9333,7.7,34.99,1.1408,2.831,25.15,233.97,0.126168,Top-Six F,29.6,Must Sign,8480893,True,True,False
Mason Marchment,CBJ,L,30.82,4500000,2844488,-1655512,UFA,2026.0,0.0,4.0,29.0,11.31,25.45,36.76,0.4483,16.95,-11.3,73.52,0.4883,1.5868,8.48,130.07,0.086957,PP Specialist,-7.4,Monitor,8478975,True,True,False
Sean Monahan,CBJ,C,31.5017,5500000,5467122,-32878,UFA,2029.0,3.0,5.0,77.0,13.84,24.49,38.34,0.4675,17.15,-1.1,12.78,0.5907,1.6357,10.65,138.44,0.1,Top-Line C/F,-59.2,Fair Deal,8477497,True,True,False
Mathieu Olivier,CBJ,R,29.1663,3000000,2885507,-114493,UFA,2031.0,5.0,6.0,61.0,20.16,14.79,34.95,0.4262,14.2333,17.5,135.77,1.0366,1.7968,0.0,125.02,0.16129,Top-Six F,-10.0,Fair Deal,8479671,True,True,False
Cole Sillinger,CBJ,C,22.9103,2250000,1685846,-564154,UFA,2026.0,0.0,2.0,80.0,8.2,25.62,33.82,0.4125,15.2333,2.0,37.92,0.3939,1.6247,1.02,139.4,0.058824,Checking C,-46.0,Priority RFA,8482705,True,True,False
Dmitri Voronkov,CBJ,L,25.588,1750000,4791445,3041445,RFA,2028.0,2.0,2.0,63.0,22.13,19.52,41.65,0.5079,13.9333,-1.3,76.79,1.162,2.1873,11.71,143.17,0.154545,PP Specialist,18.9,Must Sign,8481716,True,True,True
Miles Wood,CBJ,L,30.5818,2500000,3407342,907342,UFA,2029.0,3.0,6.0,53.0,12.38,9.28,21.66,0.2642,11.9,-13.9,37.13,0.7611,1.3319,0.0,108.3,0.114286,PP Specialist,-29.3,Must Sign,8477425,True,True,False
Jake Christiansen,CBJ,D,26.5845,975000,1262653,287653,UFA,2027.0,1.0,2.0,39.0,0.0,6.31,6.31,0.0769,10.0333,-12.6,16.82,0.0,0.46,0.0,52.56,0.0,Bottom-Pair D,-71.3,Priority RFA,8481161,True,True,False
Dante Fabbro,CBJ,D,27.8138,4125000,3747715,-377285,UFA,2029.0,3.0,4.0,73.0,5.62,6.74,12.36,0.1507,16.5167,-18.0,37.07,0.2488,0.5474,0.0,75.26,0.074627,Top-Pair D,-54.0,Fair Deal,8479371,True,True,False
Erik Gudbranson,CBJ,D,34.2642,4000000,1590923,-2409077,UFA,2026.0,0.0,4.0,36.0,2.28,4.56,6.83,0.0833,17.75,11.4,43.28,0.0939,0.2817,0.0,75.17,0.030303,Bottom-Pair D,-13.1,Let Walk,8475790,True,True,False
Denton Mateychuk,CBJ,D,21.7522,886666,6507419,5620753,RFA,2027.0,1.0,3.0,74.0,14.41,19.95,34.35,0.4189,19.2,13.3,8.86,0.549,1.3091,3.32,96.41,0.149425,Top-Pair D,28.0,Must Sign,8483485,True,True,False
Ivan Provorov,CBJ,D,29.2457,8500000,6179435,-2320565,UFA,2032.0,6.0,7.0,81.0,9.11,22.27,31.38,0.3827,24.8167,13.2,32.4,0.2686,0.9253,5.06,155.9,0.058442,Top-Pair D,28.9,Monitor,8478500,True,True,False
Damon Severson,CBJ,D,31.6824,6250000,3689878,-2560122,UFA,2031.0,5.0,8.0,71.0,9.24,27.72,36.96,0.4507,21.0667,20.8,51.97,0.3209,1.2837,4.62,107.41,0.086022,Top-Pair D,13.1,Monitor,8476923,True,True,False
Brendan Smith,CBJ,D,37.1745,800000,1098836,298836,UFA,2026.0,0.0,1.0,15.0,0.0,10.93,10.93,0.1333,11.0833,-5.5,60.13,0.0,0.7218,0.0,54.67,0.0,Bottom-Pair D,-80.7,Fair Deal,8474090,True,True,False
Zach Werenski,CBJ,D,28.7337,9583333,8761433,-821900,UFA,2028.0,2.0,6.0,74.0,24.38,65.38,89.76,1.0946,26.6167,8.9,19.95,0.6702,2.4675,23.27,284.78,0.085603,Top-Pair D,66.9,Fair Deal,8478460,True,True,False
Egor Zamula,CBJ,D,26.037,3658333,2157505,-1500828,RFA,2028.0,2.0,2.0,13.0,0.0,6.31,6.31,0.0769,14.0333,25.2,25.23,0.0,0.3289,0.0,56.77,0.0,Bottom-Pair D,-53.2,Monitor,8481178,True,True,True
Mikael Backlund,CGY,C,37.0732,4500000,2358963,-2141037,UFA,2026.0,0.0,3.0,80.0,17.42,25.62,43.05,0.525,17.9833,8.2,16.4,0.709,1.7516,3.07,188.6,0.092391,Checking C,-29.1,Let Walk,8474150,True,True,False
John Beecher,CGY,C,25.0212,900000,3561760,2661760,UFA,2026.0,0.0,1.0,6.0,13.67,0.0,13.67,0.1667,10.4,-13.7,0.0,0.9615,0.9615,0.0,82.0,0.166667,Checking C,-57.6,Must Sign,8481556,True,True,False
Blake Coleman,CGY,L,34.3737,4900000,4043441,-856559,UFA,2027.0,1.0,6.0,67.0,23.25,18.36,41.61,0.5075,17.35,14.7,57.52,0.9807,1.7549,1.22,210.51,0.110465,PP Specialist,10.0,Fair Deal,8476399,True,True,False
Matt Coronato,CGY,R,23.4114,6500000,3690750,-2809250,UFA,2032.0,6.0,7.0,79.0,18.68,26.99,45.67,0.557,16.6167,-30.1,33.22,0.8227,2.0111,14.53,202.41,0.092308,Top-Six F,-23.7,Monitor,8482679,True,True,False
Joel Farabee,CGY,L,26.13,5000000,2146500,-2853500,UFA,2028.0,2.0,6.0,80.0,19.47,18.45,37.92,0.4625,16.8667,-9.2,26.65,0.8449,1.6453,3.07,137.35,0.141791,PP Specialist,-10.3,Monitor,8480797,True,True,False
Morgan Frost,CGY,C,26.9158,4375000,6116382,1741382,UFA,2027.0,1.0,2.0,80.0,21.52,21.52,43.05,0.525,15.45,-16.4,28.7,1.0194,2.0388,15.37,139.4,0.154412,Top-Line C/F,-52.4,Must Sign,8480028,True,True,False
Matvei Gridin,CGY,R,20.1177,942500,5433567,4491067,RFA,2028.0,2.0,3.0,35.0,14.06,30.46,44.51,0.5429,15.05,-30.5,4.69,0.6834,2.1642,14.06,159.31,0.088235,Top-Six F,-40.0,Must Sign,8484860,True,False,False
Tyson Gross,CGY,C,23.5537,975000,2703287,1728287,RFA,2027.0,1.0,2.0,5.0,16.4,0.0,16.4,0.2,10.8333,-16.4,32.8,1.1077,1.1077,0.0,65.6,0.25,Checking C,-47.9,Must Sign,8486056,True,False,False
Samuel Honzek,CGY,L,21.4155,886666,1849676,963010,RFA,2028.0,2.0,3.0,18.0,9.11,9.11,18.22,0.2222,12.35,4.6,9.11,0.5398,1.0796,0.0,100.22,0.090909,PP Specialist,-40.4,Must Sign,8484180,True,True,False
Jonathan Huberdeau,CGY,L,32.8569,10500000,1677686,-8822314,UFA,2031.0,5.0,8.0,50.0,16.4,24.6,41.0,0.5,18.1333,-14.8,67.24,0.6618,1.6544,11.48,136.12,0.120482,PP Specialist,-3.7,Let Walk,8476456,True,True,False
Adam Klapka,CGY,R,25.577,1250000,2271007,1021007,RFA,2027.0,1.0,2.0,77.0,6.39,12.78,19.17,0.2338,10.6,-12.8,119.27,0.4411,1.3232,2.13,82.0,0.077922,Top-Six F,-51.5,Must Sign,8483609,True,True,False
Ryan Lomberg,CGY,L,31.3429,2000000,2191714,191714,UFA,2026.0,0.0,2.0,57.0,5.75,7.19,12.95,0.1579,9.05,-5.8,84.88,0.4653,1.0468,0.0,76.25,0.075472,PP Specialist,-41.3,Fair Deal,8479066,True,True,False
Victor Olofsson,CGY,L,30.7379,1575000,4922284,3347284,UFA,2026.0,0.0,1.0,60.0,15.03,19.13,34.17,0.4167,13.3333,8.2,8.2,0.825,1.875,9.57,153.07,0.098214,PP Specialist,6.7,Must Sign,8478109,True,True,False
Martin Pospisil,CGY,C,26.3984,1000000,2038934,1038934,UFA,2026.0,0.0,3.0,22.0,3.73,7.45,11.18,0.1364,10.15,-14.9,63.36,0.2687,0.8061,0.0,70.82,0.052632,Checking C,-71.2,Must Sign,8481028,True,True,False
Yegor Sharangovich,CGY,C,27.8522,5750000,1905382,-3844618,UFA,2030.0,4.0,5.0,76.0,16.18,15.11,31.29,0.3816,16.1333,-19.4,10.79,0.734,1.4191,7.55,148.89,0.108696,Checking C,-33.8,Monitor,8481068,True,True,False
Ryan Strome,CGY,C,32.7556,5000000,2267973,-2732027,UFA,2027.0,1.0,5.0,33.0,7.45,14.91,22.36,0.2727,12.1667,-12.4,67.09,0.4483,1.345,2.48,86.97,0.085714,Checking C,-54.4,Let Walk,8476458,True,True,False
Aydar Suniev,CGY,L,21.4045,923333,822644,-100689,UFA,2027.0,1.0,3.0,4.0,0.0,20.5,20.5,0.25,11.7667,20.5,0.0,0.0,1.2748,0.0,82.0,0.0,PP Specialist,-58.8,Priority RFA,8484234,True,True,False
Connor Zary,CGY,C,24.5476,3775000,2035039,-1739961,UFA,2028.0,2.0,3.0,73.0,13.48,14.6,28.08,0.3425,14.35,-10.1,22.47,0.6873,1.4319,7.86,121.32,0.111111,Checking C,-32.3,Monitor,8482074,True,True,False
Kevin Bahl,CGY,D,25.7933,5350000,4511804,-838196,UFA,2031.0,5.0,6.0,76.0,4.32,15.11,19.42,0.2368,21.95,2.2,50.71,0.1439,0.6474,1.08,61.5,0.070175,Top-Pair D,-3.9,Priority RFA,8480860,True,True,False
Jake Bean,CGY,D,27.8439,1750000,1851899,101899,UFA,2026.0,0.0,2.0,16.0,5.12,5.12,10.25,0.125,15.95,-35.9,82.0,0.2351,0.4702,0.0,82.0,0.0625,Bottom-Pair D,-48.4,Fair Deal,8479402,True,True,False
Hunter Brzustewicz,CGY,D,21.3689,950000,1564860,614860,RFA,2027.0,1.0,3.0,32.0,5.12,12.81,17.94,0.2188,15.8167,0.0,10.25,0.2371,0.8298,2.56,82.0,0.0625,Bottom-Pair D,-13.8,Must Sign,8484150,True,True,False
Joel Hanley,CGY,D,34.8474,1750000,1935226,185226,UFA,2027.0,1.0,2.0,68.0,0.0,8.44,8.44,0.1029,14.6667,-6.0,53.06,0.0,0.4211,0.0,51.85,0.0,Top-Pair D,-94.9,Fair Deal,8477810,True,True,False
Yan Kuznetsov,CGY,D,24.0958,812500,3412898,2600398,RFA,2027.0,1.0,2.0,57.0,5.75,11.51,17.26,0.2105,20.0833,-11.5,40.28,0.2097,0.629,0.0,92.07,0.0625,Top-Pair D,-57.7,Must Sign,8482165,True,False,False
Olli Määttä,CGY,D,31.6413,3500000,1046135,-2453865,UFA,2028.0,2.0,3.0,22.0,0.0,3.73,3.73,0.0455,12.1667,-18.6,7.45,0.0,0.2242,0.0,37.27,0.0,Bottom-Pair D,-75.5,Monitor,8476874,True,True,False
Brayden Pachal,CGY,D,26.6393,1187500,2028467,840967,UFA,2027.0,1.0,2.0,37.0,2.22,13.3,15.51,0.1892,13.7333,-2.2,104.16,0.1181,0.8266,0.0,62.05,0.035714,Bottom-Pair D,-37.8,Must Sign,8481167,True,True,False
Zayne Parekh,CGY,D,20.1561,942500,3424720,2482220,UFA,2028.0,2.0,3.0,35.0,7.03,11.71,18.74,0.2286,16.85,-18.7,18.74,0.3052,0.8139,14.06,105.43,0.066667,Bottom-Pair D,20.9,Must Sign,8484768,True,True,False
Zach Whitecloud,CGY,D,29.3717,2750000,1361488,-1388512,UFA,2028.0,2.0,6.0,47.0,3.49,8.72,12.21,0.1489,18.7667,-14.0,34.89,0.136,0.4762,0.0,57.57,0.060606,Top-Pair D,-81.8,Monitor,8480727,True,True,False
Abram Wiebe,CGY,D,22.6256,,788829,,UFA,,,3.0,2.0,0.0,0.0,0.0,0.0,9.5333,0.0,82.0,0.0,0.0,0.0,0.0,0.0,Bottom-Pair D,-96.2,Priority RFA,8483709,False,False,False
Connor Bedard,CHI,C,20.7392,950000,5054183,4104183,UFA,2026.0,0.0,3.0,68.0,36.18,51.85,88.03,1.0735,20.9167,-22.9,53.06,1.2655,3.0794,25.32,272.53,0.132743,Top-Line C/F,-12.0,Must Sign,8484144,True,True,False
Tyler Bertuzzi,CHI,L,31.1321,5500000,5082217,-417783,UFA,2028.0,2.0,4.0,78.0,33.64,26.28,59.92,0.7308,18.4833,-18.9,44.15,1.3318,2.3722,22.08,171.36,0.196319,PP Specialist,30.6,Fair Deal,8477479,True,True,False
Sacha Boisvert,CHI,C,20.0739,974167,3099413,2125246,RFA,2028.0,2.0,3.0,7.0,11.71,11.71,23.43,0.2857,9.25,-11.7,105.43,0.9266,1.8533,0.0,70.29,0.166667,Checking C,-53.6,Must Sign,8484793,True,False,False
Andre Burakovsky,CHI,L,31.1732,5500000,3049719,-2450281,UFA,2027.0,1.0,5.0,74.0,12.19,23.27,35.46,0.4324,16.4333,-37.7,17.73,0.5427,1.5789,11.08,95.3,0.127907,PP Specialist,-27.2,Monitor,8477444,True,True,False
Ryan Donato,CHI,C,30.0096,4000000,5035223,1035223,UFA,2029.0,3.0,4.0,81.0,15.19,14.17,29.36,0.358,14.7167,-18.2,44.54,0.755,1.4597,2.02,118.44,0.128205,Checking C,-36.3,Must Sign,8477987,True,True,False
Anton Frondell,CHI,C,18.935,975000,5500966,4525966,RFA,2028.0,2.0,3.0,11.0,22.36,44.73,67.09,0.8182,18.1,-14.9,29.82,0.9041,2.7122,14.91,260.91,0.085714,Checking C,-0.5,Must Sign,8485391,True,False,False
Ryan Greene,CHI,C,22.4778,950000,2071873,1121873,UFA,2027.0,1.0,3.0,80.0,11.27,17.42,28.7,0.35,16.7333,-16.4,14.35,0.493,1.255,4.1,109.67,0.102804,Checking C,-62.8,Must Sign,8483450,True,True,False
Sam Lafferty,CHI,C,31.1047,2000000,1382577,-617423,UFA,2026.0,0.0,2.0,28.0,2.93,2.93,5.86,0.0714,8.6,-5.9,41.0,0.2492,0.4983,0.0,26.36,0.111111,Checking C,-76.9,Fair Deal,8478043,True,True,False
Nick Lardis,CHI,L,20.7639,865000,3621703,2756703,RFA,2028.0,2.0,3.0,40.0,18.45,10.25,28.7,0.35,12.6333,-36.9,20.5,1.0686,1.6623,6.15,114.8,0.160714,PP Specialist,-19.2,Must Sign,8484185,True,False,False
Andrew Mangiapane,CHI,L,30.0233,3600000,2484161,-1115839,UFA,2027.0,1.0,2.0,52.0,11.04,11.04,22.08,0.2692,12.6,-30.0,56.77,0.641,1.2821,0.0,80.42,0.137255,PP Specialist,-35.8,Monitor,8478233,True,True,False
Ilya Mikheyev,CHI,R,31.5072,4750000,3883239,-866761,UFA,2026.0,0.0,4.0,76.0,19.42,19.42,38.84,0.4737,17.4333,0.0,19.42,0.8151,1.6303,0.0,129.47,0.15,Top-Six F,-24.8,Fair Deal,8481624,True,True,False
Oliver Moore,CHI,C,21.2211,941667,1654239,712572,UFA,2027.0,1.0,3.0,51.0,8.04,22.51,30.55,0.3725,12.85,-24.1,30.55,0.4578,1.7395,8.04,91.65,0.087719,Checking C,-45.6,Must Sign,8484197,True,True,False
Frank Nazar,CHI,C,22.245,950000,6111339,5161339,UFA,2026.0,0.0,3.0,65.0,18.92,32.8,51.72,0.6308,18.3333,-26.5,32.8,0.7552,2.0643,15.14,174.09,0.108696,Top-Line C/F,-76.9,Must Sign,8483493,True,True,False
Landon Slaggert,CHI,L,23.8001,900000,1057171,157171,UFA,2027.0,1.0,2.0,52.0,4.73,6.31,11.04,0.1346,10.5333,-3.2,25.23,0.3286,0.7668,0.0,74.12,0.06383,PP Specialist,-47.1,Priority RFA,8482172,True,True,False
Teuvo Teravainen,CHI,C,31.5866,5400000,7103957,1703957,UFA,2027.0,1.0,3.0,74.0,15.51,23.27,38.78,0.473,17.7833,-33.2,6.65,0.6383,1.5958,21.05,97.51,0.159091,Top-Line C/F,-67.0,Must Sign,8476882,True,True,False
Dominic Toninato,CHI,C,32.0958,850000,1093385,243385,UFA,2027.0,1.0,2.0,8.0,0.0,10.25,10.25,0.125,9.15,0.0,61.5,0.0,0.8197,0.0,82.0,0.0,Checking C,-82.5,Fair Deal,8476952,True,True,False
Louis Crevier,CHI,D,24.9418,900000,3716658,2816658,UFA,2027.0,1.0,2.0,77.0,5.32,19.17,24.49,0.2987,17.1167,-4.3,67.09,0.2276,1.0471,0.0,119.27,0.044643,Top-Pair D,-47.2,Must Sign,8481806,True,True,False
Ethan Del Mastro,CHI,D,23.2416,855833,795441,-60392,RFA,2026.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,14.1333,-50.1,82.0,0.0,0.0,0.0,77.44,0.0,Bottom-Pair D,-81.9,Priority RFA,8482807,True,True,False
Matt Grzelcyk,CHI,D,32.2683,1000000,2980919,1980919,UFA,2026.0,0.0,1.0,69.0,0.0,14.26,14.26,0.1739,16.9667,-10.7,38.03,0.0,0.615,3.57,80.81,0.0,Top-Pair D,-79.5,Monitor,8476891,True,True,False
Wyatt Kaiser,CHI,D,23.7016,1700000,4025188,2325188,UFA,2027.0,1.0,2.0,76.0,6.47,10.79,17.26,0.2105,19.5833,-18.3,36.68,0.2419,0.645,0.0,78.76,0.082192,Top-Pair D,-30.2,Must Sign,8482176,True,True,False
Kevin Korchinski,CHI,D,21.8097,,804418,,UFA,,,3.0,12.0,0.0,13.67,13.67,0.1667,13.4333,-27.3,27.33,0.0,0.7444,0.0,41.0,0.0,Bottom-Pair D,-80.1,Priority RFA,8483466,False,True,False
Artyom Levshunov,CHI,D,20.4572,975000,3972103,2997103,UFA,2027.0,1.0,3.0,68.0,2.41,26.53,28.94,0.3529,19.5833,-49.4,53.06,0.0901,1.0814,13.26,101.29,0.02381,Top-Pair D,-73.3,Must Sign,8484783,True,True,False
Sam Rinzel,CHI,D,21.7988,941667,2057653,1115986,UFA,2027.0,1.0,3.0,53.0,4.64,15.47,20.11,0.2453,18.2667,-13.9,68.08,0.1859,0.8057,1.55,126.87,0.036585,Top-Pair D,-84.4,Must Sign,8483506,True,True,False
Alex Vlasic,CHI,D,24.8542,4600000,4370466,-229534,UFA,2030.0,4.0,6.0,80.0,2.05,19.47,21.52,0.2625,21.1333,-19.5,17.42,0.071,0.7453,0.0,86.1,0.02381,Top-Pair D,-44.1,Priority RFA,8481568,True,True,False
Zakhar Bardakov,COL,C,25.1307,867500,1381629,514129,RFA,2026.0,0.0,1.0,58.0,1.41,12.72,14.14,0.1724,7.1,8.5,19.79,0.1457,1.457,0.0,46.66,0.030303,Checking C,-69.3,Must Sign,8482947,True,False,False
Ross Colton,COL,C,29.5852,4000000,2490408,-1509592,UFA,2027.0,1.0,4.0,71.0,10.39,17.32,27.72,0.338,12.5,10.4,15.01,0.6085,1.6225,0.0,174.39,0.059603,Checking C,-34.7,Monitor,8479525,True,True,False
Jack Drury,COL,C,26.1903,1725000,1565117,-159883,UFA,2026.0,0.0,2.0,80.0,10.25,17.42,27.67,0.3375,14.4833,15.4,31.77,0.5178,1.3982,0.0,97.37,0.105263,Checking C,-51.4,Priority RFA,8480835,True,True,False
Nazem Kadri,COL,C,35.5181,7000000,4884423,-2115577,UFA,2029.0,3.0,7.0,61.0,16.13,38.98,55.11,0.6721,19.3667,-36.3,32.26,0.6095,2.0823,17.48,235.25,0.068571,Top-Line C/F,-74.3,Let Walk,8475172,True,True,False
Parker Kelly,COL,C,26.9158,1750000,2976238,1226238,UFA,2028.0,2.0,2.0,80.0,20.5,14.35,34.85,0.425,12.7167,16.4,28.7,1.1796,2.0052,0.0,102.5,0.2,Checking C,-35.1,Must Sign,8480448,True,True,True
Joel Kiviranta,COL,L,30.0561,1250000,2461997,1211997,UFA,2026.0,0.0,1.0,49.0,5.02,10.04,15.06,0.1837,10.3,11.7,13.39,0.3566,1.0699,0.0,71.96,0.069767,PP Specialist,-32.8,Must Sign,8481641,True,True,False
Gabriel Landeskog,COL,L,33.3854,7000000,5403669,-1596331,UFA,2029.0,3.0,8.0,59.0,18.07,29.19,47.25,0.5763,16.4,37.5,65.32,0.8061,2.1083,6.95,176.51,0.102362,PP Specialist,15.6,Let Walk,8476455,True,False,False
Artturi Lehkonen,COL,L,30.7762,4500000,3870343,-629657,UFA,2027.0,1.0,5.0,68.0,24.12,32.56,56.68,0.6912,18.4333,38.6,19.29,0.9573,2.2498,2.41,178.47,0.135135,PP Specialist,25.6,Fair Deal,8477476,True,True,False
Nathan MacKinnon,COL,C,30.6146,12600000,11562568,-1037432,UFA,2031.0,5.0,8.0,79.0,53.97,76.81,130.78,1.5949,22.2833,57.1,40.48,1.7723,4.2945,31.14,359.14,0.150289,Top-Line C/F,100.0,Monitor,8477492,True,True,False
Martin Necas,COL,C,27.2416,6500000,9632258,3132258,UFA,2026.0,0.0,3.0,77.0,40.47,64.96,105.43,1.2857,21.4833,47.9,31.95,1.3783,3.5908,25.56,212.99,0.19,Top-Line C/F,57.9,Must Sign,8480039,True,True,False
Brock Nelson,COL,C,34.4942,7500000,5644012,-1855988,UFA,2028.0,2.0,3.0,80.0,33.82,32.8,66.62,0.8125,19.65,13.3,36.9,1.2595,2.4809,18.45,189.62,0.178378,Top-Line C/F,-5.4,Let Walk,8475754,True,True,False
Valeri Nichushkin,COL,R,31.1102,6125000,3292315,-2832685,UFA,2030.0,4.0,8.0,70.0,19.91,35.14,55.06,0.6714,17.75,8.2,30.46,0.8209,2.2696,4.69,186.26,0.106918,Top-Six F,-8.0,Monitor,8477501,True,True,False
Logan O'Connor,COL,R,29.6619,2500000,2912734,412734,UFA,2031.0,5.0,6.0,11.0,0.0,14.91,14.91,0.1818,11.15,-7.5,14.91,0.0,0.9784,0.0,59.64,0.0,Top-Six F,-82.3,Fair Deal,8481186,True,True,False
Nicolas Roy,COL,C,29.1828,3000000,2603185,-396815,UFA,2027.0,1.0,5.0,59.0,6.95,20.85,27.8,0.339,14.75,0.0,13.9,0.3447,1.3789,1.39,76.44,0.090909,Checking C,-55.3,Fair Deal,8478462,True,True,False
Jack Ahcan,COL,D,28.9035,,1668555,,UFA,,,3.0,10.0,0.0,16.4,16.4,0.2,11.4167,16.4,0.0,0.0,1.0511,0.0,49.2,0.0,Bottom-Pair D,-73.1,Fair Deal,8482072,False,True,False
Nick Blankenburg,COL,D,27.9206,775000,4164841,3389841,UFA,2026.0,0.0,2.0,49.0,10.04,25.1,35.14,0.4286,17.9667,-18.4,16.73,0.4089,1.4312,11.71,98.73,0.101695,Top-Pair D,-49.2,Must Sign,8483565,True,True,False
Brent Burns,COL,D,41.0951,1000000,6718325,5718325,UFA,2026.0,0.0,1.0,80.0,12.3,22.55,34.85,0.425,18.8833,32.8,30.75,0.4766,1.3504,1.02,175.27,0.070175,Top-Pair D,11.4,Monitor,8470613,True,True,False
Brett Kulak,COL,D,32.2656,2750000,2559755,-190245,UFA,2026.0,0.0,4.0,31.0,0.0,5.29,5.29,0.0645,17.7,-18.5,26.45,0.0,0.2187,0.0,87.29,0.0,Bottom-Pair D,-39.5,Fair Deal,8476967,True,True,False
Cale Makar,COL,D,27.4524,9000000,9016666,16666,UFA,2027.0,1.0,6.0,73.0,22.47,61.78,84.25,1.0274,24.8833,32.6,26.96,0.6606,2.4773,32.58,215.67,0.104167,Top-Pair D,100.0,Fair Deal,8480069,True,True,False
Sam Malinski,COL,D,27.7125,1400000,5793831,4393831,UFA,2026.0,0.0,3.0,80.0,8.2,31.77,39.97,0.4875,17.55,43.0,20.5,0.3419,1.6667,1.02,161.95,0.050633,Top-Pair D,4.0,Must Sign,8484258,True,True,False
Josh Manson,COL,D,34.5161,4500000,4815256,315256,UFA,2026.0,0.0,3.0,79.0,5.19,26.99,32.18,0.3924,17.7833,43.6,94.46,0.2135,1.324,0.0,132.86,0.039063,Top-Pair D,-2.6,Fair Deal,8476312,True,True,False
Devon Toews,COL,D,32.1396,7250000,6614770,-635230,UFA,2031.0,5.0,7.0,67.0,3.67,25.7,29.37,0.3582,22.3667,44.1,39.16,0.1201,0.9609,1.22,135.85,0.027027,Top-Pair D,1.7,Fair Deal,8478038,True,True,False
Nathan Bastian,DAL,R,28.3504,775000,1368710,593710,UFA,2026.0,0.0,1.0,36.0,13.67,2.28,15.94,0.1944,8.65,9.1,47.83,1.1561,1.3487,0.0,56.94,0.24,Top-Six F,-16.1,Must Sign,8479414,True,True,False
Jamie Benn,DAL,L,36.7365,1000000,3131357,2131357,UFA,2026.0,0.0,1.0,59.0,20.85,27.8,48.64,0.5932,13.2833,9.7,73.66,1.1484,2.6795,6.95,100.07,0.208333,PP Specialist,23.3,Monitor,8473994,True,True,False
Colin Blackwell,DAL,C,33.0431,775000,1504051,729051,UFA,2027.0,1.0,2.0,70.0,4.69,12.89,17.57,0.2143,11.9,-2.3,46.86,0.2881,1.0804,0.0,71.46,0.065574,Checking C,-64.9,Monitor,8476278,True,True,False
Mavrik Bourque,DAL,C,24.2601,950000,2691302,1741302,UFA,2026.0,0.0,1.0,81.0,19.23,21.26,40.49,0.4938,15.4667,6.1,20.25,0.91,1.9157,5.06,147.8,0.130137,Checking C,-25.5,Must Sign,8482145,True,True,False
Michael Bunting,DAL,L,30.5708,4500000,2881030,-1618970,UFA,2026.0,0.0,3.0,61.0,17.48,24.2,41.67,0.5082,14.8,-22.9,21.51,0.864,2.0603,12.1,145.18,0.12037,PP Specialist,-6.3,Monitor,8478047,True,True,False
Oskar Bäck,DAL,C,26.0862,825000,1990925,1165925,UFA,2027.0,1.0,2.0,71.0,5.77,8.08,13.86,0.169,12.3333,11.5,11.55,0.3426,0.8222,0.0,47.35,0.121951,Checking C,-61.6,Must Sign,8480840,True,True,False
Matt Duchene,DAL,C,35.2389,4500000,4804751,304751,UFA,2029.0,3.0,4.0,56.0,23.43,42.46,65.89,0.8036,16.5,-1.5,11.71,1.039,2.9221,20.5,130.32,0.179775,Top-Line C/F,-8.4,Fair Deal,8475168,True,True,False
Adam Erne,DAL,L,30.9815,775000,3248716,2473716,UFA,2026.0,0.0,1.0,44.0,11.18,3.73,14.91,0.1818,9.9333,1.9,35.41,0.8237,1.0982,0.0,76.41,0.146341,PP Specialist,-16.6,Must Sign,8477454,True,False,False
Radek Faksa,DAL,C,32.2574,2000000,1677177,-322823,UFA,2028.0,2.0,3.0,57.0,2.88,21.58,24.46,0.2982,11.7167,2.9,23.02,0.1797,1.5273,0.0,50.35,0.057143,Checking C,-72.0,Fair Deal,8476889,True,True,False
Roope Hintz,DAL,C,29.4018,8450000,7262053,-1187947,UFA,2031.0,5.0,8.0,53.0,23.21,44.87,68.08,0.8302,17.3333,24.8,27.85,0.9797,2.8737,29.4,194.94,0.119048,Top-Line C/F,2.2,Monitor,8478449,True,True,False
Justin Hryckowian,DAL,C,25.1335,870000,2188105,1318105,UFA,2026.0,0.0,3.0,80.0,13.32,15.37,28.7,0.35,13.25,0.0,44.07,0.7358,1.5849,4.1,83.02,0.160494,Checking C,-41.1,Must Sign,8484829,True,True,False
