name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Boone Jenner,CBJ,C,32.8296,3750000,6377268,2627268,UFA,2026.0,0.0,4.0,82.0,14.91,31.06,45.97,0.5606,16.1,2.5,54.67,0.6776,2.0892,3.73,159.03,0.0938,PP Specialist,47.5,Monitor,8476432,True,True,False
Kent Johnson,CBJ,C,23.488,1800000,3049582,1249582,UFA,2027.0,1.0,3.0,82.0,7.65,16.4,24.05,0.2933,13.2667,-8.7,19.68,0.4221,1.3266,2.19,123.55,0.0619,PP Specialist,11.8,Must Sign,8482660,True,True,False
Isac Lundeström,CBJ,C,26.4367,1300000,2477803,1177803,UFA,2027.0,1.0,2.0,82.0,4.9,9.79,14.69,0.1791,12.3333,-1.2,4.9,0.2904,0.8713,0.0,64.87,0.0755,PP Specialist,-35.9,Must Sign,8480806,True,True,False
Kirill Marchenko,CBJ,R,25.7303,3850000,5636589,1786589,UFA,2027.0,1.0,3.0,82.0,29.52,43.73,73.25,0.8933,18.9333,7.7,34.99,1.1408,2.831,25.15,233.97,0.1262,Top-Line C/F,25.9,Must Sign,8480893,True,True,False
Mason Marchment,CBJ,L,30.8227,4500000,5832111,1332111,UFA,2026.0,0.0,4.0,82.0,23.25,30.6,53.85,0.6567,17.3848,19.6,66.09,0.9787,2.2665,8.57,141.97,0.1638,Top-Six F,32.0,Must Sign,8478975,True,True,False
Sean Monahan,CBJ,C,31.5044,5500000,6093689,593689,UFA,2029.0,3.0,5.0,82.0,13.84,24.49,38.34,0.4675,17.15,-1.1,12.78,0.5907,1.6357,10.65,138.44,0.1,Elite F,-91.3,Must Sign,8477497,True,True,False
Mathieu Olivier,CBJ,R,29.1691,3000000,4954688,1954688,UFA,2031.0,5.0,6.0,82.0,20.16,14.79,34.95,0.4262,14.2333,17.5,135.77,1.0366,1.7968,0.0,125.02,0.1613,Top-Line C/F,-13.8,Must Sign,8479671,True,True,False
Cole Sillinger,CBJ,C,22.9131,2250000,2633234,383234,UFA,2026.0,0.0,2.0,82.0,8.2,25.62,33.82,0.4125,15.2333,2.0,37.92,0.3939,1.6247,1.02,139.4,0.0588,PP Specialist,7.8,Priority RFA,8482705,True,True,False
Dmitri Voronkov,CBJ,L,25.5907,1750000,4059477,2309477,RFA,2028.0,2.0,2.0,82.0,22.13,19.52,41.65,0.5079,13.9333,-1.3,76.79,1.162,2.1873,11.71,143.17,0.1545,Top-Six F,20.8,Must Sign,8481716,True,True,True
Miles Wood,CBJ,L,30.5845,2500000,3625529,1125529,UFA,2029.0,3.0,6.0,82.0,12.38,9.28,21.66,0.2642,11.9,-13.9,37.13,0.7611,1.3319,0.0,108.3,0.1143,Top-Six F,-27.5,Must Sign,8477425,True,True,False
Jake Christiansen,CBJ,D,26.5873,975000,2407428,1432428,UFA,2027.0,1.0,2.0,82.0,0.0,6.31,6.31,0.0769,10.0333,-12.6,16.82,0.0,0.46,0.0,52.56,0.0,3rd-Pair D,-78.5,Must Sign,8481161,True,True,False
Dante Fabbro,CBJ,D,27.8166,4125000,2920722,-1204278,UFA,2029.0,3.0,4.0,82.0,5.62,6.74,12.36,0.1507,16.5167,-18.0,37.07,0.2488,0.5474,0.0,75.26,0.0746,3rd-Pair D,-4.6,Monitor,8479371,True,True,False
Erik Gudbranson,CBJ,D,34.2669,4000000,3441774,-558226,UFA,2026.0,0.0,4.0,82.0,2.28,4.56,6.83,0.0833,17.75,11.4,43.28,0.0939,0.2817,0.0,75.17,0.0303,3rd-Pair D,19.2,Fair Deal,8475790,True,True,False
Denton Mateychuk,CBJ,D,21.755,886666,3373988,2487322,RFA,2027.0,1.0,3.0,82.0,14.41,19.95,34.35,0.4189,19.2,13.3,8.86,0.549,1.3091,3.32,96.41,0.1494,Bottom-Pair D,-31.7,Must Sign,8483485,True,True,False
Ivan Provorov,CBJ,D,29.2485,8500000,6496572,-2003428,UFA,2032.0,6.0,7.0,82.0,9.11,22.27,31.38,0.3827,24.8167,13.2,32.4,0.2686,0.9253,5.06,155.9,0.0584,Top-Pair D,-5.9,Monitor,8478500,True,True,False
Damon Severson,CBJ,D,31.6851,6250000,5020896,-1229104,UFA,2031.0,5.0,8.0,82.0,9.24,27.72,36.96,0.4507,21.0667,20.8,51.97,0.3209,1.2837,4.62,107.41,0.086,Bottom-Pair D,-16.5,Monitor,8476923,True,True,False
Brendan Smith,CBJ,D,37.1773,800000,3045490,2245490,UFA,2026.0,0.0,1.0,82.0,0.0,10.93,10.93,0.1333,11.0833,-5.5,60.13,0.0,0.7218,0.0,54.67,0.0,3rd-Pair D,-62.4,Monitor,8474090,True,True,False
Zach Werenski,CBJ,D,28.7365,9583333,9383555,-199778,UFA,2028.0,2.0,6.0,82.0,24.38,65.38,89.76,1.0946,26.6167,8.9,19.95,0.6702,2.4675,23.27,284.78,0.0856,Top-Pair D,57.0,Fair Deal,8478460,True,True,False
Egor Zamula,CBJ,D,26.0397,3658333,2945889,-712444,RFA,2028.0,2.0,2.0,82.0,0.0,7.45,7.45,0.0909,13.0737,14.9,9.94,0.0,0.4172,0.0,44.73,0.0,Bottom-Pair D,-94.6,Priority RFA,8481178,True,True,True
Mikael Backlund,CGY,C,37.076,4500000,4388361,-111639,UFA,2026.0,0.0,3.0,82.0,17.42,25.62,43.05,0.525,17.9833,8.2,16.4,0.709,1.7516,3.07,188.6,0.0924,PP Specialist,38.1,Fair Deal,8474150,True,True,False
John Beecher,CGY,C,25.024,900000,2464689,1564689,UFA,2026.0,0.0,1.0,82.0,7.03,9.37,16.4,0.2,10.4276,-14.1,72.63,0.4932,1.1508,0.0,86.69,0.0811,PP Specialist,-28.1,Must Sign,8481556,True,True,False
Blake Coleman,CGY,L,34.3765,4900000,6248956,1348956,UFA,2027.0,1.0,6.0,82.0,23.25,18.36,41.61,0.5075,17.35,14.7,57.52,0.9807,1.7549,1.22,210.51,0.1105,Top-Six F,8.8,Monitor,8476399,True,True,False
Matt Coronato,CGY,R,23.4141,6500000,4188077,-2311923,UFA,2032.0,6.0,7.0,82.0,18.68,26.99,45.67,0.557,16.6167,-30.1,33.22,0.8227,2.0111,14.53,202.41,0.0923,Top-Line C/F,-23.4,Monitor,8482679,True,True,False
Joel Farabee,CGY,L,26.1328,5000000,2618765,-2381235,UFA,2028.0,2.0,6.0,82.0,19.47,18.45,37.92,0.4625,16.8667,-9.2,26.65,0.8449,1.6453,3.07,137.35,0.1418,Top-Six F,-10.9,Monitor,8480797,True,True,False
Morgan Frost,CGY,C,26.9185,4375000,7497021,3122021,UFA,2027.0,1.0,2.0,82.0,21.52,21.52,43.05,0.525,15.45,-16.4,28.7,1.0194,2.0388,15.37,139.4,0.1544,Elite F,-82.2,Must Sign,8480028,True,True,False
Matvei Gridin,CGY,R,20.1205,942500,4588857,3646357,RFA,2028.0,2.0,3.0,82.0,14.06,30.46,44.51,0.5429,15.05,-30.5,4.69,0.6834,2.1642,14.06,159.31,0.0882,Top-Line C/F,-35.5,Must Sign,8484860,True,False,False
Tyson Gross,CGY,C,23.5565,975000,3266395,2291395,RFA,2027.0,1.0,2.0,82.0,16.4,0.0,16.4,0.2,10.8333,-16.4,32.8,1.1077,1.1077,0.0,65.6,0.25,PP Specialist,16.1,Must Sign,8486056,True,False,False
Samuel Honzek,CGY,L,21.4182,886666,1209874,323208,RFA,2028.0,2.0,3.0,82.0,9.11,9.11,18.22,0.2222,12.35,4.6,9.11,0.5398,1.0796,0.0,100.22,0.0909,Top-Six F,-39.6,Priority RFA,8484180,True,True,False
Jonathan Huberdeau,CGY,L,32.8597,10500000,3357249,-7142751,UFA,2031.0,5.0,8.0,82.0,16.4,24.6,41.0,0.5,18.1333,-14.8,67.24,0.6618,1.6544,11.48,136.12,0.1205,Top-Six F,-3.5,Let Walk,8476456,True,True,False
Adam Klapka,CGY,R,25.5797,1250000,1876842,626842,RFA,2027.0,1.0,2.0,82.0,6.39,12.78,19.17,0.2338,10.6,-12.8,119.27,0.4411,1.3232,2.13,82.0,0.0779,Top-Line C/F,-50.9,Must Sign,8483609,True,True,False
Ryan Lomberg,CGY,L,31.3457,2000000,2892430,892430,UFA,2026.0,0.0,2.0,82.0,5.75,7.19,12.95,0.1579,9.05,-5.8,84.88,0.4653,1.0468,0.0,76.25,0.0755,Top-Six F,-40.8,Must Sign,8479066,True,True,False
Victor Olofsson,CGY,L,30.7406,1575000,4605710,3030710,UFA,2026.0,0.0,1.0,82.0,14.03,19.42,33.45,0.4079,13.6,4.3,6.47,0.7546,1.7995,7.55,154.29,0.0909,Top-Six F,0.8,Must Sign,8478109,True,True,False
Martin Pospisil,CGY,C,26.4011,1000000,1805187,805187,UFA,2026.0,0.0,3.0,82.0,3.73,7.45,11.18,0.1364,10.15,-14.9,63.36,0.2687,0.8061,0.0,70.82,0.0526,PP Specialist,-40.9,Must Sign,8481028,True,True,False
Yegor Sharangovich,CGY,C,27.8549,5750000,4261493,-1488507,UFA,2030.0,4.0,5.0,82.0,16.18,15.11,31.29,0.3816,16.1333,-19.4,10.79,0.734,1.4191,7.55,148.89,0.1087,PP Specialist,27.4,Monitor,8481068,True,True,False
Ryan Strome,CGY,C,32.7584,5000000,5496691,496691,UFA,2027.0,1.0,5.0,82.0,12.86,19.29,32.16,0.3922,13.302,-12.9,56.27,0.7075,1.7689,3.22,91.65,0.1404,PP Specialist,18.8,Fair Deal,8476458,True,True,False
Aydar Suniev,CGY,L,21.4073,923333,1635779,712446,UFA,2027.0,1.0,3.0,82.0,0.0,20.5,20.5,0.25,11.7667,20.5,0.0,0.0,1.2748,0.0,82.0,0.0,Top-Six F,-55.2,Must Sign,8484234,True,True,False
Connor Zary,CGY,C,24.5503,3775000,3534774,-240226,UFA,2028.0,2.0,3.0,82.0,13.48,14.6,28.08,0.3425,14.35,-10.1,22.47,0.6873,1.4319,7.86,121.32,0.1111,PP Specialist,29.5,Priority RFA,8482074,True,True,False
Kevin Bahl,CGY,D,25.796,5350000,6165198,815198,UFA,2031.0,5.0,6.0,82.0,4.32,15.11,19.42,0.2368,21.95,2.2,50.71,0.1439,0.6474,1.08,61.5,0.0702,Top-Pair D,-51.5,Must Sign,8480860,True,True,False
Jake Bean,CGY,D,27.8467,1750000,2576959,826959,UFA,2026.0,0.0,2.0,82.0,5.12,5.12,10.25,0.125,15.95,-35.9,82.0,0.2351,0.4702,0.0,82.0,0.0625,3rd-Pair D,-37.8,Must Sign,8479402,True,True,False
Hunter Brzustewicz,CGY,D,21.3717,950000,2288580,1338580,RFA,2027.0,1.0,3.0,82.0,5.12,12.81,17.94,0.2188,15.8167,0.0,10.25,0.2371,0.8298,2.56,82.0,0.0625,3rd-Pair D,26.5,Must Sign,8484150,True,True,False
Joel Hanley,CGY,D,34.8501,1750000,2895672,1145672,UFA,2027.0,1.0,2.0,82.0,0.0,8.44,8.44,0.1029,14.6667,-6.0,53.06,0.0,0.4211,0.0,51.85,0.0,3rd-Pair D,-39.2,Monitor,8477810,True,True,False
Yan Kuznetsov,CGY,D,24.0986,812500,3049601,2237101,RFA,2027.0,1.0,2.0,82.0,5.75,11.51,17.26,0.2105,20.0833,-11.5,40.28,0.2097,0.629,0.0,92.07,0.0625,3rd-Pair D,21.4,Must Sign,8482165,True,False,False
Olli Määttä,CGY,D,31.6441,3500000,5571147,2071147,UFA,2028.0,2.0,3.0,82.0,4.0,26.0,30.0,0.3659,16.9167,-10.0,8.0,0.173,1.2976,0.0,62.0,0.0645,3rd-Pair D,3.3,Must Sign,8476874,True,True,False
Brayden Pachal,CGY,D,26.642,1187500,2044532,857032,UFA,2027.0,1.0,2.0,82.0,2.22,13.3,15.51,0.1892,13.7333,-2.2,104.16,0.1181,0.8266,0.0,62.05,0.0357,3rd-Pair D,-22.3,Must Sign,8481167,True,True,False
Zayne Parekh,CGY,D,20.1588,942500,2975279,2032779,UFA,2028.0,2.0,3.0,82.0,7.03,11.71,18.74,0.2286,16.85,-18.7,18.74,0.3052,0.8139,14.06,105.43,0.0667,3rd-Pair D,94.3,Must Sign,8484768,True,True,False
Zach Whitecloud,CGY,D,29.3744,2750000,4193314,1443314,UFA,2028.0,2.0,6.0,82.0,2.16,14.03,16.18,0.1974,20.3884,-7.6,32.37,0.0774,0.5808,0.0,70.13,0.0308,3rd-Pair D,12.3,Must Sign,8480727,True,True,False
Abram Wiebe,CGY,D,22.6283,,2310906,,UFA,,,3.0,82.0,0.0,0.0,0.0,0.0,9.5333,0.0,82.0,0.0,0.0,0.0,0.0,0.0,3rd-Pair D,-65.5,Priority RFA,8483709,False,False,False
Connor Bedard,CHI,C,20.742,950000,8400170,7450170,UFA,2026.0,0.0,3.0,82.0,36.18,51.85,88.03,1.0735,20.9167,-22.9,53.06,1.2655,3.0794,25.32,272.53,0.1327,Elite F,-22.6,Must Sign,8484144,True,True,False
Tyler Bertuzzi,CHI,L,31.1348,5500000,5662021,162021,UFA,2028.0,2.0,4.0,82.0,33.64,26.28,59.92,0.7308,18.4833,-18.9,44.15,1.3318,2.3722,22.08,171.36,0.1963,Top-Six F,33.0,Fair Deal,8477479,True,True,False
Sacha Boisvert,CHI,C,20.0767,974167,2660748,1686581,RFA,2028.0,2.0,3.0,82.0,11.71,11.71,23.43,0.2857,9.25,-11.7,105.43,0.9266,1.8533,0.0,70.29,0.1667,PP Specialist,12.9,Must Sign,8484793,True,False,False
Andre Burakovsky,CHI,L,31.1759,5500000,3187235,-2312765,UFA,2027.0,1.0,5.0,82.0,12.19,23.27,35.46,0.4324,16.4333,-37.7,17.73,0.5427,1.5789,11.08,95.3,0.1279,Top-Six F,-23.7,Monitor,8477444,True,True,False
Ryan Donato,CHI,C,30.0123,4000000,5231756,1231756,UFA,2029.0,3.0,4.0,82.0,15.19,14.17,29.36,0.358,14.7167,-18.2,44.54,0.755,1.4597,2.02,118.44,0.1282,PP Specialist,26.1,Must Sign,8477987,True,True,False
Anton Frondell,CHI,C,18.9377,975000,6060021,5085021,RFA,2028.0,2.0,3.0,82.0,22.36,44.73,67.09,0.8182,18.1,-14.9,29.82,0.9041,2.7122,14.91,260.91,0.0857,Elite F,-77.4,Must Sign,8485391,True,False,False
Ryan Greene,CHI,C,22.4805,950000,2447897,1497897,UFA,2027.0,1.0,3.0,82.0,11.27,17.42,28.7,0.35,16.7333,-16.4,14.35,0.493,1.255,4.1,109.67,0.1028,PP Specialist,-17.3,Must Sign,8483450,True,True,False
Sam Lafferty,CHI,C,31.1075,2000000,4238704,2238704,UFA,2026.0,0.0,2.0,82.0,2.93,2.93,5.86,0.0714,8.6,-5.9,41.0,0.2492,0.4983,0.0,26.36,0.1111,PP Specialist,-49.7,Must Sign,8478043,True,True,False
Nick Lardis,CHI,L,20.7666,865000,2515662,1650662,RFA,2028.0,2.0,3.0,82.0,18.45,10.25,28.7,0.35,12.6333,-36.9,20.5,1.0686,1.6623,6.15,114.8,0.1607,Top-Six F,-15.2,Must Sign,8484185,True,False,False
Andrew Mangiapane,CHI,L,30.026,3600000,3245499,-354501,UFA,2027.0,1.0,2.0,82.0,10.58,10.58,21.16,0.2581,12.4871,-27.8,55.55,0.62,1.24,0.0,76.71,0.1379,Top-Six F,-33.2,Fair Deal,8478233,True,True,False
Ilya Mikheyev,CHI,R,31.5099,4750000,3358040,-1391960,UFA,2026.0,0.0,4.0,82.0,19.42,19.42,38.84,0.4737,17.4333,0.0,19.42,0.8151,1.6303,0.0,129.47,0.15,Top-Line C/F,-27.0,Monitor,8481624,True,True,False
Oliver Moore,CHI,C,21.2238,941667,2928630,1986963,UFA,2027.0,1.0,3.0,82.0,8.04,22.51,30.55,0.3725,12.85,-24.1,30.55,0.4578,1.7395,8.04,91.65,0.0877,PP Specialist,12.1,Must Sign,8484197,True,True,False
Frank Nazar,CHI,C,22.2478,950000,6627400,5677400,UFA,2026.0,0.0,3.0,82.0,18.92,32.8,51.72,0.6308,18.3333,-26.5,32.8,0.7552,2.0643,15.14,174.09,0.1087,Elite F,-100.0,Must Sign,8483493,True,True,False
Landon Slaggert,CHI,L,23.8029,900000,2354856,1454856,UFA,2027.0,1.0,2.0,82.0,4.73,6.31,11.04,0.1346,10.5333,-3.2,25.23,0.3286,0.7668,0.0,74.12,0.0638,Top-Six F,-48.4,Must Sign,8482172,True,True,False
Teuvo Teravainen,CHI,C,31.5893,5400000,6110121,710121,UFA,2027.0,1.0,3.0,82.0,15.51,23.27,38.78,0.473,17.7833,-33.2,6.65,0.6383,1.5958,21.05,97.51,0.1591,Elite F,-98.3,Must Sign,8476882,True,True,False
Dominic Toninato,CHI,C,32.0986,850000,2168752,1318752,UFA,2027.0,1.0,2.0,82.0,0.0,10.25,10.25,0.125,9.15,0.0,61.5,0.0,0.8197,0.0,82.0,0.0,PP Specialist,-61.9,Monitor,8476952,True,True,False
Louis Crevier,CHI,D,24.9446,900000,2050885,1150885,UFA,2027.0,1.0,2.0,82.0,5.32,19.17,24.49,0.2987,17.1167,-4.3,67.09,0.2276,1.0471,0.0,119.27,0.0446,3rd-Pair D,1.9,Must Sign,8481806,True,True,False
Ethan Del Mastro,CHI,D,23.2444,855833,2310093,1454260,RFA,2026.0,0.0,3.0,82.0,0.0,0.0,0.0,0.0,14.1333,-50.1,82.0,0.0,0.0,0.0,77.44,0.0,3rd-Pair D,-100.0,Must Sign,8482807,True,True,False
Matt Grzelcyk,CHI,D,32.271,1000000,3647612,2647612,UFA,2026.0,0.0,1.0,82.0,0.0,14.26,14.26,0.1739,16.9667,-10.7,38.03,0.0,0.615,3.57,80.81,0.0,3rd-Pair D,-4.2,Monitor,8476891,True,True,False
Wyatt Kaiser,CHI,D,23.7043,1700000,3006818,1306818,UFA,2027.0,1.0,2.0,82.0,6.47,10.79,17.26,0.2105,19.5833,-18.3,36.68,0.2419,0.645,0.0,78.76,0.0822,3rd-Pair D,19.2,Must Sign,8482176,True,True,False
Kevin Korchinski,CHI,D,21.8125,,2033548,,UFA,,,3.0,82.0,0.0,13.67,13.67,0.1667,13.4333,-27.3,27.33,0.0,0.7444,0.0,41.0,0.0,3rd-Pair D,-75.1,Priority RFA,8483466,False,True,False
Artyom Levshunov,CHI,D,20.46,975000,3248563,2273563,UFA,2027.0,1.0,3.0,82.0,2.41,26.53,28.94,0.3529,19.5833,-49.4,53.06,0.0901,1.0814,13.26,101.29,0.0238,3rd-Pair D,45.0,Must Sign,8484783,True,True,False
Sam Rinzel,CHI,D,21.8015,941667,2083581,1141914,UFA,2027.0,1.0,3.0,82.0,4.64,15.47,20.11,0.2453,18.2667,-13.9,68.08,0.1859,0.8057,1.55,126.87,0.0366,3rd-Pair D,4.2,Must Sign,8483506,True,True,False
Alex Vlasic,CHI,D,24.8569,4600000,1470187,-3129813,UFA,2030.0,4.0,6.0,82.0,2.05,19.47,21.52,0.2625,21.1333,-19.5,17.42,0.071,0.7453,0.0,86.1,0.0238,3rd-Pair D,-1.7,Monitor,8481568,True,True,False
Zakhar Bardakov,COL,C,25.1335,867500,3445563,2578063,RFA,2026.0,0.0,1.0,82.0,1.41,12.72,14.14,0.1724,7.1,8.5,19.79,0.1457,1.457,0.0,46.66,0.0303,PP Specialist,-30.6,Must Sign,8482947,True,False,False
Ross Colton,COL,C,29.588,4000000,4186045,186045,UFA,2027.0,1.0,4.0,82.0,10.39,17.32,27.72,0.338,12.5,10.4,15.01,0.6085,1.6225,0.0,174.39,0.0596,PP Specialist,25.6,Fair Deal,8479525,True,True,False
Jack Drury,COL,C,26.193,1725000,3292752,1567752,UFA,2026.0,0.0,2.0,82.0,10.25,17.42,27.67,0.3375,14.4833,15.4,31.77,0.5178,1.3982,0.0,97.37,0.1053,PP Specialist,2.5,Must Sign,8480835,True,True,False
Nazem Kadri,COL,C,35.5209,7000000,5651189,-1348811,UFA,2029.0,3.0,7.0,82.0,17.04,36.21,53.25,0.6494,19.0411,-31.9,31.95,0.6548,2.0462,20.23,226.83,0.0751,Elite F,-90.4,Let Walk,8475172,True,True,False
Parker Kelly,COL,C,26.9185,1750000,2108637,358637,UFA,2028.0,2.0,2.0,82.0,20.5,14.35,34.85,0.425,12.7167,16.4,28.7,1.1796,2.0052,0.0,102.5,0.2,PP Specialist,45.6,Priority RFA,8480448,True,True,True
Joel Kiviranta,COL,L,30.0589,1250000,2334737,1084737,UFA,2026.0,0.0,1.0,82.0,5.02,10.04,15.06,0.1837,10.3,11.7,13.39,0.3566,1.0699,0.0,71.96,0.0698,Top-Six F,-33.9,Must Sign,8481641,True,True,False
Gabriel Landeskog,COL,L,33.3881,7000000,6297179,-702821,UFA,2029.0,3.0,8.0,82.0,18.07,29.19,47.25,0.5763,16.4,37.5,65.32,0.8061,2.1083,6.95,176.51,0.1024,Top-Six F,16.0,Fair Deal,8476455,True,False,False
Artturi Lehkonen,COL,L,30.7789,4500000,5836239,1336239,UFA,2027.0,1.0,5.0,82.0,24.12,32.56,56.68,0.6912,18.4333,38.6,19.29,0.9573,2.2498,2.41,178.47,0.1351,Top-Six F,26.3,Must Sign,8477476,True,True,False
Nathan MacKinnon,COL,C,30.6174,12600000,10466146,-2133854,UFA,2031.0,5.0,8.0,82.0,53.97,76.81,130.78,1.5949,22.2833,57.1,40.48,1.7723,4.2945,31.14,359.14,0.1503,Elite F,100.0,Monitor,8477492,True,True,False
Martin Necas,COL,C,27.2444,6500000,8283950,1783950,UFA,2026.0,0.0,3.0,82.0,40.47,64.96,105.43,1.2857,21.4833,47.9,31.95,1.3783,3.5908,25.56,212.99,0.19,Elite F,42.8,Must Sign,8480039,True,True,False
Brock Nelson,COL,C,34.4969,7500000,7430871,-69129,UFA,2028.0,2.0,3.0,82.0,33.82,32.8,66.62,0.8125,19.65,13.3,36.9,1.2595,2.4809,18.45,189.62,0.1784,Elite F,-27.3,Fair Deal,8475754,True,True,False
Valeri Nichushkin,COL,R,31.1129,6125000,4655992,-1469008,UFA,2030.0,4.0,8.0,82.0,19.91,35.14,55.06,0.6714,17.75,8.2,30.46,0.8209,2.2696,4.69,186.26,0.1069,Top-Line C/F,-8.6,Monitor,8477501,True,True,False
Logan O'Connor,COL,R,29.6646,2500000,4094025,1594025,UFA,2031.0,5.0,6.0,82.0,0.0,14.91,14.91,0.1818,11.15,-7.5,14.91,0.0,0.9784,0.0,59.64,0.0,Top-Line C/F,-78.3,Must Sign,8481186,True,True,False
Nicolas Roy,COL,C,29.1855,3000000,4569616,1569616,UFA,2027.0,1.0,5.0,82.0,9.11,19.36,28.47,0.3472,14.3979,0.0,26.19,0.463,1.447,2.28,86.56,0.1053,PP Specialist,4.0,Must Sign,8478462,True,True,False
Jack Ahcan,COL,D,28.9062,,3211979,,UFA,,,3.0,82.0,0.0,16.4,16.4,0.2,11.4167,16.4,0.0,0.0,1.0511,0.0,49.2,0.0,Bottom-Pair D,-100.0,Fair Deal,8482072,False,True,False
Nick Blankenburg,COL,D,27.9233,775000,3149821,2374821,UFA,2026.0,0.0,2.0,82.0,9.73,22.24,31.97,0.3898,16.8621,-15.3,13.9,0.4222,1.3871,9.73,91.73,0.1061,3rd-Pair D,87.5,Must Sign,8483565,True,True,False
Brent Burns,COL,D,41.0979,1000000,4794012,3794012,UFA,2026.0,0.0,1.0,82.0,12.3,22.55,34.85,0.425,18.8833,32.8,30.75,0.4766,1.3504,1.02,175.27,0.0702,Bottom-Pair D,-46.7,Monitor,8470613,True,True,False
Brett Kulak,COL,D,32.2683,2750000,3854188,1104188,UFA,2026.0,0.0,4.0,82.0,1.01,10.12,11.14,0.1358,18.9294,-5.1,38.47,0.0391,0.4304,0.0,94.15,0.0108,3rd-Pair D,-4.3,Monitor,8476967,True,True,False
Cale Makar,COL,D,27.4552,9000000,10013341,1013341,UFA,2027.0,1.0,6.0,82.0,22.47,61.78,84.25,1.0274,24.8833,32.6,26.96,0.6606,2.4773,32.58,215.67,0.1042,Top-Pair D,100.0,Must Sign,8480069,True,True,False
Sam Malinski,COL,D,27.7153,1400000,3763316,2363316,UFA,2026.0,0.0,3.0,82.0,8.2,31.77,39.97,0.4875,17.55,43.0,20.5,0.3419,1.6667,1.02,161.95,0.0506,Bottom-Pair D,-47.6,Must Sign,8484258,True,True,False
Josh Manson,COL,D,34.5188,4500000,5244372,744372,UFA,2026.0,0.0,3.0,82.0,5.19,26.99,32.18,0.3924,17.7833,43.6,94.46,0.2135,1.324,0.0,132.86,0.0391,Bottom-Pair D,-55.3,Monitor,8476312,True,True,False
Devon Toews,COL,D,32.1424,7250000,4725548,-2524452,UFA,2031.0,5.0,7.0,82.0,3.67,25.7,29.37,0.3582,22.3667,44.1,39.16,0.1201,0.9609,1.22,135.85,0.027,Bottom-Pair D,-29.5,Let Walk,8478038,True,True,False
Nathan Bastian,DAL,R,28.3532,775000,2034470,1259470,UFA,2026.0,0.0,1.0,82.0,13.67,2.28,15.94,0.1944,8.65,9.1,47.83,1.1561,1.3487,0.0,56.94,0.24,Top-Line C/F,-22.1,Must Sign,8479414,True,True,False
Jamie Benn,DAL,L,36.7392,1000000,5879256,4879256,UFA,2026.0,0.0,1.0,82.0,20.85,27.8,48.64,0.5932,13.2833,9.7,73.66,1.1484,2.6795,6.95,100.07,0.2083,Top-Six F,29.3,Monitor,8473994,True,True,False
Colin Blackwell,DAL,C,33.0459,775000,3555064,2780064,UFA,2027.0,1.0,2.0,82.0,4.69,12.89,17.57,0.2143,11.9,-2.3,46.86,0.2881,1.0804,0.0,71.46,0.0656,PP Specialist,-26.9,Monitor,8476278,True,True,False
Mavrik Bourque,DAL,C,24.2628,950000,3758394,2808394,UFA,2026.0,0.0,1.0,82.0,19.23,21.26,40.49,0.4938,15.4667,6.1,20.25,0.91,1.9157,5.06,147.8,0.1301,PP Specialist,50.0,Must Sign,8482145,True,True,False
Michael Bunting,DAL,L,30.5736,4500000,4561876,61876,UFA,2026.0,0.0,3.0,82.0,15.73,21.34,37.07,0.4521,14.474,-28.1,22.47,0.795,1.8739,11.23,135.92,0.1157,Top-Six F,-9.6,Fair Deal,8478047,True,True,False
Oskar Bäck,DAL,C,26.089,825000,3027846,2202846,UFA,2027.0,1.0,2.0,82.0,5.77,8.08,13.86,0.169,12.3333,11.5,11.55,0.3426,0.8222,0.0,47.35,0.122,PP Specialist,-22.0,Must Sign,8480840,True,True,False
Matt Duchene,DAL,C,35.2416,4500000,6539080,2039080,UFA,2029.0,3.0,4.0,82.0,23.43,42.46,65.89,0.8036,16.5,-1.5,11.71,1.039,2.9221,20.5,130.32,0.1798,Elite F,-22.9,Monitor,8475168,True,True,False
Adam Erne,DAL,L,30.9843,775000,2601689,1826689,UFA,2026.0,0.0,1.0,82.0,11.18,3.73,14.91,0.1818,9.9333,1.9,35.41,0.8237,1.0982,0.0,76.41,0.1463,Top-Six F,-18.6,Must Sign,8477454,True,False,False
Radek Faksa,DAL,C,32.2601,2000000,3923324,1923324,UFA,2028.0,2.0,3.0,82.0,2.88,21.58,24.46,0.2982,11.7167,2.9,23.02,0.1797,1.5273,0.0,50.35,0.0571,PP Specialist,-31.2,Monitor,8476889,True,True,False
Roope Hintz,DAL,C,29.4045,8450000,6894742,-1555258,UFA,2031.0,5.0,8.0,82.0,23.21,44.87,68.08,0.8302,17.3333,24.8,27.85,0.9797,2.8737,29.4,194.94,0.119,Elite F,-13.4,Monitor,8478449,True,True,False
Justin Hryckowian,DAL,C,25.1362,870000,2951753,2081753,UFA,2026.0,0.0,3.0,82.0,13.32,15.37,28.7,0.35,13.25,0.0,44.07,0.7358,1.5849,4.1,83.02,0.1605,PP Specialist,23.7,Must Sign,8484829,True,True,False
